R18A1803.352779
U-C_VOL_ 18/10/2018 03:35:26 18/10/2018 03:35:26 0170 23.7534 38.0631 -0.5 128.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8697,80.0000,0.0000,0.0000,9.3232,32.0000,0.0000,0.0000,53.0000,0.0000
8.8087,102.0000,0.0000,0.0000,9.3250,81.0000,0.0000,0.0000,49.0000,0.0000
8.8523,98.0000,0.0000,0.0000,9.3302,94.0000,0.0000,0.0000,32.0000,0.0000
8.7999,92.0000,0.0000,0.0000,9.3284,83.0000,0.0000,0.0000,39.0000,0.0000
8.7999,94.0000,0.0000,0.0000,9.3180,96.0000,0.0000,0.0000,40.0000,0.0000
8.6866,94.0000,0.0000,0.0000,9.3337,87.0000,0.0000,0.0000,33.0000,0.0000
8.9308,99.0000,0.0000,0.0000,9.3197,93.0000,0.0000,0.0000,33.0000,0.0000
9.0965,93.0000,0.0000,0.0000,9.3476,89.0000,0.0000,0.0000,42.0000,0.0000
20.0419,87.0000,0.0000,0.0000,21.8769,81.0000,0.0000,0.0000,52.0000,0.0000
85.9410,45.0000,0.0000,0.0000,153.1310,29.0000,0.0000,0.0000,59.0000,0.0000
154.0729,48.0000,0.0000,0.0000,192.8571,18.0000,0.0000,0.0000,55.0000,0.0000
130.8216,33.0000,0.0000,0.0000,192.8571,52.0000,0.0000,0.0000,49.0000,0.0000
91.7059,29.0000,0.0000,0.0000,192.8571,22.0000,0.0000,0.0000,7.0000,0.0000
91.8367,45.0000,0.0000,0.0000,192.8571,22.0000,0.0000,0.0000,1.0000,0.0000
80.3593,25.0000,0.0000,0.0000,192.8571,33.0000,0.0000,0.0000,0.0000,0.0000
61.9484,43.0000,0.0000,0.0000,192.8571,40.0000,0.0000,0.0000,0.0000,0.0000
69.3703,11.0000,0.0000,0.0000,192.8571,30.0000,0.0000,0.0000,0.0000,0.0000
103.3839,3.0000,0.0000,0.0000,192.8571,23.0000,0.0000,0.0000,0.0000,0.0000
186.0108,1.0000,0.0000,0.0000,192.8571,40.0000,0.0000,0.0000,0.0000,0.0000
369.1261,0.0000,0.0000,0.0000,192.8571,21.0000,0.0000,0.0000,0.0000,0.0000
421.8123,0.0000,0.0000,0.0000,192.8571,11.0000,0.0000,0.0000,0.0000,0.0000
138.7930,1.0000,0.0000,0.0000,192.8571,10.0000,0.0000,0.0000,0.0000,0.0000
0.0785,0.0000,0.0000,0.0000,192.8571,6.0000,0.0000,0.0000,0.0000,0.0000
31.4495,1.0000,0.0000,0.0000,192.8571,4.0000,0.0000,0.0000,0.0000,0.0000
27.7254,1.0000,0.0000,0.0000,192.8571,5.0000,0.0000,0.0000,0.0000,0.0000
0.3576,1.0000,0.0000,0.0000,192.8571,5.0000,0.0000,0.0000,0.0000,0.0000
13.9194,2.0000,0.0000,0.0000,116.3510,7.0000,0.0000,0.0000,0.0000,0.0000
12.5240,0.0000,0.0000,0.0000,24.7950,1.0000,0.0000,0.0000,0.0000,0.0000
4.1427,0.0000,0.0000,0.0000,22.2379,2.0000,0.0000,0.0000,0.0000,0.0000
10.0558,0.0000,0.0000,0.0000,4.6485,6.0000,0.0000,0.0000,0.0000,0.0000
9.4628,1.0000,0.0000,0.0000,8.9482,4.0000,0.0000,0.0000,0.0000,0.0000
