R18A1803.232658
U-C_VOL_ 18/10/2018 03:23:25 18/10/2018 03:23:25 0170 23.7534 38.0631 0.0 34.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8400,26.0000,0.0000,0.0000,9.3415,54.0000,0.0000,0.0000,28.0000,0.0000
8.7912,33.0000,0.0000,0.0000,9.3480,63.0000,0.0000,0.0000,26.0000,0.0000
8.7912,20.0000,0.0000,0.0000,9.3529,73.0000,0.0000,0.0000,27.0000,0.0000
8.8482,52.0000,0.0000,0.0000,9.3512,78.0000,0.0000,0.0000,33.0000,0.0000
8.7668,94.0000,0.0000,0.0000,9.3529,103.0000,0.0000,0.0000,38.0000,0.0000
8.6528,105.0000,0.0000,0.0000,9.3496,107.0000,0.0000,0.0000,57.0000,0.0000
8.9133,100.0000,0.0000,0.0000,9.3398,95.0000,0.0000,0.0000,77.0000,0.0000
8.9296,113.0000,0.0000,0.0000,9.3854,110.0000,0.0000,0.0000,83.0000,0.0000
8.9133,96.0000,0.0000,0.0000,9.4571,84.0000,0.0000,0.0000,90.0000,0.0000
9.4831,87.0000,0.0000,0.0000,10.5250,65.0000,0.0000,0.0000,97.0000,0.0000
9.9959,64.0000,0.0000,0.0000,12.9882,43.0000,0.0000,0.0000,93.0000,0.0000
9.9145,41.0000,0.0000,0.0000,14.0692,30.0000,0.0000,0.0000,101.0000,0.0000
11.2576,85.0000,0.0000,0.0000,15.6516,60.0000,0.0000,0.0000,98.0000,0.0000
21.9210,96.0000,0.0000,0.0000,45.6052,93.0000,0.0000,0.0000,90.0000,0.0000
41.2698,93.0000,0.0000,0.0000,133.4571,88.0000,0.0000,0.0000,98.0000,0.0000
52.8205,112.0000,0.0000,0.0000,192.7505,109.0000,0.0000,0.0000,92.0000,0.0000
71.8519,104.0000,0.0000,0.0000,193.3333,103.0000,0.0000,0.0000,93.0000,0.0000
118.0952,100.0000,0.0000,0.0000,193.3333,109.0000,0.0000,0.0000,106.0000,0.0000
142.8409,98.0000,0.0000,0.0000,193.3333,102.0000,0.0000,0.0000,89.0000,0.0000
120.2849,100.0000,0.0000,0.0000,193.3333,103.0000,0.0000,0.0000,102.0000,0.0000
116.4917,107.0000,0.0000,0.0000,193.3333,110.0000,0.0000,0.0000,98.0000,0.0000
72.3972,99.0000,0.0000,0.0000,193.3333,103.0000,0.0000,0.0000,94.0000,0.0000
28.6040,111.0000,0.0000,0.0000,191.3048,103.0000,0.0000,0.0000,101.0000,0.0000
47.7249,101.0000,0.0000,0.0000,159.3879,107.0000,0.0000,0.0000,93.0000,0.0000
53.8055,95.0000,0.0000,0.0000,161.3105,107.0000,0.0000,0.0000,97.0000,0.0000
46.0236,100.0000,0.0000,0.0000,136.5958,107.0000,0.0000,0.0000,89.0000,0.0000
52.0228,98.0000,0.0000,0.0000,136.3207,109.0000,0.0000,0.0000,103.0000,0.0000
51.7053,104.0000,0.0000,0.0000,151.7916,101.0000,0.0000,0.0000,90.0000,0.0000
50.0936,106.0000,0.0000,0.0000,145.3187,105.0000,0.0000,0.0000,95.0000,0.0000
52.7228,91.0000,0.0000,0.0000,141.8250,105.0000,0.0000,0.0000,101.0000,0.0000
50.7692,106.0000,0.0000,0.0000,146.2190,97.0000,0.0000,0.0000,90.0000,0.0000
49.8168,107.0000,0.0000,0.0000,146.1392,93.0000,0.0000,0.0000,105.0000,0.0000
51.7623,103.0000,0.0000,0.0000,144.7586,100.0000,0.0000,0.0000,103.0000,0.0000
51.0623,104.0000,0.0000,0.0000,144.6724,105.0000,0.0000,0.0000,92.0000,0.0000
50.2157,94.0000,0.0000,0.0000,143.0786,108.0000,0.0000,0.0000,101.0000,0.0000
