R18A1803.302899
U-C_VOL_ 18/10/2018 03:30:28 18/10/2018 03:30:27 0170 23.7534 38.0631 -0.5 16.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8523,69.0000,0.0000,0.0000,9.3319,64.0000,0.0000,0.0000,27.0000,0.0000
8.8348,60.0000,0.0000,0.0000,9.3494,69.0000,0.0000,0.0000,28.0000,0.0000
8.8435,57.0000,0.0000,0.0000,9.3441,90.0000,0.0000,0.0000,38.0000,0.0000
8.8523,54.0000,0.0000,0.0000,9.3180,70.0000,0.0000,0.0000,24.0000,0.0000
8.7912,72.0000,0.0000,0.0000,9.3337,27.0000,0.0000,0.0000,36.0000,0.0000
8.6081,47.0000,0.0000,0.0000,9.3424,26.0000,0.0000,0.0000,54.0000,0.0000
8.8784,62.0000,0.0000,0.0000,9.3215,25.0000,0.0000,0.0000,56.0000,0.0000
8.9395,59.0000,0.0000,0.0000,9.3721,14.0000,0.0000,0.0000,77.0000,0.0000
10.0733,77.0000,0.0000,0.0000,11.2838,55.0000,0.0000,0.0000,79.0000,0.0000
14.4863,84.0000,0.0000,0.0000,26.4207,83.0000,0.0000,0.0000,78.0000,0.0000
15.9777,92.0000,0.0000,0.0000,39.8936,91.0000,0.0000,0.0000,86.0000,0.0000
13.3874,88.0000,0.0000,0.0000,28.5767,90.0000,0.0000,0.0000,84.0000,0.0000
16.2916,96.0000,0.0000,0.0000,22.7664,98.0000,0.0000,0.0000,86.0000,0.0000
62.3844,85.0000,0.0000,0.0000,119.4000,95.0000,0.0000,0.0000,90.0000,0.0000
119.7192,95.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,88.0000,0.0000
76.5917,101.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,96.0000,0.0000
8.0150,97.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,89.0000,0.0000
13.2479,96.0000,0.0000,0.0000,171.2384,94.0000,0.0000,0.0000,97.0000,0.0000
27.6121,98.0000,0.0000,0.0000,125.2137,93.0000,0.0000,0.0000,84.0000,0.0000
23.6961,101.0000,0.0000,0.0000,109.5447,88.0000,0.0000,0.0000,86.0000,0.0000
31.0134,98.0000,0.0000,0.0000,88.0220,94.0000,0.0000,0.0000,88.0000,0.0000
38.2173,90.0000,0.0000,0.0000,113.3717,96.0000,0.0000,0.0000,100.0000,0.0000
39.6913,94.0000,0.0000,0.0000,126.0649,102.0000,0.0000,0.0000,89.0000,0.0000
44.4532,94.0000,0.0000,0.0000,128.3028,96.0000,0.0000,0.0000,86.0000,0.0000
