R18A1803.344322
U-C_VOL_ 18/10/2018 03:34:43 18/10/2018 03:34:43 0170 23.7534 38.0631 -0.5 112.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1857,85.0000,0.0000,0.0000,9.6609,38.0000,0.0000,0.0000,45.0000,0.0000
9.1387,86.0000,0.0000,0.0000,9.6685,75.0000,0.0000,0.0000,48.0000,0.0000
9.1199,89.0000,0.0000,0.0000,9.6666,88.0000,0.0000,0.0000,47.0000,0.0000
9.1012,94.0000,0.0000,0.0000,9.6685,94.0000,0.0000,0.0000,41.0000,0.0000
9.2045,90.0000,0.0000,0.0000,9.6685,90.0000,0.0000,0.0000,28.0000,0.0000
9.0260,88.0000,0.0000,0.0000,9.6778,90.0000,0.0000,0.0000,27.0000,0.0000
9.2139,91.0000,0.0000,0.0000,9.6553,93.0000,0.0000,0.0000,20.0000,0.0000
9.3829,91.0000,0.0000,0.0000,9.6929,80.0000,0.0000,0.0000,40.0000,0.0000
16.2957,73.0000,0.0000,0.0000,24.5046,64.0000,0.0000,0.0000,60.0000,0.0000
73.7767,34.0000,0.0000,0.0000,161.1290,33.0000,0.0000,0.0000,48.0000,0.0000
155.2832,23.0000,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,16.0000,0.0000
148.9621,34.0000,0.0000,0.0000,200.0000,31.0000,0.0000,0.0000,14.0000,0.0000
110.7824,20.0000,0.0000,0.0000,200.0000,31.0000,0.0000,0.0000,6.0000,0.0000
109.5238,26.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,1.0000,0.0000
101.6624,27.0000,0.0000,0.0000,200.0000,34.0000,0.0000,0.0000,0.0000,0.0000
81.4784,0.0000,0.0000,0.0000,200.0000,18.0000,0.0000,0.0000,0.0000,0.0000
79.3557,1.0000,0.0000,0.0000,200.0000,34.0000,0.0000,0.0000,0.0000,0.0000
143.1107,3.0000,0.0000,0.0000,200.0000,16.0000,0.0000,0.0000,0.0000,0.0000
291.8756,3.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
189.9033,1.0000,0.0000,0.0000,200.0000,7.0000,0.0000,0.0000,0.0000,0.0000
2.6580,2.0000,0.0000,0.0000,200.0000,6.0000,0.0000,0.0000,0.0000,0.0000
10.7824,1.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
39.7577,0.0000,0.0000,0.0000,200.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.1978,1.0000,0.0000,0.0000,197.0395,3.0000,0.0000,0.0000,0.0000,0.0000
7.2039,0.0000,0.0000,0.0000,81.2003,2.0000,0.0000,0.0000,0.0000,0.0000
17.2349,0.0000,0.0000,0.0000,18.7057,0.0000,0.0000,0.0000,0.0000,0.0000
5.8326,0.0000,0.0000,0.0000,25.9867,5.0000,0.0000,0.0000,0.0000,0.0000
8.6597,0.0000,0.0000,0.0000,3.8546,4.0000,0.0000,0.0000,0.0000,0.0000
