R18A1803.333867
U-C_VOL_ 18/10/2018 03:33:37 18/10/2018 03:33:37 0170 23.7534 38.0631 -0.5 88.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8087,56.0000,0.0000,0.0000,9.3633,18.0000,0.0000,0.0000,46.0000,0.0000
8.7999,96.0000,0.0000,0.0000,9.3424,60.0000,0.0000,0.0000,49.0000,0.0000
8.8523,99.0000,0.0000,0.0000,9.3337,68.0000,0.0000,0.0000,44.0000,0.0000
8.7476,96.0000,0.0000,0.0000,9.3302,78.0000,0.0000,0.0000,32.0000,0.0000
8.7999,98.0000,0.0000,0.0000,9.3389,96.0000,0.0000,0.0000,24.0000,0.0000
8.6778,99.0000,0.0000,0.0000,9.3319,94.0000,0.0000,0.0000,24.0000,0.0000
8.9220,98.0000,0.0000,0.0000,9.3180,93.0000,0.0000,0.0000,28.0000,0.0000
9.0354,95.0000,0.0000,0.0000,9.4645,92.0000,0.0000,0.0000,34.0000,0.0000
22.1176,95.0000,0.0000,0.0000,46.8969,102.0000,0.0000,0.0000,37.0000,0.0000
108.0761,91.0000,0.0000,0.0000,182.8868,82.0000,0.0000,0.0000,46.0000,0.0000
184.2491,57.0000,0.0000,0.0000,192.8571,37.0000,0.0000,0.0000,62.0000,0.0000
137.9819,46.0000,0.0000,0.0000,192.8571,35.0000,0.0000,0.0000,55.0000,0.0000
85.0951,37.0000,0.0000,0.0000,192.8571,34.0000,0.0000,0.0000,16.0000,0.0000
79.9494,41.0000,0.0000,0.0000,192.8571,22.0000,0.0000,0.0000,3.0000,0.0000
68.1842,47.0000,0.0000,0.0000,192.8571,50.0000,0.0000,0.0000,2.0000,0.0000
60.9367,24.0000,0.0000,0.0000,192.8571,65.0000,0.0000,0.0000,0.0000,0.0000
68.2801,21.0000,0.0000,0.0000,192.8571,54.0000,0.0000,0.0000,0.0000,0.0000
81.2402,1.0000,0.0000,0.0000,192.8571,36.0000,0.0000,0.0000,0.0000,0.0000
115.4195,1.0000,0.0000,0.0000,192.8571,25.0000,0.0000,0.0000,0.0000,0.0000
217.2161,0.0000,0.0000,0.0000,192.8571,27.0000,0.0000,0.0000,0.0000,0.0000
306.1573,0.0000,0.0000,0.0000,192.8571,11.0000,0.0000,0.0000,0.0000,0.0000
163.3961,1.0000,0.0000,0.0000,192.8571,10.0000,0.0000,0.0000,0.0000,0.0000
6.9161,1.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,0.0000,0.0000
12.0007,0.0000,0.0000,0.0000,192.8571,5.0000,0.0000,0.0000,0.0000,0.0000
27.2894,0.0000,0.0000,0.0000,192.8571,2.0000,0.0000,0.0000,0.0000,0.0000
2.7647,0.0000,0.0000,0.0000,192.8571,3.0000,0.0000,0.0000,0.0000,0.0000
8.9220,0.0000,0.0000,0.0000,130.8477,2.0000,0.0000,0.0000,0.0000,0.0000
13.0822,0.0000,0.0000,0.0000,34.3660,3.0000,0.0000,0.0000,0.0000,0.0000
6.0527,0.0000,0.0000,0.0000,21.3553,1.0000,0.0000,0.0000,0.0000,0.0000
8.4336,0.0000,0.0000,0.0000,4.1374,1.0000,0.0000,0.0000,0.0000,0.0000
9.7070,1.0000,0.0000,0.0000,9.5116,2.0000,0.0000,0.0000,0.0000,0.0000
7.9801,0.0000,0.0000,0.0000,13.2287,2.0000,0.0000,0.0000,0.0000,0.0000
8.9831,0.0000,0.0000,0.0000,8.1807,2.0000,0.0000,0.0000,0.0000,0.0000
9.3058,0.0000,0.0000,0.0000,9.5622,3.0000,0.0000,0.0000,0.0000,0.0000
8.8784,1.0000,0.0000,0.0000,10.4587,2.0000,0.0000,0.0000,0.0000,0.0000
9.3232,0.0000,0.0000,0.0000,9.3040,3.0000,0.0000,0.0000,0.0000,0.0000
9.3930,0.0000,0.0000,0.0000,10.0105,4.0000,0.0000,0.0000,0.0000,0.0000
9.2098,0.0000,0.0000,0.0000,10.2215,2.0000,0.0000,0.0000,0.0000,0.0000
9.1924,0.0000,0.0000,0.0000,9.6040,3.0000,0.0000,0.0000,0.0000,0.0000
9.0354,0.0000,0.0000,0.0000,9.4662,4.0000,0.0000,0.0000,0.0000,0.0000
8.7389,0.0000,0.0000,0.0000,9.2308,2.0000,0.0000,0.0000,0.0000,0.0000
8.6255,0.0000,0.0000,0.0000,8.9465,1.0000,0.0000,0.0000,0.0000,0.0000
8.4511,0.0000,0.0000,0.0000,8.9901,1.0000,0.0000,0.0000,0.0000,0.0000
8.5645,0.0000,0.0000,0.0000,9.1383,0.0000,0.0000,0.0000,0.0000,0.0000
8.6953,0.0000,0.0000,0.0000,9.3319,4.0000,0.0000,0.0000,0.0000,0.0000
