R18A1803.282659
U-C_VOL_ 18/10/2018 03:28:25 18/10/2018 03:28:25 0170 23.7534 38.0631 0.0 146.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8348,91.0000,0.0000,0.0000,9.3093,88.0000,0.0000,0.0000,28.0000,0.0000
8.8348,70.0000,0.0000,0.0000,9.3302,30.0000,0.0000,0.0000,51.0000,0.0000
8.7825,63.0000,0.0000,0.0000,9.3302,20.0000,0.0000,0.0000,33.0000,0.0000
8.7389,77.0000,0.0000,0.0000,9.3215,7.0000,0.0000,0.0000,36.0000,0.0000
8.7912,82.0000,0.0000,0.0000,9.3302,39.0000,0.0000,0.0000,45.0000,0.0000
8.6604,85.0000,0.0000,0.0000,9.3337,50.0000,0.0000,0.0000,40.0000,0.0000
8.9482,89.0000,0.0000,0.0000,9.3284,55.0000,0.0000,0.0000,42.0000,0.0000
8.8697,92.0000,0.0000,0.0000,9.3581,79.0000,0.0000,0.0000,61.0000,0.0000
9.6110,94.0000,0.0000,0.0000,9.9110,89.0000,0.0000,0.0000,66.0000,0.0000
28.6412,88.0000,0.0000,0.0000,37.0155,48.0000,0.0000,0.0000,59.0000,0.0000
105.7910,82.0000,0.0000,0.0000,172.6722,43.0000,0.0000,0.0000,72.0000,0.0000
124.9259,31.0000,0.0000,0.0000,192.8571,20.0000,0.0000,0.0000,40.0000,0.0000
46.6859,16.0000,0.0000,0.0000,192.8571,10.0000,0.0000,0.0000,23.0000,0.0000
76.1643,22.0000,0.0000,0.0000,192.8571,17.0000,0.0000,0.0000,43.0000,0.0000
114.6259,19.0000,0.0000,0.0000,192.8571,11.0000,0.0000,0.0000,6.0000,0.0000
67.0766,29.0000,0.0000,0.0000,192.8571,19.0000,0.0000,0.0000,4.0000,0.0000
82.5135,15.0000,0.0000,0.0000,192.8571,28.0000,0.0000,0.0000,4.0000,0.0000
149.7645,13.0000,0.0000,0.0000,192.8571,39.0000,0.0000,0.0000,1.0000,0.0000
183.8566,15.0000,0.0000,0.0000,192.8571,35.0000,0.0000,0.0000,0.0000,0.0000
287.8162,5.0000,0.0000,0.0000,192.8571,11.0000,0.0000,0.0000,0.0000,0.0000
535.5747,2.0000,0.0000,0.0000,192.8571,21.0000,0.0000,0.0000,1.0000,0.0000
318.8732,2.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,0.0000,0.0000
35.7579,0.0000,0.0000,0.0000,192.8571,5.0000,0.0000,0.0000,0.0000,0.0000
84.5631,2.0000,0.0000,0.0000,192.8571,8.0000,0.0000,0.0000,0.0000,0.0000
35.4439,0.0000,0.0000,0.0000,192.8571,8.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,192.8571,10.0000,0.0000,0.0000,0.0000,0.0000
24.7863,0.0000,0.0000,0.0000,192.8571,6.0000,0.0000,0.0000,0.0000,0.0000
14.1985,2.0000,0.0000,0.0000,190.1936,3.0000,0.0000,0.0000,0.0000,0.0000
1.0291,0.0000,0.0000,0.0000,71.7530,4.0000,0.0000,0.0000,0.0000,0.0000
12.9077,2.0000,0.0000,0.0000,15.6934,3.0000,0.0000,0.0000,0.0000,0.0000
9.6982,0.0000,0.0000,0.0000,17.6103,1.0000,0.0000,0.0000,0.0000,0.0000
6.2184,0.0000,0.0000,0.0000,5.7841,4.0000,0.0000,0.0000,0.0000,0.0000
10.4832,1.0000,0.0000,0.0000,10.0890,4.0000,0.0000,0.0000,0.0000,0.0000
9.2796,1.0000,0.0000,0.0000,12.2309,2.0000,0.0000,0.0000,0.0000,0.0000
8.5470,0.0000,0.0000,0.0000,8.7127,4.0000,0.0000,0.0000,0.0000,0.0000
