R18A1803.230485
U-C_VOL_ 18/10/2018 03:23:03 18/10/2018 03:23:03 0170 23.7534 38.0631 0.0 26.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8087,26.0000,0.0000,0.0000,9.3319,51.0000,0.0000,0.0000,26.0000,0.0000
8.7825,26.0000,0.0000,0.0000,9.3372,58.0000,0.0000,0.0000,29.0000,0.0000
8.8523,23.0000,0.0000,0.0000,9.3267,65.0000,0.0000,0.0000,27.0000,0.0000
8.8174,31.0000,0.0000,0.0000,9.3354,60.0000,0.0000,0.0000,31.0000,0.0000
8.8087,22.0000,0.0000,0.0000,9.3197,69.0000,0.0000,0.0000,22.0000,0.0000
8.6255,70.0000,0.0000,0.0000,9.3372,62.0000,0.0000,0.0000,45.0000,0.0000
8.8261,81.0000,0.0000,0.0000,9.3354,40.0000,0.0000,0.0000,66.0000,0.0000
8.8610,76.0000,0.0000,0.0000,9.3564,34.0000,0.0000,0.0000,84.0000,0.0000
8.8435,80.0000,0.0000,0.0000,9.3878,56.0000,0.0000,0.0000,85.0000,0.0000
9.2796,86.0000,0.0000,0.0000,10.4413,92.0000,0.0000,0.0000,92.0000,0.0000
10.0209,91.0000,0.0000,0.0000,13.0979,91.0000,0.0000,0.0000,85.0000,0.0000
10.2564,95.0000,0.0000,0.0000,14.2194,94.0000,0.0000,0.0000,96.0000,0.0000
10.4047,94.0000,0.0000,0.0000,13.6020,90.0000,0.0000,0.0000,84.0000,0.0000
10.5442,96.0000,0.0000,0.0000,13.8653,95.0000,0.0000,0.0000,94.0000,0.0000
12.9252,90.0000,0.0000,0.0000,22.4490,101.0000,0.0000,0.0000,93.0000,0.0000
22.1612,92.0000,0.0000,0.0000,71.9641,96.0000,0.0000,0.0000,99.0000,0.0000
37.8074,91.0000,0.0000,0.0000,177.0208,94.0000,0.0000,0.0000,93.0000,0.0000
36.1940,95.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,94.0000,0.0000
22.8502,89.0000,0.0000,0.0000,143.9386,95.0000,0.0000,0.0000,92.0000,0.0000
