R18A1803.282036
U-C_VOL_ 18/10/2018 03:28:20 18/10/2018 03:28:20 0170 23.7534 38.0631 0.0 144.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7912,78.0000,0.0000,0.0000,9.3372,80.0000,0.0000,0.0000,27.0000,0.0000
8.8610,82.0000,0.0000,0.0000,9.3267,64.0000,0.0000,0.0000,34.0000,0.0000
8.7999,73.0000,0.0000,0.0000,9.3215,60.0000,0.0000,0.0000,29.0000,0.0000
8.7825,78.0000,0.0000,0.0000,9.3250,41.0000,0.0000,0.0000,40.0000,0.0000
8.7738,71.0000,0.0000,0.0000,9.3232,33.0000,0.0000,0.0000,46.0000,0.0000
8.7214,87.0000,0.0000,0.0000,9.3250,32.0000,0.0000,0.0000,45.0000,0.0000
8.9395,91.0000,0.0000,0.0000,9.3128,57.0000,0.0000,0.0000,59.0000,0.0000
9.0005,101.0000,0.0000,0.0000,9.3686,59.0000,0.0000,0.0000,65.0000,0.0000
9.4715,93.0000,0.0000,0.0000,10.0733,61.0000,0.0000,0.0000,71.0000,0.0000
15.7684,92.0000,0.0000,0.0000,22.5432,46.0000,0.0000,0.0000,82.0000,0.0000
24.7078,88.0000,0.0000,0.0000,60.0070,26.0000,0.0000,0.0000,72.0000,0.0000
23.4694,69.0000,0.0000,0.0000,71.6396,13.0000,0.0000,0.0000,68.0000,0.0000
46.7818,15.0000,0.0000,0.0000,122.1734,18.0000,0.0000,0.0000,35.0000,0.0000
116.4399,13.0000,0.0000,0.0000,192.8571,9.0000,0.0000,0.0000,9.0000,0.0000
111.6518,27.0000,0.0000,0.0000,192.8571,27.0000,0.0000,0.0000,31.0000,0.0000
73.1729,25.0000,0.0000,0.0000,192.8571,25.0000,0.0000,0.0000,6.0000,0.0000
134.9294,33.0000,0.0000,0.0000,192.8571,24.0000,0.0000,0.0000,0.0000,0.0000
214.3555,32.0000,0.0000,0.0000,192.8571,32.0000,0.0000,0.0000,0.0000,0.0000
255.3462,4.0000,0.0000,0.0000,192.8571,33.0000,0.0000,0.0000,0.0000,0.0000
302.1019,3.0000,0.0000,0.0000,192.8571,44.0000,0.0000,0.0000,0.0000,0.0000
539.3250,1.0000,0.0000,0.0000,192.8571,31.0000,0.0000,0.0000,0.0000,0.0000
920.9227,1.0000,0.0000,0.0000,192.8571,13.0000,0.0000,0.0000,0.0000,0.0000
410.0820,0.0000,0.0000,0.0000,192.8571,16.0000,0.0000,0.0000,0.0000,0.0000
0.0000,3.0000,0.0000,0.0000,192.8571,8.0000,0.0000,0.0000,0.0000,0.0000
54.8578,4.0000,0.0000,0.0000,192.8571,13.0000,0.0000,0.0000,0.0000,0.0000
76.6440,0.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,0.0000,0.0000
20.5913,2.0000,0.0000,0.0000,192.8571,9.0000,0.0000,0.0000,0.0000,0.0000
25.3881,3.0000,0.0000,0.0000,157.8005,14.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,58.8121,2.0000,0.0000,0.0000,0.0000,0.0000
11.7652,1.0000,0.0000,0.0000,15.2957,11.0000,0.0000,0.0000,0.0000,0.0000
13.1606,2.0000,0.0000,0.0000,10.4744,6.0000,0.0000,0.0000,0.0000,0.0000
4.6747,1.0000,0.0000,0.0000,21.6466,7.0000,0.0000,0.0000,0.0000,0.0000
10.8669,0.0000,0.0000,0.0000,16.8830,7.0000,0.0000,0.0000,0.0000,0.0000
10.6576,1.0000,0.0000,0.0000,15.0131,6.0000,0.0000,0.0000,1.0000,0.0000
7.9976,0.0000,0.0000,0.0000,17.2754,4.0000,0.0000,0.0000,0.0000,0.0000
9.9686,1.0000,0.0000,0.0000,15.6044,7.0000,0.0000,0.0000,0.0000,0.0000
9.6895,1.0000,0.0000,0.0000,15.3846,14.0000,0.0000,0.0000,0.0000,0.0000
8.7912,0.0000,0.0000,0.0000,15.7963,7.0000,0.0000,0.0000,0.0000,0.0000
9.2534,2.0000,0.0000,0.0000,14.2787,6.0000,0.0000,0.0000,0.0000,0.0000
8.8523,0.0000,0.0000,0.0000,13.1554,12.0000,0.0000,0.0000,0.0000,0.0000
8.4511,1.0000,0.0000,0.0000,12.4437,5.0000,0.0000,0.0000,0.0000,0.0000
8.6517,1.0000,0.0000,0.0000,11.2855,9.0000,0.0000,0.0000,0.0000,0.0000
8.6168,1.0000,0.0000,0.0000,10.6018,14.0000,0.0000,0.0000,0.0000,0.0000
8.7214,0.0000,0.0000,0.0000,10.2948,13.0000,0.0000,0.0000,0.0000,0.0000
9.0092,0.0000,0.0000,0.0000,9.9424,11.0000,0.0000,0.0000,0.0000,0.0000
9.0877,1.0000,0.0000,0.0000,9.9355,6.0000,0.0000,0.0000,0.0000,0.0000
9.1139,1.0000,0.0000,0.0000,10.1204,2.0000,0.0000,0.0000,0.0000,0.0000
9.2796,0.0000,0.0000,0.0000,10.0802,5.0000,0.0000,0.0000,0.0000,0.0000
9.2622,1.0000,0.0000,0.0000,10.0174,5.0000,0.0000,0.0000,0.0000,0.0000
9.1313,0.0000,0.0000,0.0000,9.9581,6.0000,0.0000,0.0000,0.0000,0.0000
9.0267,0.0000,0.0000,0.0000,9.7506,7.0000,0.0000,0.0000,0.0000,0.0000
8.8523,0.0000,0.0000,0.0000,9.6110,3.0000,0.0000,0.0000,0.0000,0.0000
8.7389,0.0000,0.0000,0.0000,9.6302,4.0000,0.0000,0.0000,0.0000,0.0000
8.5993,0.0000,0.0000,0.0000,9.5273,2.0000,0.0000,0.0000,0.0000,0.0000
8.5906,0.0000,0.0000,0.0000,9.5099,4.0000,0.0000,0.0000,0.0000,0.0000
8.6778,0.0000,0.0000,0.0000,9.5064,2.0000,0.0000,0.0000,0.0000,0.0000
8.7738,0.0000,0.0000,0.0000,9.4540,5.0000,0.0000,0.0000,0.0000,0.0000
