R18A1803.275933
U-C_VOL_ 18/10/2018 03:27:59 18/10/2018 03:27:59 0170 23.7534 38.0631 0.0 136.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0441,64.0000,0.0000,0.0000,9.6825,70.0000,0.0000,0.0000,30.0000,0.0000
9.1226,96.0000,0.0000,0.0000,9.6773,80.0000,0.0000,0.0000,27.0000,0.0000
9.1226,82.0000,0.0000,0.0000,9.6721,60.0000,0.0000,0.0000,42.0000,0.0000
9.0877,98.0000,0.0000,0.0000,9.6930,77.0000,0.0000,0.0000,42.0000,0.0000
9.1226,100.0000,0.0000,0.0000,9.6825,87.0000,0.0000,0.0000,51.0000,0.0000
8.9133,96.0000,0.0000,0.0000,9.6668,86.0000,0.0000,0.0000,53.0000,0.0000
9.2796,94.0000,0.0000,0.0000,9.6616,83.0000,0.0000,0.0000,53.0000,0.0000
9.2883,92.0000,0.0000,0.0000,9.7087,48.0000,0.0000,0.0000,71.0000,0.0000
9.4540,32.0000,0.0000,0.0000,10.0628,23.0000,0.0000,0.0000,69.0000,0.0000
12.3932,19.0000,0.0000,0.0000,14.4305,24.0000,0.0000,0.0000,42.0000,0.0000
27.0626,17.0000,0.0000,0.0000,41.5995,21.0000,0.0000,0.0000,15.0000,0.0000
54.0293,31.0000,0.0000,0.0000,135.6986,34.0000,0.0000,0.0000,16.0000,0.0000
66.6143,28.0000,0.0000,0.0000,199.5011,21.0000,0.0000,0.0000,12.0000,0.0000
92.4560,40.0000,0.0000,0.0000,200.0000,39.0000,0.0000,0.0000,0.0000,0.0000
128.5627,38.0000,0.0000,0.0000,200.0000,34.0000,0.0000,0.0000,0.0000,0.0000
135.1038,4.0000,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000
161.0675,1.0000,0.0000,0.0000,200.0000,41.0000,0.0000,0.0000,0.0000,0.0000
334.7549,2.0000,0.0000,0.0000,200.0000,23.0000,0.0000,0.0000,0.0000,0.0000
679.4000,2.0000,0.0000,0.0000,200.0000,13.0000,0.0000,0.0000,0.0000,0.0000
407.6574,4.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,0.0000,0.0000
4.4654,0.0000,0.0000,0.0000,200.0000,7.0000,0.0000,0.0000,0.0000,0.0000
19.0040,2.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
74.9782,0.0000,0.0000,0.0000,200.0000,6.0000,0.0000,0.0000,0.0000,0.0000
0.9245,3.0000,0.0000,0.0000,200.0000,10.0000,0.0000,0.0000,0.0000,0.0000
10.9803,3.0000,0.0000,0.0000,200.0000,6.0000,0.0000,0.0000,0.0000,0.0000
26.1905,2.0000,0.0000,0.0000,158.3464,7.0000,0.0000,0.0000,0.0000,0.0000
0.9506,1.0000,0.0000,0.0000,59.3476,7.0000,0.0000,0.0000,0.0000,0.0000
9.2273,0.0000,0.0000,0.0000,22.0809,3.0000,0.0000,0.0000,0.0000,0.0000
13.7799,0.0000,0.0000,0.0000,3.4572,2.0000,0.0000,0.0000,0.0000,0.0000
5.7736,1.0000,0.0000,0.0000,13.2601,6.0000,0.0000,0.0000,0.0000,0.0000
9.3145,0.0000,0.0000,0.0000,12.4577,8.0000,0.0000,0.0000,0.0000,0.0000
10.4047,0.0000,0.0000,0.0000,7.6784,5.0000,0.0000,0.0000,0.0000,0.0000
8.3464,0.0000,0.0000,0.0000,10.7797,5.0000,0.0000,0.0000,0.0000,0.0000
10.0645,1.0000,0.0000,0.0000,10.7867,10.0000,0.0000,0.0000,0.0000,0.0000
10.2477,0.0000,0.0000,0.0000,9.7384,7.0000,0.0000,0.0000,0.0000,0.0000
9.2883,0.0000,0.0000,0.0000,10.7570,9.0000,0.0000,0.0000,0.0000,0.0000
9.7680,1.0000,0.0000,0.0000,10.6140,5.0000,0.0000,0.0000,0.0000,0.0000
9.7157,2.0000,0.0000,0.0000,10.0279,4.0000,0.0000,0.0000,0.0000,0.0000
9.3145,0.0000,0.0000,0.0000,10.0785,11.0000,0.0000,0.0000,0.0000,0.0000
9.3407,1.0000,0.0000,0.0000,9.9198,7.0000,0.0000,0.0000,0.0000,0.0000
9.0354,1.0000,0.0000,0.0000,9.6163,7.0000,0.0000,0.0000,0.0000,0.0000
8.7214,0.0000,0.0000,0.0000,9.4854,6.0000,0.0000,0.0000,0.0000,0.0000
8.7476,1.0000,0.0000,0.0000,9.4680,4.0000,0.0000,0.0000,0.0000,0.0000
8.7738,0.0000,0.0000,0.0000,9.6442,4.0000,0.0000,0.0000,0.0000,0.0000
8.9482,2.0000,0.0000,0.0000,9.9163,4.0000,0.0000,0.0000,0.0000,0.0000
9.1488,1.0000,0.0000,0.0000,10.1291,6.0000,0.0000,0.0000,0.0000,0.0000
9.4192,0.0000,0.0000,0.0000,10.2093,6.0000,0.0000,0.0000,0.0000,0.0000
9.6372,0.0000,0.0000,0.0000,10.2459,6.0000,0.0000,0.0000,0.0000,0.0000
9.6197,1.0000,0.0000,0.0000,10.3262,2.0000,0.0000,0.0000,0.0000,0.0000
9.5587,0.0000,0.0000,0.0000,10.2616,4.0000,0.0000,0.0000,0.0000,0.0000
9.4889,0.0000,0.0000,0.0000,10.1064,1.0000,0.0000,0.0000,0.0000,0.0000
9.2447,0.0000,0.0000,0.0000,9.9041,3.0000,0.0000,0.0000,0.0000,0.0000
9.0529,0.0000,0.0000,0.0000,9.7261,5.0000,0.0000,0.0000,0.0000,0.0000
8.9308,0.0000,0.0000,0.0000,9.6075,2.0000,0.0000,0.0000,0.0000,0.0000
8.8871,0.0000,0.0000,0.0000,9.5936,1.0000,0.0000,0.0000,0.0000,0.0000
8.8174,0.0000,0.0000,0.0000,9.8116,1.0000,0.0000,0.0000,0.0000,0.0000
8.8871,0.0000,0.0000,0.0000,9.8657,1.0000,0.0000,0.0000,0.0000,0.0000
9.0965,0.0000,0.0000,0.0000,9.8134,2.0000,0.0000,0.0000,0.0000,0.0000
9.2796,0.0000,0.0000,0.0000,9.9093,3.0000,0.0000,0.0000,0.0000,0.0000
9.3145,0.0000,0.0000,0.0000,10.0087,2.0000,0.0000,0.0000,0.0000,0.0000
9.4453,0.0000,0.0000,0.0000,9.9233,0.0000,0.0000,0.0000,0.0000,0.0000
9.4802,0.0000,0.0000,0.0000,9.8919,2.0000,0.0000,0.0000,0.0000,0.0000
9.3668,0.0000,0.0000,0.0000,9.9128,2.0000,0.0000,0.0000,0.0000,0.0000
9.2709,0.0000,0.0000,0.0000,9.7820,0.0000,0.0000,0.0000,0.0000,0.0000
9.1313,0.0000,0.0000,0.0000,9.6389,0.0000,0.0000,0.0000,0.0000,0.0000
8.9395,0.0000,0.0000,0.0000,9.5378,1.0000,0.0000,0.0000,0.0000,0.0000
8.9482,0.0000,0.0000,0.0000,9.5238,2.0000,0.0000,0.0000,0.0000,0.0000
8.9308,0.0000,0.0000,0.0000,9.5936,2.0000,0.0000,0.0000,0.0000,0.0000
9.0005,0.0000,0.0000,0.0000,9.6477,0.0000,0.0000,0.0000,0.0000,0.0000
9.0790,0.0000,0.0000,0.0000,9.6668,0.0000,0.0000,0.0000,0.0000,0.0000
9.2011,0.0000,0.0000,0.0000,9.7366,0.0000,0.0000,0.0000,0.0000,0.0000
9.3058,0.0000,0.0000,0.0000,9.8535,1.0000,0.0000,0.0000,0.0000,0.0000
9.3407,0.0000,0.0000,0.0000,9.9076,0.0000,0.0000,0.0000,0.0000,0.0000
9.3407,0.0000,0.0000,0.0000,9.8168,0.0000,0.0000,0.0000,0.0000,0.0000
9.3319,0.0000,0.0000,0.0000,9.7506,0.0000,0.0000,0.0000,0.0000,0.0000
9.2098,0.0000,0.0000,0.0000,9.7506,1.0000,0.0000,0.0000,0.0000,0.0000
9.0441,0.0000,0.0000,0.0000,9.7070,0.0000,0.0000,0.0000,0.0000,0.0000
9.0092,0.0000,0.0000,0.0000,9.6163,0.0000,0.0000,0.0000,0.0000,0.0000
9.0005,0.0000,0.0000,0.0000,9.5116,1.0000,0.0000,0.0000,0.0000,0.0000
9.0529,0.0000,0.0000,0.0000,9.5099,1.0000,0.0000,0.0000,0.0000,0.0000
9.1226,0.0000,0.0000,0.0000,9.5570,0.0000,0.0000,0.0000,0.0000,0.0000
9.1662,0.0000,0.0000,0.0000,9.6389,0.0000,0.0000,0.0000,0.0000,0.0000
9.1837,0.0000,0.0000,0.0000,9.7261,1.0000,0.0000,0.0000,0.0000,0.0000
