R18A1803.285719
U-C_VOL_ 18/10/2018 03:28:57 18/10/2018 03:28:57 0170 23.7534 38.0631 0.0 158.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1139,80.0000,0.0000,0.0000,9.6581,53.0000,0.0000,0.0000,29.0000,0.0000
9.1750,96.0000,0.0000,0.0000,9.6581,65.0000,0.0000,0.0000,43.0000,0.0000
9.1401,90.0000,0.0000,0.0000,9.6773,61.0000,0.0000,0.0000,45.0000,0.0000
9.1313,91.0000,0.0000,0.0000,9.6756,80.0000,0.0000,0.0000,46.0000,0.0000
9.0790,88.0000,0.0000,0.0000,9.6773,58.0000,0.0000,0.0000,47.0000,0.0000
8.9831,93.0000,0.0000,0.0000,9.6703,59.0000,0.0000,0.0000,35.0000,0.0000
9.1924,91.0000,0.0000,0.0000,9.6616,71.0000,0.0000,0.0000,59.0000,0.0000
9.2447,95.0000,0.0000,0.0000,9.7000,86.0000,0.0000,0.0000,69.0000,0.0000
11.1373,94.0000,0.0000,0.0000,13.0787,56.0000,0.0000,0.0000,78.0000,0.0000
23.3298,76.0000,0.0000,0.0000,47.1655,38.0000,0.0000,0.0000,81.0000,0.0000
40.8250,91.0000,0.0000,0.0000,109.2412,62.0000,0.0000,0.0000,81.0000,0.0000
65.1840,94.0000,0.0000,0.0000,181.0291,86.0000,0.0000,0.0000,79.0000,0.0000
95.2468,94.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,83.0000,0.0000
89.9965,99.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,75.0000,0.0000
43.3979,103.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,73.0000,0.0000
46.5986,98.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,68.0000,0.0000
93.4589,98.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,57.0000,0.0000
132.6705,95.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,67.0000,0.0000
248.8749,95.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,54.0000,0.0000
310.2826,99.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,65.0000,0.0000
246.1975,91.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,42.0000,0.0000
264.5038,92.0000,0.0000,0.0000,200.0000,84.0000,0.0000,0.0000,46.0000,0.0000
312.9077,66.0000,0.0000,0.0000,200.0000,39.0000,0.0000,0.0000,61.0000,0.0000
274.0973,30.0000,0.0000,0.0000,200.0000,23.0000,0.0000,0.0000,39.0000,0.0000
223.8444,31.0000,0.0000,0.0000,200.0000,32.0000,0.0000,0.0000,27.0000,0.0000
186.7609,35.0000,0.0000,0.0000,200.0000,36.0000,0.0000,0.0000,32.0000,0.0000
159.0180,30.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,22.0000,0.0000
135.8538,25.0000,0.0000,0.0000,200.0000,34.0000,0.0000,0.0000,1.0000,0.0000
92.1333,39.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,2.0000,0.0000
54.2125,15.0000,0.0000,0.0000,200.0000,30.0000,0.0000,0.0000,0.0000,0.0000
39.8134,3.0000,0.0000,0.0000,200.0000,30.0000,0.0000,0.0000,0.0000,0.0000
91.8280,0.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,0.0000,0.0000
384.9468,2.0000,0.0000,0.0000,200.0000,19.0000,0.0000,0.0000,0.0000,0.0000
519.1959,1.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,0.0000,0.0000
135.4178,0.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
0.0000,2.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,0.0000,0.0000
46.0143,3.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
21.5768,0.0000,0.0000,0.0000,200.0000,2.0000,0.0000,0.0000,0.0000,0.0000
0.4710,1.0000,0.0000,0.0000,180.4849,4.0000,0.0000,0.0000,0.0000,0.0000
19.7192,2.0000,0.0000,0.0000,51.8263,6.0000,0.0000,0.0000,0.0000,0.0000
10.1692,1.0000,0.0000,0.0000,19.3145,4.0000,0.0000,0.0000,0.0000,0.0000
3.8113,1.0000,0.0000,0.0000,15.9131,2.0000,0.0000,0.0000,0.0000,0.0000
11.9309,1.0000,0.0000,0.0000,6.0631,1.0000,0.0000,0.0000,0.0000,0.0000
9.1052,0.0000,0.0000,0.0000,11.4233,1.0000,0.0000,0.0000,0.0000,0.0000
7.8929,0.0000,0.0000,0.0000,11.2193,3.0000,0.0000,0.0000,0.0000,0.0000
10.6314,0.0000,0.0000,0.0000,8.7023,2.0000,0.0000,0.0000,0.0000,0.0000
9.5500,0.0000,0.0000,0.0000,10.7239,3.0000,0.0000,0.0000,0.0000,0.0000
9.2447,0.0000,0.0000,0.0000,10.6053,3.0000,0.0000,0.0000,0.0000,0.0000
10.1169,0.0000,0.0000,0.0000,9.9372,6.0000,0.0000,0.0000,0.0000,0.0000
9.6285,0.0000,0.0000,0.0000,10.7134,5.0000,0.0000,0.0000,0.0000,0.0000
9.4453,2.0000,0.0000,0.0000,10.4814,3.0000,0.0000,0.0000,0.0000,0.0000
9.5500,0.0000,0.0000,0.0000,9.8081,3.0000,0.0000,0.0000,0.0000,0.0000
9.2186,0.0000,0.0000,0.0000,9.6982,2.0000,0.0000,0.0000,0.0000,0.0000
8.9918,0.0000,0.0000,0.0000,9.5099,3.0000,0.0000,0.0000,0.0000,0.0000
8.9918,0.0000,0.0000,0.0000,9.4540,2.0000,0.0000,0.0000,0.0000,0.0000
8.9656,0.0000,0.0000,0.0000,9.5849,2.0000,0.0000,0.0000,0.0000,0.0000
9.0267,0.0000,0.0000,0.0000,9.6668,5.0000,0.0000,0.0000,0.0000,0.0000
9.1750,1.0000,0.0000,0.0000,9.8796,2.0000,0.0000,0.0000,0.0000,0.0000
9.2447,0.0000,0.0000,0.0000,10.1116,1.0000,0.0000,0.0000,0.0000,0.0000
9.3843,0.0000,0.0000,0.0000,10.1936,4.0000,0.0000,0.0000,0.0000,0.0000
9.4802,0.0000,0.0000,0.0000,10.1570,1.0000,0.0000,0.0000,0.0000,0.0000
9.4628,1.0000,0.0000,0.0000,10.0192,1.0000,0.0000,0.0000,0.0000,0.0000
9.3668,0.0000,0.0000,0.0000,9.9285,2.0000,0.0000,0.0000,0.0000,0.0000
9.3319,0.0000,0.0000,0.0000,9.8709,1.0000,0.0000,0.0000,0.0000,0.0000
9.1924,0.0000,0.0000,0.0000,9.7453,1.0000,0.0000,0.0000,0.0000,0.0000
