R18A1803.301224
U-C_VOL_ 18/10/2018 03:30:12 18/10/2018 03:30:12 0170 23.7534 38.0631 -0.5 10.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7993,54.0000,0.0000,0.0000,9.3691,18.0000,0.0000,0.0000,50.0000,0.0000
8.8238,34.0000,0.0000,0.0000,9.3529,13.0000,0.0000,0.0000,38.0000,0.0000
8.8482,62.0000,0.0000,0.0000,9.3447,41.0000,0.0000,0.0000,19.0000,0.0000
8.8563,33.0000,0.0000,0.0000,9.3561,26.0000,0.0000,0.0000,23.0000,0.0000
8.8970,42.0000,0.0000,0.0000,9.3610,56.0000,0.0000,0.0000,22.0000,0.0000
8.6691,35.0000,0.0000,0.0000,9.3545,68.0000,0.0000,0.0000,33.0000,0.0000
8.9214,49.0000,0.0000,0.0000,9.3431,92.0000,0.0000,0.0000,53.0000,0.0000
8.9377,54.0000,0.0000,0.0000,9.3594,96.0000,0.0000,0.0000,71.0000,0.0000
17.2243,84.0000,0.0000,0.0000,29.0208,108.0000,0.0000,0.0000,90.0000,0.0000
80.4233,95.0000,0.0000,0.0000,178.6895,100.0000,0.0000,0.0000,96.0000,0.0000
101.2373,104.0000,0.0000,0.0000,193.3333,108.0000,0.0000,0.0000,103.0000,0.0000
16.9394,102.0000,0.0000,0.0000,176.5177,99.0000,0.0000,0.0000,102.0000,0.0000
2.1652,96.0000,0.0000,0.0000,22.8376,102.0000,0.0000,0.0000,91.0000,0.0000
22.7513,97.0000,0.0000,0.0000,43.2479,104.0000,0.0000,0.0000,94.0000,0.0000
9.7192,97.0000,0.0000,0.0000,40.8368,104.0000,0.0000,0.0000,106.0000,0.0000
6.8864,97.0000,0.0000,0.0000,1.4164,98.0000,0.0000,0.0000,92.0000,0.0000
15.0265,102.0000,0.0000,0.0000,37.0370,95.0000,0.0000,0.0000,98.0000,0.0000
