R18A1803.273875
U-C_VOL_ 18/10/2018 03:27:37 18/10/2018 03:27:37 0170 23.7534 38.0631 0.0 128.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8482,87.0000,0.0000,0.0000,9.3366,92.0000,0.0000,0.0000,33.0000,0.0000
8.8075,102.0000,0.0000,0.0000,9.3447,81.0000,0.0000,0.0000,44.0000,0.0000
8.8482,92.0000,0.0000,0.0000,9.3398,65.0000,0.0000,0.0000,33.0000,0.0000
8.8238,86.0000,0.0000,0.0000,9.3398,45.0000,0.0000,0.0000,39.0000,0.0000
8.8400,92.0000,0.0000,0.0000,9.3382,76.0000,0.0000,0.0000,46.0000,0.0000
8.6935,96.0000,0.0000,0.0000,9.3529,51.0000,0.0000,0.0000,49.0000,0.0000
8.8807,92.0000,0.0000,0.0000,9.3480,63.0000,0.0000,0.0000,66.0000,0.0000
8.9784,42.0000,0.0000,0.0000,9.3805,27.0000,0.0000,0.0000,72.0000,0.0000
9.9389,39.0000,0.0000,0.0000,10.8278,8.0000,0.0000,0.0000,51.0000,0.0000
19.7232,26.0000,0.0000,0.0000,32.2523,29.0000,0.0000,0.0000,29.0000,0.0000
37.9324,19.0000,0.0000,0.0000,93.9796,8.0000,0.0000,0.0000,6.0000,0.0000
47.5946,29.0000,0.0000,0.0000,149.3154,22.0000,0.0000,0.0000,30.0000,0.0000
56.1742,27.0000,0.0000,0.0000,189.0240,32.0000,0.0000,0.0000,0.0000,0.0000
95.7835,39.0000,0.0000,0.0000,193.3333,31.0000,0.0000,0.0000,0.0000,0.0000
151.8681,19.0000,0.0000,0.0000,193.3333,18.0000,0.0000,0.0000,0.0000,0.0000
149.4343,4.0000,0.0000,0.0000,193.3333,49.0000,0.0000,0.0000,0.0000,0.0000
179.0232,1.0000,0.0000,0.0000,193.3333,32.0000,0.0000,0.0000,0.0000,0.0000
410.3541,3.0000,0.0000,0.0000,193.3333,29.0000,0.0000,0.0000,1.0000,0.0000
521.6606,4.0000,0.0000,0.0000,193.3333,10.0000,0.0000,0.0000,0.0000,0.0000
112.0472,1.0000,0.0000,0.0000,193.3333,15.0000,0.0000,0.0000,0.0000,0.0000
0.1628,2.0000,0.0000,0.0000,193.3333,12.0000,0.0000,0.0000,0.0000,0.0000
61.5059,0.0000,0.0000,0.0000,193.3333,10.0000,0.0000,0.0000,0.0000,0.0000
26.0562,1.0000,0.0000,0.0000,193.3333,4.0000,0.0000,0.0000,0.0000,0.0000
0.9687,2.0000,0.0000,0.0000,193.3333,9.0000,0.0000,0.0000,0.0000,0.0000
24.2328,0.0000,0.0000,0.0000,175.6370,3.0000,0.0000,0.0000,0.0000,0.0000
10.5657,1.0000,0.0000,0.0000,65.9536,5.0000,0.0000,0.0000,0.0000,0.0000
2.6455,2.0000,0.0000,0.0000,37.2080,5.0000,0.0000,0.0000,0.0000,0.0000
13.7159,0.0000,0.0000,0.0000,8.3126,10.0000,0.0000,0.0000,0.0000,0.0000
9.0435,1.0000,0.0000,0.0000,14.2434,13.0000,0.0000,0.0000,0.0000,0.0000
