R18A1803.303950
U-C_VOL_ 18/10/2018 03:30:38 18/10/2018 03:30:38 0170 23.7534 38.0631 -0.5 20.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1139,68.0000,0.0000,0.0000,9.6651,83.0000,0.0000,0.0000,32.0000,0.0000
9.1662,90.0000,0.0000,0.0000,9.6825,88.0000,0.0000,0.0000,36.0000,0.0000
9.1488,91.0000,0.0000,0.0000,9.6808,35.0000,0.0000,0.0000,53.0000,0.0000
9.0877,85.0000,0.0000,0.0000,9.6564,57.0000,0.0000,0.0000,47.0000,0.0000
9.1313,60.0000,0.0000,0.0000,9.6721,17.0000,0.0000,0.0000,47.0000,0.0000
9.0180,84.0000,0.0000,0.0000,9.6668,27.0000,0.0000,0.0000,39.0000,0.0000
9.2883,50.0000,0.0000,0.0000,9.6651,21.0000,0.0000,0.0000,42.0000,0.0000
9.3494,69.0000,0.0000,0.0000,9.7157,60.0000,0.0000,0.0000,56.0000,0.0000
9.4453,70.0000,0.0000,0.0000,10.2006,86.0000,0.0000,0.0000,65.0000,0.0000
11.8786,79.0000,0.0000,0.0000,14.9346,95.0000,0.0000,0.0000,77.0000,0.0000
20.1640,78.0000,0.0000,0.0000,29.1470,100.0000,0.0000,0.0000,81.0000,0.0000
82.0077,95.0000,0.0000,0.0000,140.4448,98.0000,0.0000,0.0000,89.0000,0.0000
194.7323,97.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,98.0000,0.0000
192.8746,96.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,96.0000,0.0000
126.1033,95.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,90.0000,0.0000
57.7185,87.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,89.0000,0.0000
8.0761,99.0000,0.0000,0.0000,200.0000,107.0000,0.0000,0.0000,83.0000,0.0000
12.7943,94.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,93.0000,0.0000
21.8646,89.0000,0.0000,0.0000,199.6895,92.0000,0.0000,0.0000,85.0000,0.0000
17.1812,96.0000,0.0000,0.0000,121.6588,108.0000,0.0000,0.0000,93.0000,0.0000
20.5826,94.0000,0.0000,0.0000,56.7626,96.0000,0.0000,0.0000,100.0000,0.0000
24.4462,94.0000,0.0000,0.0000,70.7849,103.0000,0.0000,0.0000,88.0000,0.0000
