R18A1803.325027
U-C_VOL_ 18/10/2018 03:32:50 18/10/2018 03:32:50 0170 23.7534 38.0631 -0.5 70.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2098,64.0000,0.0000,0.0000,9.6756,20.0000,0.0000,0.0000,56.0000,0.0000
9.1313,98.0000,0.0000,0.0000,9.6773,71.0000,0.0000,0.0000,52.0000,0.0000
9.1313,101.0000,0.0000,0.0000,9.6808,91.0000,0.0000,0.0000,40.0000,0.0000
9.1313,101.0000,0.0000,0.0000,9.6721,94.0000,0.0000,0.0000,29.0000,0.0000
9.1488,95.0000,0.0000,0.0000,9.6529,100.0000,0.0000,0.0000,22.0000,0.0000
9.0267,99.0000,0.0000,0.0000,9.6773,98.0000,0.0000,0.0000,34.0000,0.0000
9.1750,96.0000,0.0000,0.0000,9.6564,91.0000,0.0000,0.0000,28.0000,0.0000
9.3843,92.0000,0.0000,0.0000,9.7052,91.0000,0.0000,0.0000,40.0000,0.0000
22.9897,102.0000,0.0000,0.0000,36.1312,86.0000,0.0000,0.0000,59.0000,0.0000
97.6278,97.0000,0.0000,0.0000,180.3733,97.0000,0.0000,0.0000,61.0000,0.0000
160.3611,104.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,55.0000,0.0000
116.0474,99.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,52.0000,0.0000
73.8095,88.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,50.0000,0.0000
74.4462,97.0000,0.0000,0.0000,200.0000,83.0000,0.0000,0.0000,42.0000,0.0000
64.4165,104.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,44.0000,0.0000
56.5498,110.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,36.0000,0.0000
61.7914,83.0000,0.0000,0.0000,200.0000,72.0000,0.0000,0.0000,47.0000,0.0000
79.1383,32.0000,0.0000,0.0000,200.0000,22.0000,0.0000,0.0000,36.0000,0.0000
113.2479,15.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,2.0000,0.0000
138.0080,27.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,27.0000,0.0000
140.8512,21.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,1.0000,0.0000
133.9264,26.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,0.0000,0.0000
127.1149,35.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,0.0000,0.0000
97.5929,0.0000,0.0000,0.0000,200.0000,3.0000,0.0000,0.0000,0.0000,0.0000
67.6347,2.0000,0.0000,0.0000,200.0000,18.0000,0.0000,0.0000,0.0000,0.0000
149.4767,1.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,0.0000,0.0000
326.7312,1.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,0.0000,0.0000
164.5125,1.0000,0.0000,0.0000,200.0000,3.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
23.7746,0.0000,0.0000,0.0000,168.0045,3.0000,0.0000,0.0000,0.0000,0.0000
37.2580,1.0000,0.0000,0.0000,110.1308,4.0000,0.0000,0.0000,0.0000,0.0000
0.1308,0.0000,0.0000,0.0000,44.4497,2.0000,0.0000,0.0000,1.0000,0.0000
11.5559,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
16.0038,0.0000,0.0000,0.0000,19.7837,4.0000,0.0000,0.0000,0.0000,0.0000
