R18A1803.332705
U-C_VOL_ 18/10/2018 03:33:27 18/10/2018 03:33:27 0170 23.7534 38.0631 -0.5 84.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0965,69.0000,0.0000,0.0000,9.6546,14.0000,0.0000,0.0000,54.0000,0.0000
9.0703,86.0000,0.0000,0.0000,9.6703,41.0000,0.0000,0.0000,49.0000,0.0000
9.1488,104.0000,0.0000,0.0000,9.6721,61.0000,0.0000,0.0000,40.0000,0.0000
9.1226,98.0000,0.0000,0.0000,9.6843,98.0000,0.0000,0.0000,31.0000,0.0000
9.1052,96.0000,0.0000,0.0000,9.6808,104.0000,0.0000,0.0000,26.0000,0.0000
9.0877,95.0000,0.0000,0.0000,9.6599,101.0000,0.0000,0.0000,15.0000,0.0000
9.2709,107.0000,0.0000,0.0000,9.6424,86.0000,0.0000,0.0000,33.0000,0.0000
9.4453,95.0000,0.0000,0.0000,9.6895,85.0000,0.0000,0.0000,27.0000,0.0000
26.0597,101.0000,0.0000,0.0000,29.4349,98.0000,0.0000,0.0000,48.0000,0.0000
126.3649,99.0000,0.0000,0.0000,183.1746,95.0000,0.0000,0.0000,34.0000,0.0000
215.1840,102.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,29.0000,0.0000
159.8029,91.0000,0.0000,0.0000,200.0000,51.0000,0.0000,0.0000,34.0000,0.0000
88.8366,94.0000,0.0000,0.0000,200.0000,59.0000,0.0000,0.0000,21.0000,0.0000
79.0337,88.0000,0.0000,0.0000,200.0000,76.0000,0.0000,0.0000,26.0000,0.0000
70.4867,47.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,45.0000,0.0000
57.9278,19.0000,0.0000,0.0000,200.0000,23.0000,0.0000,0.0000,1.0000,0.0000
63.6316,47.0000,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000
80.2634,27.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,0.0000,0.0000
