R18A1803.230933
U-C_VOL_ 18/10/2018 03:23:09 18/10/2018 03:23:09 0170 23.7534 38.0631 0.0 28.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8087,26.0000,0.0000,0.0000,9.3232,66.0000,0.0000,0.0000,26.0000,0.0000
8.7912,33.0000,0.0000,0.0000,9.3232,59.0000,0.0000,0.0000,28.0000,0.0000
8.7738,27.0000,0.0000,0.0000,9.3319,63.0000,0.0000,0.0000,30.0000,0.0000
8.7738,19.0000,0.0000,0.0000,9.3215,58.0000,0.0000,0.0000,33.0000,0.0000
8.7563,40.0000,0.0000,0.0000,9.3058,68.0000,0.0000,0.0000,29.0000,0.0000
8.6778,78.0000,0.0000,0.0000,9.3232,68.0000,0.0000,0.0000,41.0000,0.0000
8.8871,90.0000,0.0000,0.0000,9.3302,76.0000,0.0000,0.0000,60.0000,0.0000
8.9220,80.0000,0.0000,0.0000,9.3581,62.0000,0.0000,0.0000,83.0000,0.0000
8.8174,75.0000,0.0000,0.0000,9.3703,24.0000,0.0000,0.0000,81.0000,0.0000
9.4279,68.0000,0.0000,0.0000,10.2808,46.0000,0.0000,0.0000,95.0000,0.0000
10.2215,94.0000,0.0000,0.0000,12.7089,87.0000,0.0000,0.0000,89.0000,0.0000
10.2041,91.0000,0.0000,0.0000,13.8409,85.0000,0.0000,0.0000,91.0000,0.0000
10.0820,92.0000,0.0000,0.0000,13.5409,104.0000,0.0000,0.0000,97.0000,0.0000
10.8233,95.0000,0.0000,0.0000,13.9665,91.0000,0.0000,0.0000,91.0000,0.0000
16.8760,101.0000,0.0000,0.0000,28.0778,102.0000,0.0000,0.0000,92.0000,0.0000
33.0542,95.0000,0.0000,0.0000,111.7949,99.0000,0.0000,0.0000,100.0000,0.0000
47.7063,101.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,86.0000,0.0000
42.6740,104.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,99.0000,0.0000
38.5400,93.0000,0.0000,0.0000,190.6977,95.0000,0.0000,0.0000,99.0000,0.0000
36.6562,91.0000,0.0000,0.0000,151.9205,103.0000,0.0000,0.0000,96.0000,0.0000
38.6098,94.0000,0.0000,0.0000,141.3553,94.0000,0.0000,0.0000,90.0000,0.0000
47.7324,91.0000,0.0000,0.0000,151.4722,103.0000,0.0000,0.0000,94.0000,0.0000
53.4624,93.0000,0.0000,0.0000,166.0998,94.0000,0.0000,0.0000,95.0000,0.0000
58.1545,101.0000,0.0000,0.0000,179.4453,96.0000,0.0000,0.0000,100.0000,0.0000
64.6084,106.0000,0.0000,0.0000,187.7359,92.0000,0.0000,0.0000,98.0000,0.0000
68.3325,92.0000,0.0000,0.0000,191.1320,99.0000,0.0000,0.0000,99.0000,0.0000
69.9634,94.0000,0.0000,0.0000,192.1211,96.0000,0.0000,0.0000,79.0000,0.0000
70.1465,95.0000,0.0000,0.0000,191.6693,104.0000,0.0000,0.0000,96.0000,0.0000
