R18A1803.301747
U-C_VOL_ 18/10/2018 03:30:17 18/10/2018 03:30:17 0170 23.7534 38.0631 -0.5 12.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1313,60.0000,0.0000,0.0000,9.6581,24.0000,0.0000,0.0000,43.0000,0.0000
9.1226,56.0000,0.0000,0.0000,9.6616,22.0000,0.0000,0.0000,36.0000,0.0000
9.1226,65.0000,0.0000,0.0000,9.6756,44.0000,0.0000,0.0000,34.0000,0.0000
9.0790,29.0000,0.0000,0.0000,9.6808,44.0000,0.0000,0.0000,29.0000,0.0000
9.0965,27.0000,0.0000,0.0000,9.6791,76.0000,0.0000,0.0000,16.0000,0.0000
8.8784,34.0000,0.0000,0.0000,9.6756,76.0000,0.0000,0.0000,32.0000,0.0000
9.2360,46.0000,0.0000,0.0000,9.6529,104.0000,0.0000,0.0000,53.0000,0.0000
9.3319,62.0000,0.0000,0.0000,9.7035,98.0000,0.0000,0.0000,78.0000,0.0000
18.6203,86.0000,0.0000,0.0000,26.9440,102.0000,0.0000,0.0000,81.0000,0.0000
53.5409,90.0000,0.0000,0.0000,160.5006,101.0000,0.0000,0.0000,89.0000,0.0000
43.0403,94.0000,0.0000,0.0000,195.6759,105.0000,0.0000,0.0000,99.0000,0.0000
5.4247,103.0000,0.0000,0.0000,83.8339,98.0000,0.0000,0.0000,87.0000,0.0000
9.9337,93.0000,0.0000,0.0000,1.2158,110.0000,0.0000,0.0000,98.0000,0.0000
15.5765,106.0000,0.0000,0.0000,35.9847,101.0000,0.0000,0.0000,96.0000,0.0000
8.4336,96.0000,0.0000,0.0000,23.2723,101.0000,0.0000,0.0000,96.0000,0.0000
11.4600,103.0000,0.0000,0.0000,11.8507,103.0000,0.0000,0.0000,100.0000,0.0000
14.1287,91.0000,0.0000,0.0000,41.1233,103.0000,0.0000,0.0000,104.0000,0.0000
16.3353,103.0000,0.0000,0.0000,60.3855,100.0000,0.0000,0.0000,103.0000,0.0000
25.9288,101.0000,0.0000,0.0000,86.6335,96.0000,0.0000,0.0000,98.0000,0.0000
34.7288,97.0000,0.0000,0.0000,117.1934,98.0000,0.0000,0.0000,91.0000,0.0000
