R18A1803.351044
U-C_VOL_ 18/10/2018 03:35:10 18/10/2018 03:35:10 0170 23.7534 38.0631 -0.5 122.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2098,84.0000,0.0000,0.0000,9.6738,39.0000,0.0000,0.0000,44.0000,0.0000
9.1575,102.0000,0.0000,0.0000,9.6756,81.0000,0.0000,0.0000,49.0000,0.0000
9.1575,96.0000,0.0000,0.0000,9.6791,97.0000,0.0000,0.0000,40.0000,0.0000
9.1401,100.0000,0.0000,0.0000,9.6686,96.0000,0.0000,0.0000,39.0000,0.0000
9.1924,86.0000,0.0000,0.0000,9.6511,83.0000,0.0000,0.0000,34.0000,0.0000
9.0616,98.0000,0.0000,0.0000,9.6668,81.0000,0.0000,0.0000,38.0000,0.0000
9.2709,98.0000,0.0000,0.0000,9.6389,88.0000,0.0000,0.0000,30.0000,0.0000
9.3755,99.0000,0.0000,0.0000,9.6825,98.0000,0.0000,0.0000,33.0000,0.0000
17.0679,97.0000,0.0000,0.0000,26.2568,71.0000,0.0000,0.0000,48.0000,0.0000
77.2894,72.0000,0.0000,0.0000,169.8291,32.0000,0.0000,0.0000,55.0000,0.0000
158.3115,27.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,37.0000,0.0000
150.1221,13.0000,0.0000,0.0000,200.0000,15.0000,0.0000,0.0000,2.0000,0.0000
112.5327,33.0000,0.0000,0.0000,200.0000,30.0000,0.0000,0.0000,28.0000,0.0000
102.3373,17.0000,0.0000,0.0000,200.0000,36.0000,0.0000,0.0000,2.0000,0.0000
83.0106,32.0000,0.0000,0.0000,200.0000,50.0000,0.0000,0.0000,0.0000,0.0000
66.1870,34.0000,0.0000,0.0000,200.0000,27.0000,0.0000,0.0000,0.0000,0.0000
79.4959,1.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,0.0000,0.0000
110.3785,0.0000,0.0000,0.0000,200.0000,17.0000,0.0000,0.0000,0.0000,0.0000
212.5589,0.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,0.0000,0.0000
355.9655,0.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
147.8807,1.0000,0.0000,0.0000,200.0000,3.0000,0.0000,0.0000,0.0000,0.0000
0.0000,2.0000,0.0000,0.0000,200.0000,3.0000,0.0000,0.0000,0.0000,0.0000
26.9928,1.0000,0.0000,0.0000,200.0000,3.0000,0.0000,0.0000,0.0000,0.0000
35.1299,1.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,182.2937,5.0000,0.0000,0.0000,0.0000,0.0000
13.6752,0.0000,0.0000,0.0000,42.1036,1.0000,0.0000,0.0000,0.0000,0.0000
15.2364,2.0000,0.0000,0.0000,27.1149,7.0000,0.0000,0.0000,0.0000,0.0000
3.3839,0.0000,0.0000,0.0000,15.8922,3.0000,0.0000,0.0000,0.0000,0.0000
10.4744,0.0000,0.0000,0.0000,2.8711,2.0000,0.0000,0.0000,0.0000,0.0000
10.4744,0.0000,0.0000,0.0000,13.6072,1.0000,0.0000,0.0000,0.0000,0.0000
7.2737,0.0000,0.0000,0.0000,10.7152,4.0000,0.0000,0.0000,0.0000,0.0000
9.7070,0.0000,0.0000,0.0000,7.5772,3.0000,0.0000,0.0000,0.0000,0.0000
9.5500,0.0000,0.0000,0.0000,11.1861,3.0000,0.0000,0.0000,0.0000,0.0000
8.7214,0.0000,0.0000,0.0000,10.3192,0.0000,0.0000,0.0000,0.0000,0.0000
9.7331,0.0000,0.0000,0.0000,9.6320,0.0000,0.0000,0.0000,0.0000,0.0000
9.6895,0.0000,0.0000,0.0000,10.6768,4.0000,0.0000,0.0000,0.0000,0.0000
9.4802,0.0000,0.0000,0.0000,10.4413,1.0000,0.0000,0.0000,0.0000,0.0000
9.6808,0.0000,0.0000,0.0000,10.1535,1.0000,0.0000,0.0000,0.0000,0.0000
9.5064,0.0000,0.0000,0.0000,10.1518,2.0000,0.0000,0.0000,0.0000,0.0000
9.2534,0.0000,0.0000,0.0000,9.7837,1.0000,0.0000,0.0000,0.0000,0.0000
9.1226,1.0000,0.0000,0.0000,9.5552,2.0000,0.0000,0.0000,0.0000,0.0000
8.8435,0.0000,0.0000,0.0000,9.4401,3.0000,0.0000,0.0000,0.0000,0.0000
8.7650,1.0000,0.0000,0.0000,9.3424,3.0000,0.0000,0.0000,0.0000,0.0000
8.7999,0.0000,0.0000,0.0000,9.4401,0.0000,0.0000,0.0000,0.0000,0.0000
