R18A1803.311548
U-C_VOL_ 18/10/2018 03:31:15 18/10/2018 03:31:15 0170 23.7534 38.0631 -0.5 34.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1139,82.0000,0.0000,0.0000,9.6703,22.0000,0.0000,0.0000,52.0000,0.0000
9.1226,89.0000,0.0000,0.0000,9.6703,54.0000,0.0000,0.0000,45.0000,0.0000
9.0965,90.0000,0.0000,0.0000,9.6825,41.0000,0.0000,0.0000,37.0000,0.0000
9.1488,83.0000,0.0000,0.0000,9.6808,71.0000,0.0000,0.0000,23.0000,0.0000
9.1401,86.0000,0.0000,0.0000,9.6581,96.0000,0.0000,0.0000,21.0000,0.0000
9.0267,94.0000,0.0000,0.0000,9.6651,76.0000,0.0000,0.0000,39.0000,0.0000
9.2186,86.0000,0.0000,0.0000,9.6511,86.0000,0.0000,0.0000,48.0000,0.0000
9.2971,79.0000,0.0000,0.0000,9.6721,100.0000,0.0000,0.0000,63.0000,0.0000
18.2627,77.0000,0.0000,0.0000,21.8594,105.0000,0.0000,0.0000,76.0000,0.0000
79.8448,91.0000,0.0000,0.0000,159.9006,87.0000,0.0000,0.0000,73.0000,0.0000
138.1650,88.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,93.0000,0.0000
86.6126,90.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,91.0000,0.0000
25.9899,98.0000,0.0000,0.0000,200.0000,84.0000,0.0000,0.0000,94.0000,0.0000
25.0044,100.0000,0.0000,0.0000,179.7488,84.0000,0.0000,0.0000,88.0000,0.0000
26.5655,90.0000,0.0000,0.0000,116.6702,99.0000,0.0000,0.0000,98.0000,0.0000
20.5913,88.0000,0.0000,0.0000,88.3796,87.0000,0.0000,0.0000,97.0000,0.0000
19.1610,94.0000,0.0000,0.0000,93.8339,93.0000,0.0000,0.0000,95.0000,0.0000
17.5301,98.0000,0.0000,0.0000,89.8046,87.0000,0.0000,0.0000,98.0000,0.0000
19.8238,110.0000,0.0000,0.0000,72.1873,110.0000,0.0000,0.0000,100.0000,0.0000
