R18A1803.312690
U-C_VOL_ 18/10/2018 03:31:26 18/10/2018 03:31:25 0170 23.7534 38.0631 -0.5 38.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1488,84.0000,0.0000,0.0000,9.6599,31.0000,0.0000,0.0000,43.0000,0.0000
9.1662,98.0000,0.0000,0.0000,9.6686,69.0000,0.0000,0.0000,45.0000,0.0000
9.1662,95.0000,0.0000,0.0000,9.6791,79.0000,0.0000,0.0000,38.0000,0.0000
9.1575,84.0000,0.0000,0.0000,9.6668,24.0000,0.0000,0.0000,37.0000,0.0000
9.0877,70.0000,0.0000,0.0000,9.6634,29.0000,0.0000,0.0000,36.0000,0.0000
8.9656,84.0000,0.0000,0.0000,9.6808,12.0000,0.0000,0.0000,38.0000,0.0000
9.2534,74.0000,0.0000,0.0000,9.6599,39.0000,0.0000,0.0000,33.0000,0.0000
9.2709,84.0000,0.0000,0.0000,9.6982,81.0000,0.0000,0.0000,67.0000,0.0000
15.6986,78.0000,0.0000,0.0000,20.0349,86.0000,0.0000,0.0000,69.0000,0.0000
63.6316,96.0000,0.0000,0.0000,129.6215,88.0000,0.0000,0.0000,79.0000,0.0000
103.3752,102.0000,0.0000,0.0000,200.0000,78.0000,0.0000,0.0000,83.0000,0.0000
63.3089,90.0000,0.0000,0.0000,200.0000,65.0000,0.0000,0.0000,78.0000,0.0000
65.9079,65.0000,0.0000,0.0000,200.0000,51.0000,0.0000,0.0000,90.0000,0.0000
100.7588,35.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,87.0000,0.0000
69.0302,60.0000,0.0000,0.0000,200.0000,40.0000,0.0000,0.0000,86.0000,0.0000
47.5144,57.0000,0.0000,0.0000,200.0000,52.0000,0.0000,0.0000,84.0000,0.0000
26.6353,83.0000,0.0000,0.0000,197.8109,71.0000,0.0000,0.0000,85.0000,0.0000
14.0851,86.0000,0.0000,0.0000,117.0033,96.0000,0.0000,0.0000,92.0000,0.0000
35.4614,91.0000,0.0000,0.0000,94.7793,101.0000,0.0000,0.0000,82.0000,0.0000
72.5798,95.0000,0.0000,0.0000,185.2137,95.0000,0.0000,0.0000,92.0000,0.0000
116.9370,97.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,79.0000,0.0000
134.1968,88.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,87.0000,0.0000
121.5768,101.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,86.0000,0.0000
84.8683,87.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,86.0000,0.0000
30.0715,89.0000,0.0000,0.0000,179.6686,99.0000,0.0000,0.0000,89.0000,0.0000
20.5041,89.0000,0.0000,0.0000,78.0167,100.0000,0.0000,0.0000,83.0000,0.0000
33.2636,92.0000,0.0000,0.0000,70.0872,94.0000,0.0000,0.0000,81.0000,0.0000
27.5249,87.0000,0.0000,0.0000,79.4488,95.0000,0.0000,0.0000,88.0000,0.0000
25.6846,97.0000,0.0000,0.0000,66.4015,96.0000,0.0000,0.0000,95.0000,0.0000
29.0860,83.0000,0.0000,0.0000,69.2063,97.0000,0.0000,0.0000,88.0000,0.0000
27.0888,100.0000,0.0000,0.0000,71.3047,101.0000,0.0000,0.0000,90.0000,0.0000
26.6440,94.0000,0.0000,0.0000,68.0342,97.0000,0.0000,0.0000,87.0000,0.0000
27.3591,93.0000,0.0000,0.0000,68.1197,96.0000,0.0000,0.0000,93.0000,0.0000
26.4870,89.0000,0.0000,0.0000,67.5301,95.0000,0.0000,0.0000,78.0000,0.0000
26.1818,97.0000,0.0000,0.0000,66.6649,92.0000,0.0000,0.0000,93.0000,0.0000
26.8533,85.0000,0.0000,0.0000,64.9782,94.0000,0.0000,0.0000,73.0000,0.0000
26.1643,95.0000,0.0000,0.0000,62.6234,88.0000,0.0000,0.0000,93.0000,0.0000
25.9463,91.0000,0.0000,0.0000,61.5856,101.0000,0.0000,0.0000,80.0000,0.0000
25.4317,87.0000,0.0000,0.0000,61.5472,93.0000,0.0000,0.0000,86.0000,0.0000
23.9578,82.0000,0.0000,0.0000,60.5006,103.0000,0.0000,0.0000,84.0000,0.0000
24.9084,86.0000,0.0000,0.0000,58.7807,100.0000,0.0000,0.0000,87.0000,0.0000
24.7514,90.0000,0.0000,0.0000,57.5877,99.0000,0.0000,0.0000,86.0000,0.0000
23.1467,88.0000,0.0000,0.0000,55.6044,92.0000,0.0000,0.0000,80.0000,0.0000
22.8676,81.0000,0.0000,0.0000,53.4258,94.0000,0.0000,0.0000,92.0000,0.0000
22.7542,90.0000,0.0000,0.0000,52.3147,95.0000,0.0000,0.0000,74.0000,0.0000
22.6147,76.0000,0.0000,0.0000,52.6252,103.0000,0.0000,0.0000,83.0000,0.0000
22.1961,82.0000,0.0000,0.0000,50.4797,99.0000,0.0000,0.0000,81.0000,0.0000
20.7134,77.0000,0.0000,0.0000,46.7347,92.0000,0.0000,0.0000,93.0000,0.0000
21.1756,78.0000,0.0000,0.0000,46.1504,93.0000,0.0000,0.0000,78.0000,0.0000
21.5071,87.0000,0.0000,0.0000,45.8137,98.0000,0.0000,0.0000,73.0000,0.0000
20.7221,83.0000,0.0000,0.0000,44.1078,95.0000,0.0000,0.0000,76.0000,0.0000
20.8268,71.0000,0.0000,0.0000,43.7659,95.0000,0.0000,0.0000,76.0000,0.0000
20.6349,80.0000,0.0000,0.0000,41.2821,91.0000,0.0000,0.0000,77.0000,0.0000
19.6320,71.0000,0.0000,0.0000,38.9151,91.0000,0.0000,0.0000,76.0000,0.0000
18.4982,83.0000,0.0000,0.0000,39.3058,93.0000,0.0000,0.0000,74.0000,0.0000
18.4720,87.0000,0.0000,0.0000,38.4860,93.0000,0.0000,0.0000,71.0000,0.0000
18.6115,79.0000,0.0000,0.0000,37.4690,98.0000,0.0000,0.0000,74.0000,0.0000
17.3382,85.0000,0.0000,0.0000,37.3260,96.0000,0.0000,0.0000,73.0000,0.0000
17.5214,74.0000,0.0000,0.0000,35.8312,88.0000,0.0000,0.0000,69.0000,0.0000
18.2714,75.0000,0.0000,0.0000,35.3602,92.0000,0.0000,0.0000,73.0000,0.0000
18.1493,70.0000,0.0000,0.0000,36.1259,90.0000,0.0000,0.0000,72.0000,0.0000
18.1668,75.0000,0.0000,0.0000,36.1626,94.0000,0.0000,0.0000,72.0000,0.0000
16.9632,75.0000,0.0000,0.0000,33.8270,80.0000,0.0000,0.0000,64.0000,0.0000
16.7888,68.0000,0.0000,0.0000,32.6600,92.0000,0.0000,0.0000,62.0000,0.0000
18.4807,66.0000,0.0000,0.0000,34.4340,98.0000,0.0000,0.0000,60.0000,0.0000
18.2540,64.0000,0.0000,0.0000,35.1352,93.0000,0.0000,0.0000,66.0000,0.0000
17.5388,63.0000,0.0000,0.0000,34.2456,94.0000,0.0000,0.0000,57.0000,0.0000
17.3469,61.0000,0.0000,0.0000,33.8235,97.0000,0.0000,0.0000,63.0000,0.0000
16.0736,65.0000,0.0000,0.0000,32.4647,85.0000,0.0000,0.0000,53.0000,0.0000
15.1317,64.0000,0.0000,0.0000,29.0930,90.0000,0.0000,0.0000,55.0000,0.0000
15.9079,58.0000,0.0000,0.0000,26.9231,91.0000,0.0000,0.0000,67.0000,0.0000
15.9341,63.0000,0.0000,0.0000,27.3626,81.0000,0.0000,0.0000,65.0000,0.0000
15.1491,59.0000,0.0000,0.0000,26.7329,84.0000,0.0000,0.0000,51.0000,0.0000
