R18A1803.362143
U-C_VOL_ 18/10/2018 03:36:21 18/10/2018 03:36:21 0170 23.7534 38.0631 -0.5 148.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1387,72.0000,0.0000,0.0000,9.6685,34.0000,0.0000,0.0000,43.0000,0.0000
9.0918,74.0000,0.0000,0.0000,9.6778,28.0000,0.0000,0.0000,52.0000,0.0000
9.0542,87.0000,0.0000,0.0000,9.6722,45.0000,0.0000,0.0000,30.0000,0.0000
9.1481,89.0000,0.0000,0.0000,9.6553,75.0000,0.0000,0.0000,31.0000,0.0000
9.1481,93.0000,0.0000,0.0000,9.6647,89.0000,0.0000,0.0000,26.0000,0.0000
8.9039,95.0000,0.0000,0.0000,9.6760,98.0000,0.0000,0.0000,38.0000,0.0000
9.1669,89.0000,0.0000,0.0000,9.6572,99.0000,0.0000,0.0000,33.0000,0.0000
9.3829,92.0000,0.0000,0.0000,9.7098,86.0000,0.0000,0.0000,40.0000,0.0000
20.0338,94.0000,0.0000,0.0000,27.3316,95.0000,0.0000,0.0000,41.0000,0.0000
116.5680,81.0000,0.0000,0.0000,162.4007,92.0000,0.0000,0.0000,44.0000,0.0000
235.4842,96.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,45.0000,0.0000
167.1926,89.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,42.0000,0.0000
76.2656,93.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,41.0000,0.0000
81.9949,94.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,35.0000,0.0000
69.6440,83.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,28.0000,0.0000
47.6942,87.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,30.0000,0.0000
59.8948,92.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,24.0000,0.0000
