R18A1803.352136
U-C_VOL_ 18/10/2018 03:35:21 18/10/2018 03:35:21 0170 23.7534 38.0631 -0.5 126.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1139,79.0000,0.0000,0.0000,9.6651,39.0000,0.0000,0.0000,43.0000,0.0000
9.1488,102.0000,0.0000,0.0000,9.6686,90.0000,0.0000,0.0000,54.0000,0.0000
9.1662,92.0000,0.0000,0.0000,9.6686,87.0000,0.0000,0.0000,47.0000,0.0000
9.1924,101.0000,0.0000,0.0000,9.6599,99.0000,0.0000,0.0000,40.0000,0.0000
9.1750,101.0000,0.0000,0.0000,9.6651,95.0000,0.0000,0.0000,44.0000,0.0000
8.9656,86.0000,0.0000,0.0000,9.6651,98.0000,0.0000,0.0000,35.0000,0.0000
9.1837,96.0000,0.0000,0.0000,9.6599,98.0000,0.0000,0.0000,39.0000,0.0000
9.3755,101.0000,0.0000,0.0000,9.7052,104.0000,0.0000,0.0000,43.0000,0.0000
18.4982,100.0000,0.0000,0.0000,22.0129,89.0000,0.0000,0.0000,46.0000,0.0000
82.5746,100.0000,0.0000,0.0000,166.3196,82.0000,0.0000,0.0000,49.0000,0.0000
160.0035,62.0000,0.0000,0.0000,200.0000,48.0000,0.0000,0.0000,58.0000,0.0000
141.0605,26.0000,0.0000,0.0000,200.0000,27.0000,0.0000,0.0000,46.0000,0.0000
97.4272,13.0000,0.0000,0.0000,200.0000,2.0000,0.0000,0.0000,2.0000,0.0000
