R18A1803.371053
U-C_VOL_ 18/10/2018 03:37:09 18/10/2018 03:37:09 0170 23.7534 38.0631 -0.5 166.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0877,79.0000,0.0000,0.0000,9.6703,37.0000,0.0000,0.0000,48.0000,0.0000
9.1226,85.0000,0.0000,0.0000,9.6616,16.0000,0.0000,0.0000,45.0000,0.0000
9.1488,94.0000,0.0000,0.0000,9.6668,41.0000,0.0000,0.0000,49.0000,0.0000
9.1401,93.0000,0.0000,0.0000,9.6738,24.0000,0.0000,0.0000,36.0000,0.0000
9.1750,99.0000,0.0000,0.0000,9.6686,21.0000,0.0000,0.0000,21.0000,0.0000
9.0354,93.0000,0.0000,0.0000,9.6703,89.0000,0.0000,0.0000,12.0000,0.0000
9.1924,89.0000,0.0000,0.0000,9.6616,63.0000,0.0000,0.0000,20.0000,0.0000
9.3668,91.0000,0.0000,0.0000,9.6756,57.0000,0.0000,0.0000,19.0000,0.0000
17.6784,96.0000,0.0000,0.0000,21.5385,65.0000,0.0000,0.0000,13.0000,0.0000
93.7816,94.0000,0.0000,0.0000,162.2432,83.0000,0.0000,0.0000,19.0000,0.0000
272.0565,95.0000,0.0000,0.0000,200.0000,83.0000,0.0000,0.0000,11.0000,0.0000
379.1994,93.0000,0.0000,0.0000,200.0000,80.0000,0.0000,0.0000,9.0000,0.0000
251.5786,91.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,10.0000,0.0000
86.5603,87.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,1.0000,0.0000
65.8817,80.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,3.0000,0.0000
70.5303,74.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,2.0000,0.0000
47.1655,63.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,4.0000,0.0000
51.9536,51.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,1.0000,0.0000
62.1141,43.0000,0.0000,0.0000,200.0000,79.0000,0.0000,0.0000,2.0000,0.0000
51.0117,31.0000,0.0000,0.0000,200.0000,67.0000,0.0000,0.0000,0.0000,0.0000
47.9243,19.0000,0.0000,0.0000,200.0000,51.0000,0.0000,0.0000,3.0000,0.0000
39.7610,24.0000,0.0000,0.0000,186.3649,46.0000,0.0000,0.0000,1.0000,0.0000
24.6293,15.0000,0.0000,0.0000,104.5351,42.0000,0.0000,0.0000,1.0000,0.0000
21.7862,14.0000,0.0000,0.0000,57.9976,33.0000,0.0000,0.0000,2.0000,0.0000
18.6290,15.0000,0.0000,0.0000,53.1641,36.0000,0.0000,0.0000,3.0000,0.0000
13.3700,13.0000,0.0000,0.0000,33.7467,30.0000,0.0000,0.0000,0.0000,0.0000
13.6927,5.0000,0.0000,0.0000,22.5327,26.0000,0.0000,0.0000,1.0000,0.0000
12.8641,9.0000,0.0000,0.0000,23.5932,20.0000,0.0000,0.0000,0.0000,0.0000
