R18A1803.284767
U-C_VOL_ 18/10/2018 03:28:46 18/10/2018 03:28:46 0170 23.7534 38.0631 0.0 154.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8087,57.0000,0.0000,0.0000,9.3250,22.0000,0.0000,0.0000,34.0000,0.0000
8.8087,62.0000,0.0000,0.0000,9.3162,19.0000,0.0000,0.0000,47.0000,0.0000
8.8435,82.0000,0.0000,0.0000,9.3162,39.0000,0.0000,0.0000,46.0000,0.0000
8.8174,75.0000,0.0000,0.0000,9.3424,39.0000,0.0000,0.0000,26.0000,0.0000
8.8261,80.0000,0.0000,0.0000,9.3284,55.0000,0.0000,0.0000,21.0000,0.0000
8.6517,85.0000,0.0000,0.0000,9.3162,50.0000,0.0000,0.0000,36.0000,0.0000
8.8871,87.0000,0.0000,0.0000,9.3197,56.0000,0.0000,0.0000,46.0000,0.0000
8.9918,93.0000,0.0000,0.0000,9.3546,69.0000,0.0000,0.0000,62.0000,0.0000
18.3325,98.0000,0.0000,0.0000,24.1392,82.0000,0.0000,0.0000,71.0000,0.0000
62.2013,103.0000,0.0000,0.0000,146.7626,94.0000,0.0000,0.0000,72.0000,0.0000
99.6599,93.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,67.0000,0.0000
106.9684,97.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,67.0000,0.0000
66.1783,92.0000,0.0000,0.0000,192.8571,103.0000,0.0000,0.0000,72.0000,0.0000
30.2198,95.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,66.0000,0.0000
54.1165,90.0000,0.0000,0.0000,192.8031,91.0000,0.0000,0.0000,70.0000,0.0000
59.5151,96.0000,0.0000,0.0000,192.8571,85.0000,0.0000,0.0000,53.0000,0.0000
83.8653,46.0000,0.0000,0.0000,192.8571,37.0000,0.0000,0.0000,50.0000,0.0000
152.0321,29.0000,0.0000,0.0000,192.8571,28.0000,0.0000,0.0000,37.0000,0.0000
177.8650,27.0000,0.0000,0.0000,192.8571,25.0000,0.0000,0.0000,16.0000,0.0000
206.1748,46.0000,0.0000,0.0000,192.8571,52.0000,0.0000,0.0000,32.0000,0.0000
234.4235,39.0000,0.0000,0.0000,192.8571,33.0000,0.0000,0.0000,24.0000,0.0000
221.8210,32.0000,0.0000,0.0000,192.8571,20.0000,0.0000,0.0000,1.0000,0.0000
215.7160,37.0000,0.0000,0.0000,192.8571,36.0000,0.0000,0.0000,0.0000,0.0000
198.8400,5.0000,0.0000,0.0000,192.8571,33.0000,0.0000,0.0000,0.0000,0.0000
181.1617,4.0000,0.0000,0.0000,192.8571,42.0000,0.0000,0.0000,0.0000,0.0000
377.6382,0.0000,0.0000,0.0000,192.8571,46.0000,0.0000,0.0000,0.0000,0.0000
576.8969,1.0000,0.0000,0.0000,192.8571,4.0000,0.0000,0.0000,0.0000,0.0000
216.8673,1.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,0.0000,0.0000
2.4158,2.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,1.0000,0.0000
120.0331,2.0000,0.0000,0.0000,192.8571,4.0000,0.0000,0.0000,0.0000,0.0000
66.0823,2.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,0.0000,0.0000
0.0000,2.0000,0.0000,0.0000,192.8571,2.0000,0.0000,0.0000,0.0000,0.0000
24.6468,0.0000,0.0000,0.0000,192.8571,1.0000,0.0000,0.0000,0.0000,0.0000
20.2076,1.0000,0.0000,0.0000,192.8571,2.0000,0.0000,0.0000,0.0000,0.0000
0.2878,1.0000,0.0000,0.0000,109.2116,1.0000,0.0000,0.0000,0.0000,0.0000
13.8671,2.0000,0.0000,0.0000,3.2915,2.0000,0.0000,0.0000,0.0000,0.0000
12.0792,1.0000,0.0000,0.0000,21.7199,4.0000,0.0000,0.0000,0.0000,0.0000
5.5904,1.0000,0.0000,0.0000,15.2381,2.0000,0.0000,0.0000,0.0000,0.0000
11.0413,0.0000,0.0000,0.0000,3.6072,3.0000,0.0000,0.0000,0.0000,0.0000
9.7157,1.0000,0.0000,0.0000,13.3124,3.0000,0.0000,0.0000,0.0000,0.0000
7.8580,0.0000,0.0000,0.0000,10.2093,4.0000,0.0000,0.0000,0.0000,0.0000
9.3319,1.0000,0.0000,0.0000,7.1655,0.0000,0.0000,0.0000,0.0000,0.0000
8.7040,0.0000,0.0000,0.0000,10.1430,5.0000,0.0000,0.0000,0.0000,0.0000
8.3987,0.0000,0.0000,0.0000,9.4767,7.0000,0.0000,0.0000,0.0000,0.0000
9.1401,0.0000,0.0000,0.0000,9.0494,7.0000,0.0000,0.0000,0.0000,0.0000
8.9918,1.0000,0.0000,0.0000,9.9599,6.0000,0.0000,0.0000,0.0000,0.0000
8.9744,0.0000,0.0000,0.0000,9.7157,3.0000,0.0000,0.0000,0.0000,0.0000
9.3232,0.0000,0.0000,0.0000,9.5674,3.0000,0.0000,0.0000,0.0000,0.0000
9.3145,0.0000,0.0000,0.0000,9.8134,5.0000,0.0000,0.0000,0.0000,0.0000
9.2186,1.0000,0.0000,0.0000,9.7087,0.0000,0.0000,0.0000,0.0000,0.0000
9.1575,0.0000,0.0000,0.0000,9.6093,2.0000,0.0000,0.0000,0.0000,0.0000
8.9656,0.0000,0.0000,0.0000,9.6023,4.0000,0.0000,0.0000,0.0000,0.0000
8.7302,1.0000,0.0000,0.0000,9.4872,4.0000,0.0000,0.0000,0.0000,0.0000
8.5645,1.0000,0.0000,0.0000,9.4122,1.0000,0.0000,0.0000,0.0000,0.0000
8.5732,0.0000,0.0000,0.0000,9.4035,0.0000,0.0000,0.0000,0.0000,0.0000
8.6342,0.0000,0.0000,0.0000,9.3267,2.0000,0.0000,0.0000,0.0000,0.0000
8.6691,0.0000,0.0000,0.0000,9.3372,0.0000,0.0000,0.0000,0.0000,0.0000
8.8174,0.0000,0.0000,0.0000,9.4976,3.0000,0.0000,0.0000,0.0000,0.0000
9.0005,1.0000,0.0000,0.0000,9.5744,2.0000,0.0000,0.0000,0.0000,0.0000
9.1313,0.0000,0.0000,0.0000,9.5744,0.0000,0.0000,0.0000,0.0000,0.0000
9.1139,0.0000,0.0000,0.0000,9.6511,0.0000,0.0000,0.0000,0.0000,0.0000
9.1488,0.0000,0.0000,0.0000,9.7017,0.0000,0.0000,0.0000,0.0000,0.0000
9.1226,0.0000,0.0000,0.0000,9.6285,0.0000,0.0000,0.0000,0.0000,0.0000
8.9831,0.0000,0.0000,0.0000,9.4976,1.0000,0.0000,0.0000,0.0000,0.0000
8.7912,0.0000,0.0000,0.0000,9.3633,0.0000,0.0000,0.0000,0.0000,0.0000
8.6517,0.0000,0.0000,0.0000,9.2552,2.0000,0.0000,0.0000,0.0000,0.0000
8.6081,0.0000,0.0000,0.0000,9.1575,1.0000,0.0000,0.0000,0.0000,0.0000
8.6081,0.0000,0.0000,0.0000,9.1593,0.0000,0.0000,0.0000,0.0000,0.0000
