R18A1803.310063
U-C_VOL_ 18/10/2018 03:30:59 18/10/2018 03:30:59 0170 23.7534 38.0631 -0.5 28.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1924,73.0000,0.0000,0.0000,9.6825,27.0000,0.0000,0.0000,54.0000,0.0000
9.1226,91.0000,0.0000,0.0000,9.6825,56.0000,0.0000,0.0000,56.0000,0.0000
9.1052,76.0000,0.0000,0.0000,9.6686,30.0000,0.0000,0.0000,45.0000,0.0000
9.1662,85.0000,0.0000,0.0000,9.6791,14.0000,0.0000,0.0000,27.0000,0.0000
9.1139,92.0000,0.0000,0.0000,9.6738,57.0000,0.0000,0.0000,16.0000,0.0000
8.9744,73.0000,0.0000,0.0000,9.6634,77.0000,0.0000,0.0000,17.0000,0.0000
9.2098,73.0000,0.0000,0.0000,9.6581,92.0000,0.0000,0.0000,39.0000,0.0000
9.2447,45.0000,0.0000,0.0000,9.6982,90.0000,0.0000,0.0000,51.0000,0.0000
14.5386,77.0000,0.0000,0.0000,16.4783,92.0000,0.0000,0.0000,67.0000,0.0000
70.4779,85.0000,0.0000,0.0000,123.1083,95.0000,0.0000,0.0000,82.0000,0.0000
170.9925,76.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,91.0000,0.0000
208.4162,90.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,86.0000,0.0000
125.2922,91.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,84.0000,0.0000
28.7895,97.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,88.0000,0.0000
18.8732,97.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,93.0000,0.0000
22.2309,92.0000,0.0000,0.0000,199.8605,89.0000,0.0000,0.0000,83.0000,0.0000
10.7274,94.0000,0.0000,0.0000,146.3196,96.0000,0.0000,0.0000,88.0000,0.0000
13.5793,92.0000,0.0000,0.0000,53.5025,100.0000,0.0000,0.0000,94.0000,0.0000
18.8383,98.0000,0.0000,0.0000,55.1456,93.0000,0.0000,0.0000,94.0000,0.0000
