R18A1803.353227
U-C_VOL_ 18/10/2018 03:35:32 18/10/2018 03:35:32 0170 23.7534 38.0631 -0.5 130.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8348,85.0000,0.0000,0.0000,9.3232,48.0000,0.0000,0.0000,45.0000,0.0000
8.8435,96.0000,0.0000,0.0000,9.3319,90.0000,0.0000,0.0000,49.0000,0.0000
8.7912,90.0000,0.0000,0.0000,9.3250,83.0000,0.0000,0.0000,35.0000,0.0000
8.8610,93.0000,0.0000,0.0000,9.3215,101.0000,0.0000,0.0000,28.0000,0.0000
8.8959,91.0000,0.0000,0.0000,9.3232,94.0000,0.0000,0.0000,30.0000,0.0000
8.7302,94.0000,0.0000,0.0000,9.3284,95.0000,0.0000,0.0000,33.0000,0.0000
8.9046,98.0000,0.0000,0.0000,9.3215,89.0000,0.0000,0.0000,33.0000,0.0000
9.0180,97.0000,0.0000,0.0000,9.3546,91.0000,0.0000,0.0000,46.0000,0.0000
16.1259,93.0000,0.0000,0.0000,26.4905,88.0000,0.0000,0.0000,47.0000,0.0000
72.3792,97.0000,0.0000,0.0000,163.9281,76.0000,0.0000,0.0000,48.0000,0.0000
151.7007,99.0000,0.0000,0.0000,192.8571,55.0000,0.0000,0.0000,57.0000,0.0000
139.9180,66.0000,0.0000,0.0000,192.8571,34.0000,0.0000,0.0000,44.0000,0.0000
88.2348,25.0000,0.0000,0.0000,192.8571,26.0000,0.0000,0.0000,26.0000,0.0000
82.4176,16.0000,0.0000,0.0000,192.8571,10.0000,0.0000,0.0000,8.0000,0.0000
82.6531,33.0000,0.0000,0.0000,192.8571,22.0000,0.0000,0.0000,20.0000,0.0000
67.1463,28.0000,0.0000,0.0000,192.8571,32.0000,0.0000,0.0000,1.0000,0.0000
67.0417,37.0000,0.0000,0.0000,192.8571,31.0000,0.0000,0.0000,0.0000,0.0000
86.8481,17.0000,0.0000,0.0000,192.8571,21.0000,0.0000,0.0000,0.0000,0.0000
117.0504,1.0000,0.0000,0.0000,192.8571,30.0000,0.0000,0.0000,0.0000,0.0000
156.6108,3.0000,0.0000,0.0000,192.8571,18.0000,0.0000,0.0000,0.0000,0.0000
331.3972,1.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,0.0000,0.0000
456.1748,0.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,0.0000,0.0000
107.0295,0.0000,0.0000,0.0000,192.8571,5.0000,0.0000,0.0000,0.0000,0.0000
0.1657,2.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,0.0000,0.0000
53.2705,1.0000,0.0000,0.0000,192.8571,6.0000,0.0000,0.0000,0.0000,0.0000
26.6876,3.0000,0.0000,0.0000,192.8571,5.0000,0.0000,0.0000,0.0000,0.0000
0.7762,1.0000,0.0000,0.0000,177.2597,6.0000,0.0000,0.0000,0.0000,0.0000
21.2977,2.0000,0.0000,0.0000,44.7636,2.0000,0.0000,0.0000,0.0000,0.0000
11.0065,0.0000,0.0000,0.0000,30.0872,2.0000,0.0000,0.0000,0.0000,0.0000
2.0670,1.0000,0.0000,0.0000,15.4178,1.0000,0.0000,0.0000,0.0000,0.0000
12.4717,0.0000,0.0000,0.0000,2.8694,2.0000,0.0000,0.0000,0.0000,0.0000
9.0616,0.0000,0.0000,0.0000,14.0153,2.0000,0.0000,0.0000,0.0000,0.0000
6.9684,0.0000,0.0000,0.0000,10.5965,3.0000,0.0000,0.0000,0.0000,0.0000
10.4134,0.0000,0.0000,0.0000,7.5877,4.0000,0.0000,0.0000,0.0000,0.0000
9.2796,0.0000,0.0000,0.0000,11.1024,3.0000,0.0000,0.0000,0.0000,0.0000
8.8610,1.0000,0.0000,0.0000,10.0750,3.0000,0.0000,0.0000,0.0000,0.0000
9.7942,2.0000,0.0000,0.0000,9.4907,5.0000,0.0000,0.0000,0.0000,0.0000
9.2098,0.0000,0.0000,0.0000,10.4186,4.0000,0.0000,0.0000,0.0000,0.0000
9.0005,0.0000,0.0000,0.0000,9.7802,4.0000,0.0000,0.0000,0.0000,0.0000
9.2273,0.0000,0.0000,0.0000,9.3546,5.0000,0.0000,0.0000,0.0000,0.0000
8.7389,1.0000,0.0000,0.0000,9.3441,2.0000,0.0000,0.0000,0.0000,0.0000
8.5383,1.0000,0.0000,0.0000,8.9953,1.0000,0.0000,0.0000,0.0000,0.0000
8.5645,0.0000,0.0000,0.0000,8.9761,1.0000,0.0000,0.0000,0.0000,0.0000
8.5208,1.0000,0.0000,0.0000,9.1662,3.0000,0.0000,0.0000,0.0000,0.0000
8.6604,1.0000,0.0000,0.0000,9.3250,3.0000,0.0000,0.0000,0.0000,0.0000
8.9831,0.0000,0.0000,0.0000,9.5657,1.0000,0.0000,0.0000,0.0000,0.0000
9.0616,0.0000,0.0000,0.0000,9.7767,5.0000,0.0000,0.0000,0.0000,0.0000
9.0616,1.0000,0.0000,0.0000,9.8168,0.0000,0.0000,0.0000,0.0000,0.0000
9.2360,2.0000,0.0000,0.0000,9.8099,0.0000,0.0000,0.0000,0.0000,0.0000
9.2883,0.0000,0.0000,0.0000,9.7802,2.0000,0.0000,0.0000,0.0000,0.0000
9.1662,0.0000,0.0000,0.0000,9.6320,0.0000,0.0000,0.0000,0.0000,0.0000
9.0180,0.0000,0.0000,0.0000,9.4261,0.0000,0.0000,0.0000,0.0000,0.0000
8.8435,0.0000,0.0000,0.0000,9.3162,1.0000,0.0000,0.0000,0.0000,0.0000
