R18A1803.262051
U-C_VOL_ 18/10/2018 03:26:19 18/10/2018 03:26:19 0170 23.7534 38.0631 0.0 98.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7389,99.0000,0.0000,0.0000,9.3145,71.0000,0.0000,0.0000,39.0000,0.0000
8.7825,92.0000,0.0000,0.0000,9.3197,62.0000,0.0000,0.0000,45.0000,0.0000
8.7389,97.0000,0.0000,0.0000,9.3215,83.0000,0.0000,0.0000,35.0000,0.0000
8.7999,99.0000,0.0000,0.0000,9.3162,81.0000,0.0000,0.0000,42.0000,0.0000
8.7738,94.0000,0.0000,0.0000,9.3267,91.0000,0.0000,0.0000,32.0000,0.0000
8.6604,103.0000,0.0000,0.0000,9.3197,98.0000,0.0000,0.0000,36.0000,0.0000
8.9220,92.0000,0.0000,0.0000,9.3075,84.0000,0.0000,0.0000,39.0000,0.0000
9.0092,99.0000,0.0000,0.0000,9.3529,88.0000,0.0000,0.0000,48.0000,0.0000
13.8671,90.0000,0.0000,0.0000,14.2299,54.0000,0.0000,0.0000,53.0000,0.0000
55.4683,49.0000,0.0000,0.0000,104.0328,8.0000,0.0000,0.0000,71.0000,0.0000
113.5531,25.0000,0.0000,0.0000,192.8571,26.0000,0.0000,0.0000,37.0000,0.0000
98.6831,31.0000,0.0000,0.0000,192.8571,1.0000,0.0000,0.0000,0.0000,0.0000
81.6588,29.0000,0.0000,0.0000,192.8571,3.0000,0.0000,0.0000,21.0000,0.0000
108.1022,35.0000,0.0000,0.0000,192.8571,27.0000,0.0000,0.0000,1.0000,0.0000
105.5119,41.0000,0.0000,0.0000,192.8571,39.0000,0.0000,0.0000,0.0000,0.0000
81.0222,20.0000,0.0000,0.0000,192.8571,25.0000,0.0000,0.0000,0.0000,0.0000
66.4661,2.0000,0.0000,0.0000,192.8571,37.0000,0.0000,0.0000,0.0000,0.0000
124.6642,0.0000,0.0000,0.0000,192.8571,32.0000,0.0000,0.0000,0.0000,0.0000
522.3705,2.0000,0.0000,0.0000,192.8571,27.0000,0.0000,0.0000,0.0000,0.0000
650.0523,1.0000,0.0000,0.0000,192.8571,8.0000,0.0000,0.0000,0.0000,0.0000
112.4629,0.0000,0.0000,0.0000,192.8571,9.0000,0.0000,0.0000,0.0000,0.0000
0.4448,2.0000,0.0000,0.0000,192.8571,8.0000,0.0000,0.0000,0.0000,0.0000
85.0515,2.0000,0.0000,0.0000,192.8571,6.0000,0.0000,0.0000,0.0000,0.0000
26.0771,2.0000,0.0000,0.0000,192.8571,5.0000,0.0000,0.0000,0.0000,0.0000
1.4216,0.0000,0.0000,0.0000,192.8571,4.0000,0.0000,0.0000,0.0000,0.0000
30.3680,3.0000,0.0000,0.0000,135.7684,8.0000,0.0000,0.0000,0.0000,0.0000
9.7767,1.0000,0.0000,0.0000,41.0797,8.0000,0.0000,0.0000,0.0000,0.0000
2.4420,1.0000,0.0000,0.0000,31.2611,7.0000,0.0000,0.0000,0.0000,0.0000
15.1230,0.0000,0.0000,0.0000,8.6098,5.0000,0.0000,0.0000,0.0000,0.0000
8.0848,0.0000,0.0000,0.0000,14.9241,5.0000,0.0000,0.0000,0.0000,0.0000
6.2794,1.0000,0.0000,0.0000,18.4336,4.0000,0.0000,0.0000,0.0000,0.0000
10.9367,0.0000,0.0000,0.0000,10.9942,4.0000,0.0000,0.0000,0.0000,0.0000
8.6342,2.0000,0.0000,0.0000,11.9170,4.0000,0.0000,0.0000,0.0000,0.0000
8.4249,1.0000,0.0000,0.0000,11.8298,12.0000,0.0000,0.0000,0.0000,0.0000
9.8639,2.0000,0.0000,0.0000,9.6756,6.0000,0.0000,0.0000,0.0000,0.0000
9.1662,0.0000,0.0000,0.0000,10.6750,5.0000,0.0000,0.0000,0.0000,0.0000
9.1837,0.0000,0.0000,0.0000,11.0099,2.0000,0.0000,0.0000,0.0000,0.0000
9.4540,0.0000,0.0000,0.0000,9.9913,8.0000,0.0000,0.0000,0.0000,0.0000
9.0703,0.0000,0.0000,0.0000,9.7872,1.0000,0.0000,0.0000,0.0000,0.0000
8.9308,0.0000,0.0000,0.0000,9.7139,4.0000,0.0000,0.0000,0.0000,0.0000
8.8610,0.0000,0.0000,0.0000,9.2447,8.0000,0.0000,0.0000,0.0000,0.0000
8.5208,0.0000,0.0000,0.0000,9.0511,3.0000,0.0000,0.0000,0.0000,0.0000
8.5034,0.0000,0.0000,0.0000,9.1244,3.0000,0.0000,0.0000,0.0000,0.0000
8.6517,1.0000,0.0000,0.0000,9.3372,6.0000,0.0000,0.0000,0.0000,0.0000
8.5732,0.0000,0.0000,0.0000,9.5238,1.0000,0.0000,0.0000,0.0000,0.0000
8.7040,0.0000,0.0000,0.0000,9.5883,4.0000,0.0000,0.0000,0.0000,0.0000
8.9918,0.0000,0.0000,0.0000,9.6947,1.0000,0.0000,0.0000,0.0000,0.0000
9.1575,0.0000,0.0000,0.0000,9.8273,2.0000,0.0000,0.0000,0.0000,0.0000
9.1662,0.0000,0.0000,0.0000,9.7907,5.0000,0.0000,0.0000,0.0000,0.0000
9.1750,0.0000,0.0000,0.0000,9.6634,4.0000,0.0000,0.0000,0.0000,0.0000
9.0965,0.0000,0.0000,0.0000,9.6721,1.0000,0.0000,0.0000,0.0000,0.0000
8.9220,0.0000,0.0000,0.0000,9.5011,1.0000,0.0000,0.0000,0.0000,0.0000
8.7563,0.0000,0.0000,0.0000,9.2988,1.0000,0.0000,0.0000,0.0000,0.0000
8.5819,0.0000,0.0000,0.0000,9.2430,4.0000,0.0000,0.0000,0.0000,0.0000
8.4424,1.0000,0.0000,0.0000,9.1366,2.0000,0.0000,0.0000,0.0000,0.0000
8.4685,0.0000,0.0000,0.0000,9.1052,1.0000,0.0000,0.0000,0.0000,0.0000
8.5208,1.0000,0.0000,0.0000,9.2290,3.0000,0.0000,0.0000,0.0000,0.0000
8.7214,1.0000,0.0000,0.0000,9.4453,0.0000,0.0000,0.0000,0.0000,0.0000
8.8435,0.0000,0.0000,0.0000,9.6389,0.0000,0.0000,0.0000,0.0000,0.0000
9.0092,0.0000,0.0000,0.0000,9.6756,0.0000,0.0000,0.0000,0.0000,0.0000
9.0877,0.0000,0.0000,0.0000,9.5500,0.0000,0.0000,0.0000,0.0000,0.0000
9.0877,0.0000,0.0000,0.0000,9.5064,1.0000,0.0000,0.0000,0.0000,0.0000
9.0092,0.0000,0.0000,0.0000,9.4889,1.0000,0.0000,0.0000,0.0000,0.0000
8.9656,0.0000,0.0000,0.0000,9.4244,3.0000,0.0000,0.0000,0.0000,0.0000
8.7650,0.0000,0.0000,0.0000,9.3459,1.0000,0.0000,0.0000,0.0000,0.0000
8.6342,0.0000,0.0000,0.0000,9.2308,0.0000,0.0000,0.0000,0.0000,0.0000
8.5993,0.0000,0.0000,0.0000,9.2116,0.0000,0.0000,0.0000,0.0000,0.0000
8.5557,0.0000,0.0000,0.0000,9.1924,2.0000,0.0000,0.0000,0.0000,0.0000
8.6778,0.0000,0.0000,0.0000,9.1715,0.0000,0.0000,0.0000,0.0000,0.0000
8.7999,0.0000,0.0000,0.0000,9.2901,0.0000,0.0000,0.0000,0.0000,0.0000
8.8784,0.0000,0.0000,0.0000,9.4017,0.0000,0.0000,0.0000,0.0000,0.0000
