R18A1803.365473
U-C_VOL_ 18/10/2018 03:36:53 18/10/2018 03:36:53 0170 23.7534 38.0631 -0.5 160.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1857,73.0000,0.0000,0.0000,9.6778,20.0000,0.0000,0.0000,50.0000,0.0000
9.1012,61.0000,0.0000,0.0000,9.6685,33.0000,0.0000,0.0000,55.0000,0.0000
9.0824,72.0000,0.0000,0.0000,9.6722,24.0000,0.0000,0.0000,33.0000,0.0000
9.1387,86.0000,0.0000,0.0000,9.6685,37.0000,0.0000,0.0000,31.0000,0.0000
9.1293,84.0000,0.0000,0.0000,9.6816,64.0000,0.0000,0.0000,23.0000,0.0000
8.8945,90.0000,0.0000,0.0000,9.6760,86.0000,0.0000,0.0000,27.0000,0.0000
9.1857,93.0000,0.0000,0.0000,9.6553,48.0000,0.0000,0.0000,20.0000,0.0000
9.3078,86.0000,0.0000,0.0000,9.6778,66.0000,0.0000,0.0000,25.0000,0.0000
23.0957,93.0000,0.0000,0.0000,29.8225,77.0000,0.0000,0.0000,23.0000,0.0000
154.4660,91.0000,0.0000,0.0000,179.9155,67.0000,0.0000,0.0000,9.0000,0.0000
348.8307,91.0000,0.0000,0.0000,200.0000,77.0000,0.0000,0.0000,12.0000,0.0000
267.2678,89.0000,0.0000,0.0000,200.0000,83.0000,0.0000,0.0000,12.0000,0.0000
81.0369,84.0000,0.0000,0.0000,200.0000,82.0000,0.0000,0.0000,12.0000,0.0000
95.4541,82.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,15.0000,0.0000
102.9586,81.0000,0.0000,0.0000,200.0000,84.0000,0.0000,0.0000,11.0000,0.0000
55.3020,79.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,7.0000,0.0000
51.4887,80.0000,0.0000,0.0000,200.0000,83.0000,0.0000,0.0000,3.0000,0.0000
