R18A1803.283611
U-C_VOL_ 18/10/2018 03:28:36 18/10/2018 03:28:36 0170 23.7534 38.0631 0.0 150.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1662,70.0000,0.0000,0.0000,9.6913,61.0000,0.0000,0.0000,36.0000,0.0000
9.1401,55.0000,0.0000,0.0000,9.6703,21.0000,0.0000,0.0000,45.0000,0.0000
9.1488,77.0000,0.0000,0.0000,9.6808,22.0000,0.0000,0.0000,42.0000,0.0000
9.0965,74.0000,0.0000,0.0000,9.6913,38.0000,0.0000,0.0000,48.0000,0.0000
9.1924,84.0000,0.0000,0.0000,9.6808,33.0000,0.0000,0.0000,41.0000,0.0000
8.9744,101.0000,0.0000,0.0000,9.6843,55.0000,0.0000,0.0000,50.0000,0.0000
9.2186,100.0000,0.0000,0.0000,9.6860,58.0000,0.0000,0.0000,53.0000,0.0000
9.2360,107.0000,0.0000,0.0000,9.7104,98.0000,0.0000,0.0000,69.0000,0.0000
9.7855,99.0000,0.0000,0.0000,10.1204,96.0000,0.0000,0.0000,75.0000,0.0000
28.5278,103.0000,0.0000,0.0000,38.5784,100.0000,0.0000,0.0000,80.0000,0.0000
71.6204,101.0000,0.0000,0.0000,166.0195,103.0000,0.0000,0.0000,76.0000,0.0000
71.0972,108.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,71.0000,0.0000
85.1474,97.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,77.0000,0.0000
76.1556,50.0000,0.0000,0.0000,200.0000,41.0000,0.0000,0.0000,74.0000,0.0000
55.3462,47.0000,0.0000,0.0000,200.0000,49.0000,0.0000,0.0000,59.0000,0.0000
106.7242,33.0000,0.0000,0.0000,200.0000,34.0000,0.0000,0.0000,46.0000,0.0000
124.2020,54.0000,0.0000,0.0000,200.0000,48.0000,0.0000,0.0000,61.0000,0.0000
145.8224,38.0000,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,15.0000,0.0000
225.1962,40.0000,0.0000,0.0000,200.0000,27.0000,0.0000,0.0000,2.0000,0.0000
271.7251,28.0000,0.0000,0.0000,200.0000,40.0000,0.0000,0.0000,3.0000,0.0000
272.8240,20.0000,0.0000,0.0000,200.0000,43.0000,0.0000,0.0000,0.0000,0.0000
290.4762,20.0000,0.0000,0.0000,200.0000,40.0000,0.0000,0.0000,0.0000,0.0000
540.5634,7.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,0.0000,0.0000
858.7389,7.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,0.0000,0.0000
493.6944,4.0000,0.0000,0.0000,200.0000,20.0000,0.0000,0.0000,0.0000,0.0000
43.4328,3.0000,0.0000,0.0000,200.0000,6.0000,0.0000,0.0000,0.0000,0.0000
102.8432,1.0000,0.0000,0.0000,200.0000,3.0000,0.0000,0.0000,0.0000,0.0000
64.5561,2.0000,0.0000,0.0000,200.0000,15.0000,0.0000,0.0000,0.0000,0.0000
0.0000,5.0000,0.0000,0.0000,200.0000,11.0000,0.0000,0.0000,0.0000,0.0000
24.2892,1.0000,0.0000,0.0000,200.0000,11.0000,0.0000,0.0000,0.0000,0.0000
21.6728,1.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,0.0000,0.0000
0.1134,0.0000,0.0000,0.0000,188.4075,4.0000,0.0000,0.0000,0.0000,0.0000
13.4048,1.0000,0.0000,0.0000,77.5458,8.0000,0.0000,0.0000,0.0000,0.0000
12.7856,1.0000,0.0000,0.0000,26.5882,5.0000,0.0000,0.0000,0.0000,0.0000
6.0788,1.0000,0.0000,0.0000,12.6426,6.0000,0.0000,0.0000,0.0000,0.0000
11.4251,2.0000,0.0000,0.0000,9.6668,4.0000,0.0000,0.0000,0.0000,0.0000
10.6838,0.0000,0.0000,0.0000,13.5113,3.0000,0.0000,0.0000,0.0000,0.0000
8.7389,0.0000,0.0000,0.0000,10.7239,7.0000,0.0000,0.0000,0.0000,0.0000
10.2215,1.0000,0.0000,0.0000,9.7977,3.0000,0.0000,0.0000,0.0000,0.0000
9.4453,1.0000,0.0000,0.0000,10.7431,4.0000,0.0000,0.0000,0.0000,0.0000
8.7999,0.0000,0.0000,0.0000,9.7785,6.0000,0.0000,0.0000,0.0000,0.0000
