R18A1803.264687
U-C_VOL_ 18/10/2018 03:26:46 18/10/2018 03:26:45 0170 23.7534 38.0631 0.0 108.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1139,98.0000,0.0000,0.0000,9.6599,79.0000,0.0000,0.0000,40.0000,0.0000
9.1401,94.0000,0.0000,0.0000,9.6721,86.0000,0.0000,0.0000,47.0000,0.0000
9.2186,101.0000,0.0000,0.0000,9.6668,99.0000,0.0000,0.0000,44.0000,0.0000
9.1488,101.0000,0.0000,0.0000,9.6843,89.0000,0.0000,0.0000,39.0000,0.0000
9.1662,96.0000,0.0000,0.0000,9.6791,88.0000,0.0000,0.0000,37.0000,0.0000
9.0267,97.0000,0.0000,0.0000,9.6756,100.0000,0.0000,0.0000,32.0000,0.0000
9.2883,75.0000,0.0000,0.0000,9.6668,44.0000,0.0000,0.0000,52.0000,0.0000
9.3755,47.0000,0.0000,0.0000,9.7366,12.0000,0.0000,0.0000,54.0000,0.0000
15.0445,22.0000,0.0000,0.0000,19.9058,25.0000,0.0000,0.0000,23.0000,0.0000
55.5381,23.0000,0.0000,0.0000,134.7863,11.0000,0.0000,0.0000,8.0000,0.0000
116.1347,29.0000,0.0000,0.0000,200.0000,27.0000,0.0000,0.0000,22.0000,0.0000
120.0767,42.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,0.0000,0.0000
98.0813,40.0000,0.0000,0.0000,200.0000,36.0000,0.0000,0.0000,0.0000,0.0000
92.5083,14.0000,0.0000,0.0000,200.0000,17.0000,0.0000,0.0000,0.0000,0.0000
77.2894,0.0000,0.0000,0.0000,200.0000,49.0000,0.0000,0.0000,0.0000,0.0000
111.0326,2.0000,0.0000,0.0000,200.0000,31.0000,0.0000,0.0000,0.0000,0.0000
338.6883,3.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,0.0000,0.0000
359.6023,1.0000,0.0000,0.0000,200.0000,11.0000,0.0000,0.0000,0.0000,0.0000
38.5226,0.0000,0.0000,0.0000,200.0000,11.0000,0.0000,0.0000,0.0000,0.0000
2.9391,1.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,0.0000,0.0000
57.4307,1.0000,0.0000,0.0000,200.0000,7.0000,0.0000,0.0000,0.0000,0.0000
11.1111,0.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,0.0000,0.0000
3.1572,0.0000,0.0000,0.0000,194.3101,6.0000,0.0000,0.0000,0.0000,0.0000
22.4926,0.0000,0.0000,0.0000,59.6860,7.0000,0.0000,0.0000,0.0000,0.0000
6.8550,0.0000,0.0000,0.0000,33.1327,2.0000,0.0000,0.0000,0.0000,0.0000
5.7387,1.0000,0.0000,0.0000,27.5754,5.0000,0.0000,0.0000,0.0000,0.0000
13.6490,0.0000,0.0000,0.0000,6.0788,4.0000,0.0000,0.0000,0.0000,0.0000
8.4075,2.0000,0.0000,0.0000,18.1737,7.0000,0.0000,0.0000,0.0000,0.0000
