R18A1803.340598
U-C_VOL_ 18/10/2018 03:34:05 18/10/2018 03:34:04 0170 23.7534 38.0631 -0.5 98.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8697,83.0000,0.0000,0.0000,9.3511,31.0000,0.0000,0.0000,40.0000,0.0000
8.8348,90.0000,0.0000,0.0000,9.3529,74.0000,0.0000,0.0000,46.0000,0.0000
8.8610,94.0000,0.0000,0.0000,9.3215,86.0000,0.0000,0.0000,47.0000,0.0000
8.7912,100.0000,0.0000,0.0000,9.3093,101.0000,0.0000,0.0000,24.0000,0.0000
8.8174,95.0000,0.0000,0.0000,9.3302,90.0000,0.0000,0.0000,23.0000,0.0000
8.6342,100.0000,0.0000,0.0000,9.3354,89.0000,0.0000,0.0000,25.0000,0.0000
8.9395,99.0000,0.0000,0.0000,9.3058,99.0000,0.0000,0.0000,35.0000,0.0000
9.0616,96.0000,0.0000,0.0000,9.3616,89.0000,0.0000,0.0000,38.0000,0.0000
20.2948,84.0000,0.0000,0.0000,29.0720,95.0000,0.0000,0.0000,41.0000,0.0000
94.8195,89.0000,0.0000,0.0000,158.8366,94.0000,0.0000,0.0000,39.0000,0.0000
173.0420,70.0000,0.0000,0.0000,192.8571,66.0000,0.0000,0.0000,53.0000,0.0000
144.5578,29.0000,0.0000,0.0000,192.8571,36.0000,0.0000,0.0000,57.0000,0.0000
106.7242,42.0000,0.0000,0.0000,192.8571,28.0000,0.0000,0.0000,23.0000,0.0000
97.1219,46.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,0.0000,0.0000
75.4492,37.0000,0.0000,0.0000,192.8571,26.0000,0.0000,0.0000,0.0000,0.0000
64.3555,23.0000,0.0000,0.0000,192.8571,29.0000,0.0000,0.0000,1.0000,0.0000
75.4317,8.0000,0.0000,0.0000,192.8571,36.0000,0.0000,0.0000,0.0000,0.0000
91.4355,2.0000,0.0000,0.0000,192.8571,25.0000,0.0000,0.0000,1.0000,0.0000
107.0556,1.0000,0.0000,0.0000,192.8571,14.0000,0.0000,0.0000,0.0000,0.0000
170.4256,0.0000,0.0000,0.0000,192.8571,20.0000,0.0000,0.0000,0.0000,0.0000
288.9151,0.0000,0.0000,0.0000,192.8571,8.0000,0.0000,0.0000,0.0000,0.0000
177.2719,0.0000,0.0000,0.0000,192.8571,4.0000,0.0000,0.0000,0.0000,0.0000
7.3783,0.0000,0.0000,0.0000,192.8571,1.0000,0.0000,0.0000,0.0000,0.0000
12.7246,0.0000,0.0000,0.0000,192.8571,6.0000,0.0000,0.0000,0.0000,0.0000
33.1327,0.0000,0.0000,0.0000,192.8571,4.0000,0.0000,0.0000,0.0000,0.0000
2.9391,1.0000,0.0000,0.0000,192.8571,3.0000,0.0000,0.0000,0.0000,0.0000
7.7621,0.0000,0.0000,0.0000,130.8983,2.0000,0.0000,0.0000,0.0000,0.0000
14.8439,0.0000,0.0000,0.0000,23.2287,5.0000,0.0000,0.0000,0.0000,0.0000
5.3724,2.0000,0.0000,0.0000,23.8828,1.0000,0.0000,0.0000,0.0000,0.0000
8.1022,0.0000,0.0000,0.0000,8.1458,1.0000,0.0000,0.0000,0.0000,0.0000
10.1779,0.0000,0.0000,0.0000,6.0876,3.0000,0.0000,0.0000,0.0000,0.0000
7.6749,0.0000,0.0000,0.0000,13.5182,3.0000,0.0000,0.0000,0.0000,0.0000
8.9133,0.0000,0.0000,0.0000,8.7476,6.0000,0.0000,0.0000,0.0000,0.0000
9.4889,0.0000,0.0000,0.0000,8.6796,2.0000,0.0000,0.0000,0.0000,0.0000
8.7999,0.0000,0.0000,0.0000,10.8966,2.0000,0.0000,0.0000,0.0000,0.0000
9.3145,0.0000,0.0000,0.0000,9.5133,4.0000,0.0000,0.0000,0.0000,0.0000
9.3843,0.0000,0.0000,0.0000,9.6843,1.0000,0.0000,0.0000,1.0000,0.0000
