R18A1803.234214
U-C_VOL_ 18/10/2018 03:23:42 18/10/2018 03:23:42 0170 23.7534 38.0631 0.0 40.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7999,24.0000,0.0000,0.0000,9.3459,60.0000,0.0000,0.0000,20.0000,0.0000
8.8087,23.0000,0.0000,0.0000,9.3372,54.0000,0.0000,0.0000,32.0000,0.0000
8.7999,50.0000,0.0000,0.0000,9.3093,69.0000,0.0000,0.0000,33.0000,0.0000
8.7563,90.0000,0.0000,0.0000,9.3093,88.0000,0.0000,0.0000,30.0000,0.0000
8.7912,99.0000,0.0000,0.0000,9.3389,90.0000,0.0000,0.0000,39.0000,0.0000
8.6168,94.0000,0.0000,0.0000,9.3441,92.0000,0.0000,0.0000,46.0000,0.0000
8.9046,98.0000,0.0000,0.0000,9.3197,90.0000,0.0000,0.0000,56.0000,0.0000
8.9395,90.0000,0.0000,0.0000,9.3581,104.0000,0.0000,0.0000,77.0000,0.0000
8.8261,104.0000,0.0000,0.0000,9.4366,98.0000,0.0000,0.0000,78.0000,0.0000
9.3755,95.0000,0.0000,0.0000,10.5739,91.0000,0.0000,0.0000,89.0000,0.0000
10.2390,102.0000,0.0000,0.0000,12.9478,102.0000,0.0000,0.0000,84.0000,0.0000
11.5559,97.0000,0.0000,0.0000,15.3585,89.0000,0.0000,0.0000,90.0000,0.0000
23.4868,97.0000,0.0000,0.0000,44.2683,93.0000,0.0000,0.0000,86.0000,0.0000
46.5812,84.0000,0.0000,0.0000,135.8852,86.0000,0.0000,0.0000,96.0000,0.0000
58.9220,99.0000,0.0000,0.0000,192.1559,86.0000,0.0000,0.0000,92.0000,0.0000
59.0354,85.0000,0.0000,0.0000,192.8571,63.0000,0.0000,0.0000,95.0000,0.0000
69.3616,93.0000,0.0000,0.0000,192.8571,78.0000,0.0000,0.0000,91.0000,0.0000
108.9308,89.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,92.0000,0.0000
168.2191,93.0000,0.0000,0.0000,192.8571,86.0000,0.0000,0.0000,88.0000,0.0000
213.3961,100.0000,0.0000,0.0000,192.8571,87.0000,0.0000,0.0000,86.0000,0.0000
251.6745,90.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,89.0000,0.0000
