R18A1803.320388
U-C_VOL_ 18/10/2018 03:32:03 18/10/2018 03:32:02 0170 23.7534 38.0631 -0.5 52.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1575,70.0000,0.0000,0.0000,9.6511,24.0000,0.0000,0.0000,46.0000,0.0000
9.1575,98.0000,0.0000,0.0000,9.6721,42.0000,0.0000,0.0000,47.0000,0.0000
9.1575,91.0000,0.0000,0.0000,9.6791,51.0000,0.0000,0.0000,33.0000,0.0000
9.1226,100.0000,0.0000,0.0000,9.6773,56.0000,0.0000,0.0000,45.0000,0.0000
9.0965,98.0000,0.0000,0.0000,9.6668,98.0000,0.0000,0.0000,36.0000,0.0000
9.0529,99.0000,0.0000,0.0000,9.6651,90.0000,0.0000,0.0000,23.0000,0.0000
9.2273,103.0000,0.0000,0.0000,9.6703,104.0000,0.0000,0.0000,31.0000,0.0000
9.2709,101.0000,0.0000,0.0000,9.7035,99.0000,0.0000,0.0000,51.0000,0.0000
15.9602,101.0000,0.0000,0.0000,25.6497,99.0000,0.0000,0.0000,54.0000,0.0000
76.3475,94.0000,0.0000,0.0000,161.6030,90.0000,0.0000,0.0000,52.0000,0.0000
141.2437,101.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,55.0000,0.0000
95.8573,93.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,53.0000,0.0000
90.2233,96.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,52.0000,0.0000
127.5772,98.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,57.0000,0.0000
82.9670,114.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,61.0000,0.0000
44.3311,101.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,51.0000,0.0000
54.8578,90.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,47.0000,0.0000
66.4312,101.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,43.0000,0.0000
90.8076,89.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,41.0000,0.0000
117.9662,100.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,45.0000,0.0000
122.8153,100.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,31.0000,0.0000
120.8268,98.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,28.0000,0.0000
118.8906,94.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,33.0000,0.0000
112.2536,90.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,29.0000,0.0000
98.3516,99.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,17.0000,0.0000
84.2142,90.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,29.0000,0.0000
74.6555,94.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,13.0000,0.0000
68.7860,97.0000,0.0000,0.0000,191.7460,98.0000,0.0000,0.0000,16.0000,0.0000
62.5589,90.0000,0.0000,0.0000,174.1811,89.0000,0.0000,0.0000,16.0000,0.0000
