R18A1803.252633
U-C_VOL_ 18/10/2018 03:25:26 18/10/2018 03:25:26 0170 23.7534 38.0631 0.0 78.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7999,93.0000,0.0000,0.0000,9.3197,90.0000,0.0000,0.0000,31.0000,0.0000
8.7999,86.0000,0.0000,0.0000,9.3058,85.0000,0.0000,0.0000,40.0000,0.0000
8.7912,101.0000,0.0000,0.0000,9.3180,88.0000,0.0000,0.0000,46.0000,0.0000
8.8435,94.0000,0.0000,0.0000,9.3040,100.0000,0.0000,0.0000,36.0000,0.0000
8.7999,89.0000,0.0000,0.0000,9.3128,96.0000,0.0000,0.0000,38.0000,0.0000
8.6081,97.0000,0.0000,0.0000,9.3267,98.0000,0.0000,0.0000,40.0000,0.0000
8.8610,99.0000,0.0000,0.0000,9.3005,93.0000,0.0000,0.0000,59.0000,0.0000
8.9133,99.0000,0.0000,0.0000,9.3459,89.0000,0.0000,0.0000,73.0000,0.0000
10.4744,100.0000,0.0000,0.0000,10.3925,86.0000,0.0000,0.0000,76.0000,0.0000
28.7459,100.0000,0.0000,0.0000,38.6709,93.0000,0.0000,0.0000,78.0000,0.0000
65.1230,99.0000,0.0000,0.0000,151.9920,62.0000,0.0000,0.0000,79.0000,0.0000
73.1990,44.0000,0.0000,0.0000,192.8571,29.0000,0.0000,0.0000,61.0000,0.0000
52.7298,27.0000,0.0000,0.0000,192.8571,27.0000,0.0000,0.0000,28.0000,0.0000
44.7671,19.0000,0.0000,0.0000,187.2318,20.0000,0.0000,0.0000,25.0000,0.0000
46.1015,17.0000,0.0000,0.0000,184.0659,12.0000,0.0000,0.0000,29.0000,0.0000
53.2444,27.0000,0.0000,0.0000,192.8571,24.0000,0.0000,0.0000,22.0000,0.0000
85.7579,27.0000,0.0000,0.0000,192.8571,41.0000,0.0000,0.0000,20.0000,0.0000
139.3337,34.0000,0.0000,0.0000,192.8571,32.0000,0.0000,0.0000,4.0000,0.0000
200.3053,6.0000,0.0000,0.0000,192.8571,25.0000,0.0000,0.0000,0.0000,0.0000
248.2819,11.0000,0.0000,0.0000,192.8571,50.0000,0.0000,0.0000,0.0000,0.0000
539.3162,5.0000,0.0000,0.0000,192.8571,28.0000,0.0000,0.0000,0.0000,0.0000
962.2449,1.0000,0.0000,0.0000,192.8571,30.0000,0.0000,0.0000,0.0000,0.0000
585.2259,7.0000,0.0000,0.0000,192.8571,25.0000,0.0000,0.0000,0.0000,0.0000
2.1542,2.0000,0.0000,0.0000,192.8571,12.0000,0.0000,0.0000,0.0000,0.0000
33.7084,5.0000,0.0000,0.0000,192.8571,9.0000,0.0000,0.0000,1.0000,0.0000
100.0436,0.0000,0.0000,0.0000,192.8571,8.0000,0.0000,0.0000,0.0000,0.0000
0.0436,0.0000,0.0000,0.0000,192.8571,3.0000,0.0000,0.0000,0.0000,0.0000
15.0358,1.0000,0.0000,0.0000,192.8571,10.0000,0.0000,0.0000,0.0000,0.0000
32.3914,0.0000,0.0000,0.0000,163.9752,10.0000,0.0000,0.0000,0.0000,0.0000
0.0872,1.0000,0.0000,0.0000,58.6778,12.0000,0.0000,0.0000,0.0000,0.0000
9.5413,2.0000,0.0000,0.0000,29.7732,7.0000,0.0000,0.0000,0.0000,0.0000
15.2276,0.0000,0.0000,0.0000,8.5261,8.0000,0.0000,0.0000,0.0000,0.0000
4.6224,0.0000,0.0000,0.0000,17.9836,7.0000,0.0000,0.0000,0.0000,0.0000
10.1518,2.0000,0.0000,0.0000,20.2704,10.0000,0.0000,0.0000,0.0000,0.0000
11.1111,1.0000,0.0000,0.0000,14.5229,5.0000,0.0000,0.0000,0.0000,0.0000
7.9191,2.0000,0.0000,0.0000,16.6178,10.0000,0.0000,0.0000,0.0000,0.0000
9.7942,0.0000,0.0000,0.0000,16.4172,6.0000,0.0000,0.0000,0.0000,0.0000
9.8116,1.0000,0.0000,0.0000,14.8578,11.0000,0.0000,0.0000,0.0000,0.0000
8.6778,0.0000,0.0000,0.0000,15.0584,10.0000,0.0000,0.0000,0.0000,0.0000
9.2011,0.0000,0.0000,0.0000,13.3508,12.0000,0.0000,0.0000,0.0000,0.0000
8.8523,0.0000,0.0000,0.0000,11.1041,12.0000,0.0000,0.0000,0.0000,0.0000
8.4075,1.0000,0.0000,0.0000,10.2302,14.0000,0.0000,0.0000,0.0000,0.0000
8.6168,1.0000,0.0000,0.0000,9.6930,10.0000,0.0000,0.0000,0.0000,0.0000
8.6691,0.0000,0.0000,0.0000,9.4192,8.0000,0.0000,0.0000,0.0000,0.0000
8.7302,1.0000,0.0000,0.0000,9.6267,7.0000,0.0000,0.0000,0.0000,0.0000
8.9918,0.0000,0.0000,0.0000,9.7471,7.0000,0.0000,0.0000,0.0000,0.0000
9.0703,1.0000,0.0000,0.0000,9.8849,6.0000,0.0000,0.0000,0.0000,0.0000
9.1488,2.0000,0.0000,0.0000,10.0733,6.0000,0.0000,0.0000,0.0000,0.0000
9.2360,0.0000,0.0000,0.0000,10.0558,7.0000,0.0000,0.0000,0.0000,0.0000
9.2186,1.0000,0.0000,0.0000,10.0244,10.0000,0.0000,0.0000,0.0000,0.0000
9.1052,0.0000,0.0000,0.0000,10.0349,2.0000,0.0000,0.0000,0.0000,0.0000
8.9656,0.0000,0.0000,0.0000,9.8936,6.0000,0.0000,0.0000,0.0000,0.0000
8.7912,0.0000,0.0000,0.0000,9.6372,1.0000,0.0000,0.0000,0.0000,0.0000
8.6691,0.0000,0.0000,0.0000,9.4244,3.0000,0.0000,0.0000,0.0000,0.0000
8.5906,0.0000,0.0000,0.0000,9.3128,3.0000,0.0000,0.0000,0.0000,0.0000
8.6255,2.0000,0.0000,0.0000,9.3319,3.0000,0.0000,0.0000,0.0000,0.0000
8.7650,0.0000,0.0000,0.0000,9.4157,2.0000,0.0000,0.0000,0.0000,0.0000
