R18A1803.281503
U-C_VOL_ 18/10/2018 03:28:15 18/10/2018 03:28:15 0170 23.7534 38.0631 0.0 142.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1226,64.0000,0.0000,0.0000,9.6477,76.0000,0.0000,0.0000,31.0000,0.0000
9.1226,70.0000,0.0000,0.0000,9.6511,65.0000,0.0000,0.0000,32.0000,0.0000
9.1488,80.0000,0.0000,0.0000,9.6668,42.0000,0.0000,0.0000,36.0000,0.0000
9.1052,84.0000,0.0000,0.0000,9.6825,47.0000,0.0000,0.0000,45.0000,0.0000
9.1052,94.0000,0.0000,0.0000,9.6686,70.0000,0.0000,0.0000,36.0000,0.0000
8.8523,99.0000,0.0000,0.0000,9.6651,69.0000,0.0000,0.0000,44.0000,0.0000
9.1924,103.0000,0.0000,0.0000,9.6738,70.0000,0.0000,0.0000,61.0000,0.0000
9.2971,95.0000,0.0000,0.0000,9.7087,42.0000,0.0000,0.0000,69.0000,0.0000
10.5268,106.0000,0.0000,0.0000,10.9419,54.0000,0.0000,0.0000,80.0000,0.0000
15.2015,72.0000,0.0000,0.0000,22.7281,68.0000,0.0000,0.0000,71.0000,0.0000
19.5883,27.0000,0.0000,0.0000,39.4505,28.0000,0.0000,0.0000,37.0000,0.0000
43.7118,23.0000,0.0000,0.0000,79.9581,23.0000,0.0000,0.0000,22.0000,0.0000
85.7492,38.0000,0.0000,0.0000,189.7139,17.0000,0.0000,0.0000,31.0000,0.0000
72.4490,50.0000,0.0000,0.0000,200.0000,38.0000,0.0000,0.0000,8.0000,0.0000
48.7179,28.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,4.0000,0.0000
104.9712,27.0000,0.0000,0.0000,200.0000,49.0000,0.0000,0.0000,0.0000,0.0000
187.8336,5.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,0.0000,0.0000
243.1624,5.0000,0.0000,0.0000,200.0000,39.0000,0.0000,0.0000,0.0000,0.0000
473.1903,1.0000,0.0000,0.0000,200.0000,36.0000,0.0000,0.0000,0.0000,0.0000
748.2295,2.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,0.0000,0.0000
310.3698,2.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,0.0000,0.0000
0.5146,2.0000,0.0000,0.0000,200.0000,16.0000,0.0000,0.0000,0.0000,0.0000
46.3632,0.0000,0.0000,0.0000,200.0000,13.0000,0.0000,0.0000,0.0000,0.0000
41.8280,3.0000,0.0000,0.0000,200.0000,12.0000,0.0000,0.0000,0.0000,0.0000
0.0000,4.0000,0.0000,0.0000,200.0000,7.0000,0.0000,0.0000,0.0000,0.0000
20.1378,0.0000,0.0000,0.0000,200.0000,7.0000,0.0000,0.0000,0.0000,0.0000
15.9777,1.0000,0.0000,0.0000,162.5449,6.0000,0.0000,0.0000,0.0000,0.0000
1.1861,1.0000,0.0000,0.0000,56.6457,6.0000,0.0000,0.0000,0.0000,0.0000
12.2449,1.0000,0.0000,0.0000,18.9081,5.0000,0.0000,0.0000,0.0000,0.0000
10.4832,0.0000,0.0000,0.0000,3.9857,7.0000,0.0000,0.0000,0.0000,0.0000
6.7504,1.0000,0.0000,0.0000,12.4664,6.0000,0.0000,0.0000,0.0000,0.0000
10.4657,1.0000,0.0000,0.0000,12.4106,3.0000,0.0000,0.0000,0.0000,0.0000
9.6197,1.0000,0.0000,0.0000,8.3970,4.0000,0.0000,0.0000,0.0000,0.0000
8.8174,1.0000,0.0000,0.0000,10.7309,7.0000,0.0000,0.0000,0.0000,0.0000
10.0558,1.0000,0.0000,0.0000,10.7849,5.0000,0.0000,0.0000,0.0000,0.0000
9.6372,1.0000,0.0000,0.0000,9.9424,8.0000,0.0000,0.0000,0.0000,0.0000
9.4976,0.0000,0.0000,0.0000,10.8460,8.0000,0.0000,0.0000,0.0000,0.0000
9.8465,1.0000,0.0000,0.0000,10.5826,9.0000,0.0000,0.0000,0.0000,0.0000
9.4628,1.0000,0.0000,0.0000,9.9581,4.0000,0.0000,0.0000,0.0000,0.0000
9.2098,1.0000,0.0000,0.0000,9.9860,13.0000,0.0000,0.0000,0.0000,0.0000
9.1750,0.0000,0.0000,0.0000,9.6267,5.0000,0.0000,0.0000,0.0000,0.0000
8.9308,0.0000,0.0000,0.0000,9.2500,10.0000,0.0000,0.0000,0.0000,0.0000
8.8087,0.0000,0.0000,0.0000,9.3476,6.0000,0.0000,0.0000,0.0000,0.0000
8.8261,0.0000,0.0000,0.0000,9.5395,8.0000,0.0000,0.0000,0.0000,0.0000
8.9831,1.0000,0.0000,0.0000,9.8325,8.0000,0.0000,0.0000,0.0000,0.0000
9.2011,0.0000,0.0000,0.0000,10.2076,9.0000,0.0000,0.0000,0.0000,0.0000
9.4104,0.0000,0.0000,0.0000,10.3140,3.0000,0.0000,0.0000,0.0000,0.0000
9.5325,0.0000,0.0000,0.0000,10.2198,7.0000,0.0000,0.0000,0.0000,0.0000
9.6372,0.0000,0.0000,0.0000,10.2145,1.0000,0.0000,0.0000,0.0000,0.0000
9.5936,1.0000,0.0000,0.0000,10.3332,4.0000,0.0000,0.0000,0.0000,0.0000
9.4453,0.0000,0.0000,0.0000,10.1657,6.0000,0.0000,0.0000,0.0000,0.0000
9.2186,0.0000,0.0000,0.0000,9.9250,1.0000,0.0000,0.0000,0.0000,0.0000
9.0441,0.0000,0.0000,0.0000,9.8273,5.0000,0.0000,0.0000,0.0000,0.0000
8.9395,0.0000,0.0000,0.0000,9.7488,2.0000,0.0000,0.0000,0.0000,0.0000
8.8697,0.0000,0.0000,0.0000,9.6686,1.0000,0.0000,0.0000,0.0000,0.0000
8.7825,0.0000,0.0000,0.0000,9.6965,2.0000,0.0000,0.0000,0.0000,0.0000
8.9220,1.0000,0.0000,0.0000,9.6930,1.0000,0.0000,0.0000,0.0000,0.0000
9.1226,0.0000,0.0000,0.0000,9.8482,3.0000,0.0000,0.0000,0.0000,0.0000
9.2360,0.0000,0.0000,0.0000,9.9913,1.0000,0.0000,0.0000,0.0000,0.0000
9.4017,0.0000,0.0000,0.0000,9.9930,2.0000,0.0000,0.0000,0.0000,0.0000
9.4192,0.0000,0.0000,0.0000,10.0331,2.0000,0.0000,0.0000,0.0000,0.0000
