R18A1803.240402
U-C_VOL_ 18/10/2018 03:24:04 18/10/2018 03:24:04 0170 23.7534 38.0631 0.0 48.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7999,24.0000,0.0000,0.0000,9.3215,65.0000,0.0000,0.0000,24.0000,0.0000
8.8784,55.0000,0.0000,0.0000,9.3145,78.0000,0.0000,0.0000,24.0000,0.0000
8.8348,92.0000,0.0000,0.0000,9.3145,92.0000,0.0000,0.0000,40.0000,0.0000
8.8174,94.0000,0.0000,0.0000,9.3162,93.0000,0.0000,0.0000,38.0000,0.0000
8.8435,98.0000,0.0000,0.0000,9.3162,88.0000,0.0000,0.0000,41.0000,0.0000
8.6866,93.0000,0.0000,0.0000,9.3180,106.0000,0.0000,0.0000,40.0000,0.0000
8.9395,99.0000,0.0000,0.0000,9.3232,99.0000,0.0000,0.0000,61.0000,0.0000
8.9395,100.0000,0.0000,0.0000,9.3511,101.0000,0.0000,0.0000,69.0000,0.0000
8.8348,97.0000,0.0000,0.0000,9.4069,95.0000,0.0000,0.0000,81.0000,0.0000
9.4279,93.0000,0.0000,0.0000,10.5372,90.0000,0.0000,0.0000,84.0000,0.0000
13.2391,103.0000,0.0000,0.0000,15.4875,97.0000,0.0000,0.0000,89.0000,0.0000
29.4523,94.0000,0.0000,0.0000,47.0190,95.0000,0.0000,0.0000,86.0000,0.0000
51.3954,97.0000,0.0000,0.0000,135.9480,92.0000,0.0000,0.0000,88.0000,0.0000
59.2971,91.0000,0.0000,0.0000,192.8380,97.0000,0.0000,0.0000,81.0000,0.0000
52.7560,96.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,83.0000,0.0000
47.1655,85.0000,0.0000,0.0000,192.8571,80.0000,0.0000,0.0000,82.0000,0.0000
64.3206,98.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,91.0000,0.0000
120.7134,92.0000,0.0000,0.0000,192.8571,78.0000,0.0000,0.0000,80.0000,0.0000
187.5720,89.0000,0.0000,0.0000,192.8571,74.0000,0.0000,0.0000,79.0000,0.0000
230.6995,99.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,85.0000,0.0000
268.2714,97.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,81.0000,0.0000
295.6742,99.0000,0.0000,0.0000,192.8571,84.0000,0.0000,0.0000,82.0000,0.0000
293.0316,95.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,82.0000,0.0000
274.3851,104.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,77.0000,0.0000
254.7270,94.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,82.0000,0.0000
243.5549,99.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,79.0000,0.0000
229.2168,91.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,71.0000,0.0000
202.5554,96.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,77.0000,0.0000
181.6327,93.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,67.0000,0.0000
188.6272,93.0000,0.0000,0.0000,192.8571,84.0000,0.0000,0.0000,62.0000,0.0000
207.3871,92.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,62.0000,0.0000
197.1830,85.0000,0.0000,0.0000,192.8571,62.0000,0.0000,0.0000,51.0000,0.0000
168.9430,84.0000,0.0000,0.0000,192.8571,54.0000,0.0000,0.0000,48.0000,0.0000
159.3058,90.0000,0.0000,0.0000,192.8571,88.0000,0.0000,0.0000,36.0000,0.0000
153.7153,92.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,37.0000,0.0000
138.5749,88.0000,0.0000,0.0000,192.8571,66.0000,0.0000,0.0000,47.0000,0.0000
126.5829,63.0000,0.0000,0.0000,192.8571,24.0000,0.0000,0.0000,66.0000,0.0000
121.1844,46.0000,0.0000,0.0000,192.8571,33.0000,0.0000,0.0000,83.0000,0.0000
116.6841,61.0000,0.0000,0.0000,192.8571,33.0000,0.0000,0.0000,63.0000,0.0000
125.7457,46.0000,0.0000,0.0000,192.8571,25.0000,0.0000,0.0000,33.0000,0.0000
162.9513,45.0000,0.0000,0.0000,192.8571,32.0000,0.0000,0.0000,5.0000,0.0000
131.7024,53.0000,0.0000,0.0000,192.8571,61.0000,0.0000,0.0000,1.0000,0.0000
59.8901,19.0000,0.0000,0.0000,192.8571,49.0000,0.0000,0.0000,0.0000,0.0000
48.9185,3.0000,0.0000,0.0000,175.7928,50.0000,0.0000,0.0000,0.0000,0.0000
67.5039,3.0000,0.0000,0.0000,160.4971,36.0000,0.0000,0.0000,0.0000,0.0000
171.8385,3.0000,0.0000,0.0000,189.7349,23.0000,0.0000,0.0000,0.0000,0.0000
294.4706,4.0000,0.0000,0.0000,192.8571,8.0000,0.0000,0.0000,0.0000,0.0000
195.2294,0.0000,0.0000,0.0000,192.8571,2.0000,0.0000,0.0000,0.0000,0.0000
48.1074,1.0000,0.0000,0.0000,192.8571,8.0000,0.0000,0.0000,0.0000,0.0000
27.4551,1.0000,0.0000,0.0000,192.8571,3.0000,0.0000,0.0000,0.0000,0.0000
21.3152,1.0000,0.0000,0.0000,192.8571,0.0000,0.0000,0.0000,0.0000,0.0000
5.8608,0.0000,0.0000,0.0000,192.8571,5.0000,0.0000,0.0000,0.0000,0.0000
10.9018,0.0000,0.0000,0.0000,174.1130,1.0000,0.0000,0.0000,0.0000,0.0000
