R18A1803.233755
U-C_VOL_ 18/10/2018 03:23:36 18/10/2018 03:23:36 0170 23.7534 38.0631 0.0 38.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1226,22.0000,0.0000,0.0000,9.6913,58.0000,0.0000,0.0000,22.0000,0.0000
9.1575,24.0000,0.0000,0.0000,9.6738,59.0000,0.0000,0.0000,21.0000,0.0000
9.1488,35.0000,0.0000,0.0000,9.6791,66.0000,0.0000,0.0000,27.0000,0.0000
9.1575,86.0000,0.0000,0.0000,9.6756,86.0000,0.0000,0.0000,32.0000,0.0000
9.1401,94.0000,0.0000,0.0000,9.6808,93.0000,0.0000,0.0000,41.0000,0.0000
8.9918,96.0000,0.0000,0.0000,9.6651,89.0000,0.0000,0.0000,43.0000,0.0000
9.1750,100.0000,0.0000,0.0000,9.6599,94.0000,0.0000,0.0000,65.0000,0.0000
9.2534,95.0000,0.0000,0.0000,9.7157,88.0000,0.0000,0.0000,85.0000,0.0000
9.1750,102.0000,0.0000,0.0000,9.7558,97.0000,0.0000,0.0000,78.0000,0.0000
9.5500,102.0000,0.0000,0.0000,10.7466,101.0000,0.0000,0.0000,89.0000,0.0000
10.4134,96.0000,0.0000,0.0000,13.3316,96.0000,0.0000,0.0000,90.0000,0.0000
10.8844,89.0000,0.0000,0.0000,14.8456,70.0000,0.0000,0.0000,93.0000,0.0000
18.3499,56.0000,0.0000,0.0000,25.7265,40.0000,0.0000,0.0000,102.0000,0.0000
40.3977,69.0000,0.0000,0.0000,89.4645,46.0000,0.0000,0.0000,95.0000,0.0000
