R18A1803.224729
U-C_VOL_ 18/10/2018 03:22:47 18/10/2018 03:22:47 0170 23.7534 38.0631 0.0 20.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1488,25.0000,0.0000,0.0000,9.6808,56.0000,0.0000,0.0000,21.0000,0.0000
9.1313,31.0000,0.0000,0.0000,9.6738,69.0000,0.0000,0.0000,29.0000,0.0000
9.1139,30.0000,0.0000,0.0000,9.6756,52.0000,0.0000,0.0000,21.0000,0.0000
9.1401,35.0000,0.0000,0.0000,9.6721,59.0000,0.0000,0.0000,21.0000,0.0000
9.1750,26.0000,0.0000,0.0000,9.6703,66.0000,0.0000,0.0000,26.0000,0.0000
9.0267,27.0000,0.0000,0.0000,9.6878,84.0000,0.0000,0.0000,37.0000,0.0000
9.2186,42.0000,0.0000,0.0000,9.6721,98.0000,0.0000,0.0000,66.0000,0.0000
9.2622,68.0000,0.0000,0.0000,9.7000,93.0000,0.0000,0.0000,90.0000,0.0000
9.2011,79.0000,0.0000,0.0000,9.7593,110.0000,0.0000,0.0000,95.0000,0.0000
9.6372,95.0000,0.0000,0.0000,10.7553,105.0000,0.0000,0.0000,96.0000,0.0000
10.5093,100.0000,0.0000,0.0000,13.3647,109.0000,0.0000,0.0000,87.0000,0.0000
10.5704,98.0000,0.0000,0.0000,14.6607,102.0000,0.0000,0.0000,97.0000,0.0000
10.7797,102.0000,0.0000,0.0000,13.7188,95.0000,0.0000,0.0000,88.0000,0.0000
11.1373,100.0000,0.0000,0.0000,13.9107,100.0000,0.0000,0.0000,96.0000,0.0000
10.7710,96.0000,0.0000,0.0000,15.3811,98.0000,0.0000,0.0000,84.0000,0.0000
11.2158,109.0000,0.0000,0.0000,21.3762,93.0000,0.0000,0.0000,100.0000,0.0000
12.8292,102.0000,0.0000,0.0000,41.9763,97.0000,0.0000,0.0000,105.0000,0.0000
16.8673,100.0000,0.0000,0.0000,69.6442,107.0000,0.0000,0.0000,99.0000,0.0000
25.8067,95.0000,0.0000,0.0000,96.0492,95.0000,0.0000,0.0000,88.0000,0.0000
37.1446,101.0000,0.0000,0.0000,129.1732,107.0000,0.0000,0.0000,107.0000,0.0000
47.7324,104.0000,0.0000,0.0000,162.0321,98.0000,0.0000,0.0000,99.0000,0.0000
58.2243,102.0000,0.0000,0.0000,183.2304,96.0000,0.0000,0.0000,103.0000,0.0000
68.2016,106.0000,0.0000,0.0000,196.2201,102.0000,0.0000,0.0000,91.0000,0.0000
73.9840,97.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,101.0000,0.0000
79.1383,105.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,97.0000,0.0000
84.5369,95.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,88.0000,0.0000
86.4992,99.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,104.0000,0.0000
86.7260,96.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,93.0000,0.0000
88.1825,102.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,102.0000,0.0000
88.2784,100.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,97.0000,0.0000
88.3569,100.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,96.0000,0.0000
88.6098,99.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,98.0000,0.0000
89.4296,90.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,93.0000,0.0000
90.0488,102.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,94.0000,0.0000
88.8191,99.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,95.0000,0.0000
87.7551,97.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,98.0000,0.0000
87.2667,92.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,97.0000,0.0000
86.0195,102.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,102.0000,0.0000
84.3014,94.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,90.0000,0.0000
81.9205,101.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,96.0000,0.0000
78.7110,98.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,101.0000,0.0000
76.1905,96.0000,0.0000,0.0000,199.9773,97.0000,0.0000,0.0000,95.0000,0.0000
77.3068,94.0000,0.0000,0.0000,198.5645,97.0000,0.0000,0.0000,92.0000,0.0000
77.8650,99.0000,0.0000,0.0000,197.2562,94.0000,0.0000,0.0000,101.0000,0.0000
74.5770,91.0000,0.0000,0.0000,196.1416,92.0000,0.0000,0.0000,93.0000,0.0000
70.9663,97.0000,0.0000,0.0000,190.6646,94.0000,0.0000,0.0000,102.0000,0.0000
69.5360,100.0000,0.0000,0.0000,182.2885,103.0000,0.0000,0.0000,100.0000,0.0000
67.6871,91.0000,0.0000,0.0000,179.6040,93.0000,0.0000,0.0000,93.0000,0.0000
64.1026,98.0000,0.0000,0.0000,177.8702,99.0000,0.0000,0.0000,101.0000,0.0000
61.8612,100.0000,0.0000,0.0000,174.4078,105.0000,0.0000,0.0000,96.0000,0.0000
62.1490,97.0000,0.0000,0.0000,167.4376,95.0000,0.0000,0.0000,91.0000,0.0000
61.5908,88.0000,0.0000,0.0000,159.2918,102.0000,0.0000,0.0000,98.0000,0.0000
57.4132,101.0000,0.0000,0.0000,153.8706,92.0000,0.0000,0.0000,92.0000,0.0000
54.1427,96.0000,0.0000,0.0000,149.9895,101.0000,0.0000,0.0000,91.0000,0.0000
55.9219,103.0000,0.0000,0.0000,146.5986,105.0000,0.0000,0.0000,100.0000,0.0000
55.6864,92.0000,0.0000,0.0000,141.4007,100.0000,0.0000,0.0000,95.0000,0.0000
52.2850,98.0000,0.0000,0.0000,135.5835,97.0000,0.0000,0.0000,90.0000,0.0000
50.7937,94.0000,0.0000,0.0000,134.3973,90.0000,0.0000,0.0000,99.0000,0.0000
50.0262,91.0000,0.0000,0.0000,132.2205,93.0000,0.0000,0.0000,88.0000,0.0000
47.9679,93.0000,0.0000,0.0000,125.4422,106.0000,0.0000,0.0000,94.0000,0.0000
46.8777,93.0000,0.0000,0.0000,121.6361,99.0000,0.0000,0.0000,89.0000,0.0000
45.5172,96.0000,0.0000,0.0000,118.9639,99.0000,0.0000,0.0000,92.0000,0.0000
44.3049,97.0000,0.0000,0.0000,115.0724,99.0000,0.0000,0.0000,88.0000,0.0000
43.5810,103.0000,0.0000,0.0000,111.1565,102.0000,0.0000,0.0000,94.0000,0.0000
43.3194,94.0000,0.0000,0.0000,108.8871,93.0000,0.0000,0.0000,88.0000,0.0000
42.1594,86.0000,0.0000,0.0000,106.0963,98.0000,0.0000,0.0000,94.0000,0.0000
41.9937,92.0000,0.0000,0.0000,100.6995,100.0000,0.0000,0.0000,86.0000,0.0000
41.3658,92.0000,0.0000,0.0000,97.8406,104.0000,0.0000,0.0000,92.0000,0.0000
38.1040,88.0000,0.0000,0.0000,96.3544,100.0000,0.0000,0.0000,87.0000,0.0000
37.4324,92.0000,0.0000,0.0000,93.2601,94.0000,0.0000,0.0000,90.0000,0.0000
