R18A1803.264164
U-C_VOL_ 18/10/2018 03:26:40 18/10/2018 03:26:40 0170 23.7534 38.0631 0.0 106.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2186,92.0000,0.0000,0.0000,9.6808,54.0000,0.0000,0.0000,48.0000,0.0000
9.2534,96.0000,0.0000,0.0000,9.6825,93.0000,0.0000,0.0000,45.0000,0.0000
9.1837,106.0000,0.0000,0.0000,9.6947,104.0000,0.0000,0.0000,42.0000,0.0000
9.1226,100.0000,0.0000,0.0000,9.6825,91.0000,0.0000,0.0000,38.0000,0.0000
9.1401,92.0000,0.0000,0.0000,9.6756,90.0000,0.0000,0.0000,29.0000,0.0000
9.1313,100.0000,0.0000,0.0000,9.6756,104.0000,0.0000,0.0000,33.0000,0.0000
9.1837,95.0000,0.0000,0.0000,9.6564,73.0000,0.0000,0.0000,54.0000,0.0000
9.3058,56.0000,0.0000,0.0000,9.6913,13.0000,0.0000,0.0000,56.0000,0.0000
13.2391,24.0000,0.0000,0.0000,16.6632,28.0000,0.0000,0.0000,21.0000,0.0000
52.5467,21.0000,0.0000,0.0000,125.1526,0.0000,0.0000,0.0000,11.0000,0.0000
113.8584,33.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,19.0000,0.0000
112.6635,33.0000,0.0000,0.0000,200.0000,23.0000,0.0000,0.0000,1.0000,0.0000
97.4882,34.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,0.0000,0.0000
99.2412,23.0000,0.0000,0.0000,200.0000,16.0000,0.0000,0.0000,0.0000,0.0000
75.1962,0.0000,0.0000,0.0000,200.0000,44.0000,0.0000,0.0000,0.0000,0.0000
84.7200,0.0000,0.0000,0.0000,200.0000,31.0000,0.0000,0.0000,0.0000,0.0000
286.9266,0.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,0.0000,0.0000
390.1273,1.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,0.0000,0.0000
66.7539,0.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,0.0000,0.0000
0.8896,2.0000,0.0000,0.0000,200.0000,7.0000,0.0000,0.0000,1.0000,0.0000
55.1282,1.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,0.0000,0.0000
19.3616,2.0000,0.0000,0.0000,200.0000,12.0000,0.0000,0.0000,0.0000,0.0000
1.3169,1.0000,0.0000,0.0000,194.4357,5.0000,0.0000,0.0000,0.0000,0.0000
21.7774,1.0000,0.0000,0.0000,59.1732,4.0000,0.0000,0.0000,0.0000,0.0000
9.8291,0.0000,0.0000,0.0000,31.3117,7.0000,0.0000,0.0000,0.0000,0.0000
3.7764,0.0000,0.0000,0.0000,29.0284,2.0000,0.0000,0.0000,0.0000,0.0000
13.4223,0.0000,0.0000,0.0000,5.9166,2.0000,0.0000,0.0000,0.0000,0.0000
9.3232,0.0000,0.0000,0.0000,17.7917,3.0000,0.0000,0.0000,0.0000,0.0000
7.7359,1.0000,0.0000,0.0000,16.9806,2.0000,0.0000,0.0000,0.0000,0.0000
10.2739,0.0000,0.0000,0.0000,9.1209,3.0000,0.0000,0.0000,0.0000,0.0000
8.7127,0.0000,0.0000,0.0000,11.9553,2.0000,0.0000,0.0000,0.0000,0.0000
8.4685,0.0000,0.0000,0.0000,11.1687,4.0000,0.0000,0.0000,0.0000,0.0000
9.5151,0.0000,0.0000,0.0000,9.5011,9.0000,0.0000,0.0000,0.0000,0.0000
9.1837,1.0000,0.0000,0.0000,10.7640,7.0000,0.0000,0.0000,0.0000,0.0000
9.3319,0.0000,0.0000,0.0000,10.5826,0.0000,0.0000,0.0000,0.0000,0.0000
9.5936,0.0000,0.0000,0.0000,9.9983,11.0000,0.0000,0.0000,0.0000,0.0000
9.5064,0.0000,0.0000,0.0000,10.2407,7.0000,0.0000,0.0000,0.0000,0.0000
9.5761,0.0000,0.0000,0.0000,10.2215,4.0000,0.0000,0.0000,0.0000,0.0000
9.5936,1.0000,0.0000,0.0000,9.9738,5.0000,0.0000,0.0000,0.0000,0.0000
9.2447,0.0000,0.0000,0.0000,9.8500,3.0000,0.0000,0.0000,0.0000,0.0000
9.0005,0.0000,0.0000,0.0000,9.6407,7.0000,0.0000,0.0000,0.0000,0.0000
8.8348,0.0000,0.0000,0.0000,9.4122,2.0000,0.0000,0.0000,0.0000,0.0000
8.6778,0.0000,0.0000,0.0000,9.4802,6.0000,0.0000,0.0000,0.0000,0.0000
8.7999,0.0000,0.0000,0.0000,9.5517,3.0000,0.0000,0.0000,0.0000,0.0000
8.9569,0.0000,0.0000,0.0000,9.6668,0.0000,0.0000,0.0000,0.0000,0.0000
9.1313,0.0000,0.0000,0.0000,10.0576,4.0000,0.0000,0.0000,0.0000,0.0000
9.3581,0.0000,0.0000,0.0000,10.3122,1.0000,0.0000,0.0000,0.0000,0.0000
9.4976,0.0000,0.0000,0.0000,10.1587,1.0000,0.0000,0.0000,0.0000,0.0000
9.5761,0.0000,0.0000,0.0000,10.1169,2.0000,0.0000,0.0000,0.0000,0.0000
9.5500,0.0000,0.0000,0.0000,10.0837,2.0000,0.0000,0.0000,0.0000,0.0000
