R18A1803.324589
U-C_VOL_ 18/10/2018 03:32:45 18/10/2018 03:32:44 0170 23.7534 38.0631 -0.5 68.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1662,65.0000,0.0000,0.0000,9.6616,18.0000,0.0000,0.0000,47.0000,0.0000
9.1226,91.0000,0.0000,0.0000,9.6616,40.0000,0.0000,0.0000,41.0000,0.0000
9.1313,97.0000,0.0000,0.0000,9.6668,87.0000,0.0000,0.0000,44.0000,0.0000
9.0877,107.0000,0.0000,0.0000,9.6616,93.0000,0.0000,0.0000,34.0000,0.0000
9.1575,103.0000,0.0000,0.0000,9.6703,104.0000,0.0000,0.0000,29.0000,0.0000
8.9656,93.0000,0.0000,0.0000,9.6825,93.0000,0.0000,0.0000,24.0000,0.0000
9.2011,95.0000,0.0000,0.0000,9.6477,92.0000,0.0000,0.0000,40.0000,0.0000
9.4104,105.0000,0.0000,0.0000,9.6982,90.0000,0.0000,0.0000,34.0000,0.0000
27.1934,99.0000,0.0000,0.0000,39.6634,90.0000,0.0000,0.0000,57.0000,0.0000
128.2749,89.0000,0.0000,0.0000,188.1825,87.0000,0.0000,0.0000,55.0000,0.0000
183.8566,98.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,59.0000,0.0000
98.6133,100.0000,0.0000,0.0000,200.0000,79.0000,0.0000,0.0000,58.0000,0.0000
64.9834,99.0000,0.0000,0.0000,200.0000,80.0000,0.0000,0.0000,49.0000,0.0000
80.4901,93.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,45.0000,0.0000
63.7624,91.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,39.0000,0.0000
53.2967,104.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,33.0000,0.0000
61.0937,100.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,40.0000,0.0000
76.0509,40.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,43.0000,0.0000
106.1137,25.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,28.0000,0.0000
138.9499,17.0000,0.0000,0.0000,200.0000,17.0000,0.0000,0.0000,15.0000,0.0000
140.3715,17.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,34.0000,0.0000
126.5829,18.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,0.0000,0.0000
122.5100,35.0000,0.0000,0.0000,200.0000,13.0000,0.0000,0.0000,0.0000,0.0000
95.1596,17.0000,0.0000,0.0000,200.0000,19.0000,0.0000,0.0000,1.0000,0.0000
64.8003,1.0000,0.0000,0.0000,200.0000,17.0000,0.0000,0.0000,0.0000,0.0000
81.0134,0.0000,0.0000,0.0000,200.0000,12.0000,0.0000,0.0000,0.0000,0.0000
287.6504,2.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,0.0000,0.0000
388.7232,2.0000,0.0000,0.0000,200.0000,6.0000,0.0000,0.0000,0.0000,0.0000
64.8526,0.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,200.0000,3.0000,0.0000,0.0000,0.0000,0.0000
53.3839,0.0000,0.0000,0.0000,200.0000,6.0000,0.0000,0.0000,0.0000,0.0000
17.3993,0.0000,0.0000,0.0000,176.8725,5.0000,0.0000,0.0000,0.0000,0.0000
0.4535,0.0000,0.0000,0.0000,39.2744,4.0000,0.0000,0.0000,0.0000,0.0000
21.4198,2.0000,0.0000,0.0000,0.7047,1.0000,0.0000,0.0000,0.0000,0.0000
9.6285,0.0000,0.0000,0.0000,25.8695,4.0000,0.0000,0.0000,0.0000,0.0000
4.0467,1.0000,0.0000,0.0000,12.8571,3.0000,0.0000,0.0000,0.0000,0.0000
13.3787,0.0000,0.0000,0.0000,4.4322,2.0000,0.0000,0.0000,0.0000,0.0000
9.5238,0.0000,0.0000,0.0000,14.7968,2.0000,0.0000,0.0000,0.0000,0.0000
8.1545,0.0000,0.0000,0.0000,10.3925,4.0000,0.0000,0.0000,0.0000,0.0000
10.6314,0.0000,0.0000,0.0000,8.3499,2.0000,0.0000,0.0000,0.0000,0.0000
8.8523,0.0000,0.0000,0.0000,11.1809,1.0000,0.0000,0.0000,0.0000,0.0000
8.5121,0.0000,0.0000,0.0000,9.6389,4.0000,0.0000,0.0000,0.0000,0.0000
9.2622,0.0000,0.0000,0.0000,9.0651,2.0000,0.0000,0.0000,0.0000,0.0000
8.7040,0.0000,0.0000,0.0000,9.9058,2.0000,0.0000,0.0000,0.0000,0.0000
8.9046,1.0000,0.0000,0.0000,9.7855,0.0000,0.0000,0.0000,0.0000,0.0000
9.4017,0.0000,0.0000,0.0000,9.9564,1.0000,0.0000,0.0000,0.0000,0.0000
9.3145,0.0000,0.0000,0.0000,10.2547,2.0000,0.0000,0.0000,0.0000,0.0000
9.4366,0.0000,0.0000,0.0000,10.1308,1.0000,0.0000,0.0000,0.0000,0.0000
9.6197,0.0000,0.0000,0.0000,10.1657,1.0000,0.0000,0.0000,0.0000,0.0000
9.5761,0.0000,0.0000,0.0000,10.1797,0.0000,0.0000,0.0000,0.0000,0.0000
9.4715,0.0000,0.0000,0.0000,10.0174,2.0000,0.0000,0.0000,0.0000,0.0000
9.2622,0.0000,0.0000,0.0000,9.9808,1.0000,0.0000,0.0000,0.0000,0.0000
9.0703,0.0000,0.0000,0.0000,9.8570,1.0000,0.0000,0.0000,0.0000,0.0000
8.9482,0.0000,0.0000,0.0000,9.6634,2.0000,0.0000,0.0000,0.0000,0.0000
8.8523,0.0000,0.0000,0.0000,9.4715,1.0000,0.0000,0.0000,0.0000,0.0000
8.8435,0.0000,0.0000,0.0000,9.4244,2.0000,0.0000,0.0000,0.0000,0.0000
8.9656,0.0000,0.0000,0.0000,9.5883,2.0000,0.0000,0.0000,0.0000,0.0000
9.0703,0.0000,0.0000,0.0000,9.7663,1.0000,0.0000,0.0000,0.0000,0.0000
9.3319,0.0000,0.0000,0.0000,9.8605,0.0000,0.0000,0.0000,0.0000,0.0000
9.4192,0.0000,0.0000,0.0000,9.9564,1.0000,0.0000,0.0000,0.0000,0.0000
9.5151,0.0000,0.0000,0.0000,9.9738,2.0000,0.0000,0.0000,0.0000,0.0000
9.4976,0.0000,0.0000,0.0000,9.9442,0.0000,0.0000,0.0000,0.0000,0.0000
9.3494,0.0000,0.0000,0.0000,9.8901,0.0000,0.0000,0.0000,0.0000,0.0000
9.2186,0.0000,0.0000,0.0000,9.8012,2.0000,0.0000,0.0000,0.0000,0.0000
9.1139,0.0000,0.0000,0.0000,9.6878,0.0000,0.0000,0.0000,0.0000,0.0000
8.9918,0.0000,0.0000,0.0000,9.6145,0.0000,0.0000,0.0000,0.0000,0.0000
8.9220,0.0000,0.0000,0.0000,9.5325,1.0000,0.0000,0.0000,0.0000,0.0000
