R18A1803.261428
U-C_VOL_ 18/10/2018 03:26:14 18/10/2018 03:26:14 0170 23.7534 38.0631 0.0 96.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7999,84.0000,0.0000,0.0000,9.3354,53.0000,0.0000,0.0000,41.0000,0.0000
8.8087,86.0000,0.0000,0.0000,9.3267,81.0000,0.0000,0.0000,50.0000,0.0000
8.7650,91.0000,0.0000,0.0000,9.3389,91.0000,0.0000,0.0000,38.0000,0.0000
8.7738,96.0000,0.0000,0.0000,9.3441,78.0000,0.0000,0.0000,31.0000,0.0000
8.7738,90.0000,0.0000,0.0000,9.3093,70.0000,0.0000,0.0000,32.0000,0.0000
8.6081,94.0000,0.0000,0.0000,9.3145,73.0000,0.0000,0.0000,36.0000,0.0000
8.8871,88.0000,0.0000,0.0000,9.3302,88.0000,0.0000,0.0000,36.0000,0.0000
8.9918,98.0000,0.0000,0.0000,9.3581,93.0000,0.0000,0.0000,59.0000,0.0000
12.3757,85.0000,0.0000,0.0000,14.8613,55.0000,0.0000,0.0000,52.0000,0.0000
50.0785,33.0000,0.0000,0.0000,114.3398,18.0000,0.0000,0.0000,76.0000,0.0000
115.2189,31.0000,0.0000,0.0000,192.8571,34.0000,0.0000,0.0000,41.0000,0.0000
106.5411,10.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,15.0000,0.0000
76.0248,20.0000,0.0000,0.0000,192.8571,21.0000,0.0000,0.0000,16.0000,0.0000
110.1081,31.0000,0.0000,0.0000,192.8571,29.0000,0.0000,0.0000,3.0000,0.0000
110.0994,26.0000,0.0000,0.0000,192.8571,35.0000,0.0000,0.0000,1.0000,0.0000
61.9833,35.0000,0.0000,0.0000,192.8571,33.0000,0.0000,0.0000,0.0000,0.0000
56.6632,2.0000,0.0000,0.0000,192.8571,27.0000,0.0000,0.0000,0.0000,0.0000
119.5011,2.0000,0.0000,0.0000,192.8571,39.0000,0.0000,0.0000,1.0000,0.0000
448.7092,1.0000,0.0000,0.0000,192.8571,26.0000,0.0000,0.0000,0.0000,0.0000
674.9695,1.0000,0.0000,0.0000,192.8571,15.0000,0.0000,0.0000,0.0000,0.0000
210.6314,1.0000,0.0000,0.0000,192.8571,10.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,192.8571,8.0000,0.0000,0.0000,0.0000,0.0000
56.4190,0.0000,0.0000,0.0000,192.8571,9.0000,0.0000,0.0000,0.0000,0.0000
43.1450,1.0000,0.0000,0.0000,192.8571,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,192.8571,5.0000,0.0000,0.0000,0.0000,0.0000
21.9780,1.0000,0.0000,0.0000,127.4411,3.0000,0.0000,0.0000,0.0000,0.0000
15.6027,1.0000,0.0000,0.0000,37.9696,7.0000,0.0000,0.0000,0.0000,0.0000
0.8198,0.0000,0.0000,0.0000,31.6414,4.0000,0.0000,0.0000,0.0000,0.0000
12.7071,0.0000,0.0000,0.0000,9.2133,3.0000,0.0000,0.0000,0.0000,0.0000
10.1866,0.0000,0.0000,0.0000,13.6804,2.0000,0.0000,0.0000,0.0000,0.0000
5.9131,0.0000,0.0000,0.0000,17.8789,4.0000,0.0000,0.0000,0.0000,0.0000
10.2477,1.0000,0.0000,0.0000,10.0907,4.0000,0.0000,0.0000,0.0000,0.0000
9.2622,2.0000,0.0000,0.0000,10.5808,5.0000,0.0000,0.0000,0.0000,0.0000
8.2156,0.0000,0.0000,0.0000,11.0832,5.0000,0.0000,0.0000,0.0000,0.0000
9.6634,0.0000,0.0000,0.0000,9.1854,5.0000,0.0000,0.0000,0.0000,0.0000
9.2622,1.0000,0.0000,0.0000,10.1116,4.0000,0.0000,0.0000,0.0000,0.0000
9.0877,1.0000,0.0000,0.0000,10.6279,2.0000,0.0000,0.0000,0.0000,0.0000
9.4366,1.0000,0.0000,0.0000,9.8953,2.0000,0.0000,0.0000,0.0000,0.0000
