R18A1803.244889
U-C_VOL_ 18/10/2018 03:24:48 18/10/2018 03:24:47 0170 23.7534 38.0631 0.0 64.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0354,70.0000,0.0000,0.0000,9.6825,84.0000,0.0000,0.0000,25.0000,0.0000
9.0529,79.0000,0.0000,0.0000,9.6634,66.0000,0.0000,0.0000,38.0000,0.0000
9.0877,93.0000,0.0000,0.0000,9.6651,89.0000,0.0000,0.0000,41.0000,0.0000
9.0616,87.0000,0.0000,0.0000,9.6703,96.0000,0.0000,0.0000,37.0000,0.0000
9.0877,99.0000,0.0000,0.0000,9.6686,97.0000,0.0000,0.0000,39.0000,0.0000
9.0092,100.0000,0.0000,0.0000,9.6651,100.0000,0.0000,0.0000,36.0000,0.0000
9.2273,98.0000,0.0000,0.0000,9.6616,94.0000,0.0000,0.0000,62.0000,0.0000
9.2622,105.0000,0.0000,0.0000,9.7192,87.0000,0.0000,0.0000,75.0000,0.0000
9.5151,99.0000,0.0000,0.0000,10.1291,97.0000,0.0000,0.0000,76.0000,0.0000
17.9313,107.0000,0.0000,0.0000,25.3916,99.0000,0.0000,0.0000,79.0000,0.0000
36.4992,110.0000,0.0000,0.0000,84.6799,98.0000,0.0000,0.0000,78.0000,0.0000
42.2205,96.0000,0.0000,0.0000,127.5615,93.0000,0.0000,0.0000,81.0000,0.0000
51.1163,106.0000,0.0000,0.0000,164.3276,93.0000,0.0000,0.0000,73.0000,0.0000
