R18A1803.355401
U-C_VOL_ 18/10/2018 03:35:54 18/10/2018 03:35:54 0170 23.7534 38.0631 -0.5 138.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0877,80.0000,0.0000,0.0000,9.6982,39.0000,0.0000,0.0000,40.0000,0.0000
9.1313,109.0000,0.0000,0.0000,9.6860,86.0000,0.0000,0.0000,60.0000,0.0000
9.0965,101.0000,0.0000,0.0000,9.6599,90.0000,0.0000,0.0000,36.0000,0.0000
9.0877,91.0000,0.0000,0.0000,9.6529,92.0000,0.0000,0.0000,32.0000,0.0000
9.1313,99.0000,0.0000,0.0000,9.6581,90.0000,0.0000,0.0000,33.0000,0.0000
9.0703,94.0000,0.0000,0.0000,9.6791,104.0000,0.0000,0.0000,37.0000,0.0000
9.1662,107.0000,0.0000,0.0000,9.6634,96.0000,0.0000,0.0000,37.0000,0.0000
9.3581,101.0000,0.0000,0.0000,9.7070,106.0000,0.0000,0.0000,42.0000,0.0000
17.8877,99.0000,0.0000,0.0000,27.7900,98.0000,0.0000,0.0000,49.0000,0.0000
78.1615,101.0000,0.0000,0.0000,155.1003,92.0000,0.0000,0.0000,35.0000,0.0000
157.9976,101.0000,0.0000,0.0000,200.0000,110.0000,0.0000,0.0000,58.0000,0.0000
139.7785,66.0000,0.0000,0.0000,200.0000,49.0000,0.0000,0.0000,55.0000,0.0000
87.2493,55.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,38.0000,0.0000
87.1010,70.0000,0.0000,0.0000,200.0000,20.0000,0.0000,0.0000,58.0000,0.0000
82.9583,43.0000,0.0000,0.0000,200.0000,13.0000,0.0000,0.0000,46.0000,0.0000
67.3993,24.0000,0.0000,0.0000,200.0000,17.0000,0.0000,0.0000,8.0000,0.0000
76.5829,57.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,6.0000,0.0000
98.8400,31.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,5.0000,0.0000
118.5243,42.0000,0.0000,0.0000,200.0000,33.0000,0.0000,0.0000,0.0000,0.0000
133.7084,41.0000,0.0000,0.0000,200.0000,44.0000,0.0000,0.0000,0.0000,0.0000
160.0122,6.0000,0.0000,0.0000,200.0000,24.0000,0.0000,0.0000,0.0000,0.0000
