R18A1803.330173
U-C_VOL_ 18/10/2018 03:33:00 18/10/2018 03:33:00 0170 23.7534 38.0631 -0.5 74.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1052,87.0000,0.0000,0.0000,9.6651,34.0000,0.0000,0.0000,47.0000,0.0000
9.1575,97.0000,0.0000,0.0000,9.6773,88.0000,0.0000,0.0000,49.0000,0.0000
9.1575,105.0000,0.0000,0.0000,9.6808,83.0000,0.0000,0.0000,44.0000,0.0000
9.1401,103.0000,0.0000,0.0000,9.6773,78.0000,0.0000,0.0000,34.0000,0.0000
9.0965,100.0000,0.0000,0.0000,9.6668,98.0000,0.0000,0.0000,37.0000,0.0000
8.9918,91.0000,0.0000,0.0000,9.6581,81.0000,0.0000,0.0000,33.0000,0.0000
9.1750,101.0000,0.0000,0.0000,9.6564,98.0000,0.0000,0.0000,38.0000,0.0000
9.3407,100.0000,0.0000,0.0000,9.7104,91.0000,0.0000,0.0000,46.0000,0.0000
20.6960,100.0000,0.0000,0.0000,26.0509,82.0000,0.0000,0.0000,47.0000,0.0000
89.3947,100.0000,0.0000,0.0000,162.4647,87.0000,0.0000,0.0000,56.0000,0.0000
158.1807,99.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,52.0000,0.0000
119.1784,97.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,41.0000,0.0000
71.9257,96.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,42.0000,0.0000
74.7166,92.0000,0.0000,0.0000,200.0000,73.0000,0.0000,0.0000,41.0000,0.0000
76.3998,93.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,24.0000,0.0000
69.8936,93.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,40.0000,0.0000
71.4809,40.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,37.0000,0.0000
90.1884,20.0000,0.0000,0.0000,200.0000,19.0000,0.0000,0.0000,15.0000,0.0000
105.5817,21.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,16.0000,0.0000
117.6435,20.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,7.0000,0.0000
142.1333,20.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,0.0000,0.0000
148.2383,42.0000,0.0000,0.0000,200.0000,34.0000,0.0000,0.0000,0.0000,0.0000
115.7858,7.0000,0.0000,0.0000,200.0000,16.0000,0.0000,0.0000,0.0000,0.0000
67.1027,0.0000,0.0000,0.0000,200.0000,17.0000,0.0000,0.0000,0.0000,0.0000
87.6330,1.0000,0.0000,0.0000,200.0000,6.0000,0.0000,0.0000,0.0000,0.0000
279.1383,0.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
238.7755,1.0000,0.0000,0.0000,200.0000,2.0000,0.0000,0.0000,0.0000,0.0000
