R18A1803.342787
U-C_VOL_ 18/10/2018 03:34:27 18/10/2018 03:34:26 0170 23.7534 38.0631 -0.5 106.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8261,83.0000,0.0000,0.0000,9.3319,28.0000,0.0000,0.0000,52.0000,0.0000
8.7912,100.0000,0.0000,0.0000,9.3337,77.0000,0.0000,0.0000,48.0000,0.0000
8.8261,96.0000,0.0000,0.0000,9.3232,77.0000,0.0000,0.0000,41.0000,0.0000
8.7999,95.0000,0.0000,0.0000,9.3459,87.0000,0.0000,0.0000,32.0000,0.0000
8.8435,94.0000,0.0000,0.0000,9.3075,84.0000,0.0000,0.0000,31.0000,0.0000
8.6255,93.0000,0.0000,0.0000,9.3058,96.0000,0.0000,0.0000,28.0000,0.0000
8.8610,90.0000,0.0000,0.0000,9.3145,98.0000,0.0000,0.0000,34.0000,0.0000
9.2011,85.0000,0.0000,0.0000,9.3564,54.0000,0.0000,0.0000,36.0000,0.0000
23.3037,29.0000,0.0000,0.0000,29.4209,16.0000,0.0000,0.0000,54.0000,0.0000
103.3665,18.0000,0.0000,0.0000,171.8263,23.0000,0.0000,0.0000,5.0000,0.0000
177.2632,30.0000,0.0000,0.0000,192.8571,20.0000,0.0000,0.0000,1.0000,0.0000
135.3131,13.0000,0.0000,0.0000,192.8571,18.0000,0.0000,0.0000,1.0000,0.0000
98.7354,21.0000,0.0000,0.0000,192.8571,26.0000,0.0000,0.0000,0.0000,0.0000
111.2855,19.0000,0.0000,0.0000,192.8571,27.0000,0.0000,0.0000,0.0000,0.0000
92.7176,5.0000,0.0000,0.0000,192.8571,20.0000,0.0000,0.0000,0.0000,0.0000
72.2048,1.0000,0.0000,0.0000,192.8571,26.0000,0.0000,0.0000,0.0000,0.0000
115.8992,3.0000,0.0000,0.0000,192.8571,16.0000,0.0000,0.0000,0.0000,0.0000
261.8873,3.0000,0.0000,0.0000,192.8571,8.0000,0.0000,0.0000,0.0000,0.0000
185.9759,1.0000,0.0000,0.0000,192.8571,6.0000,0.0000,0.0000,0.0000,0.0000
4.6136,0.0000,0.0000,0.0000,192.8571,2.0000,0.0000,0.0000,0.0000,0.0000
10.3698,0.0000,0.0000,0.0000,192.8571,1.0000,0.0000,0.0000,0.0000,0.0000
39.4209,0.0000,0.0000,0.0000,192.8571,5.0000,0.0000,0.0000,0.0000,0.0000
2.7211,1.0000,0.0000,0.0000,192.8571,4.0000,0.0000,0.0000,0.0000,0.0000
6.7242,0.0000,0.0000,0.0000,126.9283,2.0000,0.0000,0.0000,0.0000,0.0000
16.9545,1.0000,0.0000,0.0000,23.1275,1.0000,0.0000,0.0000,0.0000,0.0000
5.5817,0.0000,0.0000,0.0000,30.8285,1.0000,0.0000,0.0000,0.0000,0.0000
8.5296,0.0000,0.0000,0.0000,7.7813,4.0000,0.0000,0.0000,0.0000,0.0000
11.1809,0.0000,0.0000,0.0000,6.8010,3.0000,0.0000,0.0000,0.0000,0.0000
7.5528,0.0000,0.0000,0.0000,14.7026,2.0000,0.0000,0.0000,0.0000,0.0000
8.4511,0.0000,0.0000,0.0000,7.7324,2.0000,0.0000,0.0000,0.0000,0.0000
9.1226,0.0000,0.0000,0.0000,8.2470,1.0000,0.0000,0.0000,0.0000,0.0000
8.2418,0.0000,0.0000,0.0000,10.7012,1.0000,0.0000,0.0000,0.0000,0.0000
8.9133,0.0000,0.0000,0.0000,8.9953,6.0000,0.0000,0.0000,0.0000,0.0000
9.1488,0.0000,0.0000,0.0000,9.5203,2.0000,0.0000,0.0000,0.0000,0.0000
8.9918,0.0000,0.0000,0.0000,10.1832,3.0000,0.0000,0.0000,0.0000,0.0000
9.2447,0.0000,0.0000,0.0000,9.6267,2.0000,0.0000,0.0000,0.0000,0.0000
9.2971,0.0000,0.0000,0.0000,9.7750,3.0000,0.0000,0.0000,0.0000,0.0000
9.1575,0.0000,0.0000,0.0000,9.8779,1.0000,0.0000,0.0000,0.0000,0.0000
9.1488,0.0000,0.0000,0.0000,9.6808,1.0000,0.0000,0.0000,0.0000,0.0000
8.9656,0.0000,0.0000,0.0000,9.6511,3.0000,0.0000,0.0000,0.0000,0.0000
8.6953,0.0000,0.0000,0.0000,9.3232,0.0000,0.0000,0.0000,0.0000,0.0000
8.4947,0.0000,0.0000,0.0000,9.0058,0.0000,0.0000,0.0000,0.0000,0.0000
8.4336,0.0000,0.0000,0.0000,9.1593,1.0000,0.0000,0.0000,0.0000,0.0000
8.4772,0.0000,0.0000,0.0000,9.2465,2.0000,0.0000,0.0000,0.0000,0.0000
8.6517,1.0000,0.0000,0.0000,9.2726,1.0000,0.0000,0.0000,0.0000,0.0000
8.8610,0.0000,0.0000,0.0000,9.5221,3.0000,0.0000,0.0000,0.0000,0.0000
9.0790,0.0000,0.0000,0.0000,9.6825,1.0000,0.0000,0.0000,0.0000,0.0000
9.1313,0.0000,0.0000,0.0000,9.6546,1.0000,0.0000,0.0000,0.0000,0.0000
9.2360,0.0000,0.0000,0.0000,9.6337,0.0000,0.0000,0.0000,0.0000,0.0000
9.2186,0.0000,0.0000,0.0000,9.6581,1.0000,0.0000,0.0000,0.0000,0.0000
9.1313,0.0000,0.0000,0.0000,9.5639,1.0000,0.0000,0.0000,0.0000,0.0000
8.9308,0.0000,0.0000,0.0000,9.4139,0.0000,0.0000,0.0000,0.0000,0.0000
8.7302,0.0000,0.0000,0.0000,9.2971,1.0000,0.0000,0.0000,0.0000,0.0000
8.5906,0.0000,0.0000,0.0000,9.1941,0.0000,0.0000,0.0000,0.0000,0.0000
8.5121,0.0000,0.0000,0.0000,9.0930,0.0000,0.0000,0.0000,0.0000,0.0000
8.5296,0.0000,0.0000,0.0000,9.0999,0.0000,0.0000,0.0000,0.0000,0.0000
8.6081,0.0000,0.0000,0.0000,9.2447,0.0000,0.0000,0.0000,0.0000,0.0000
8.7738,0.0000,0.0000,0.0000,9.3651,0.0000,0.0000,0.0000,0.0000,0.0000
8.9831,0.0000,0.0000,0.0000,9.4488,0.0000,0.0000,0.0000,0.0000,0.0000
9.0441,0.0000,0.0000,0.0000,9.5203,0.0000,0.0000,0.0000,0.0000,0.0000
9.0703,0.0000,0.0000,0.0000,9.5517,0.0000,0.0000,0.0000,0.0000,0.0000
9.1052,0.0000,0.0000,0.0000,9.5238,0.0000,0.0000,0.0000,0.0000,0.0000
9.1226,0.0000,0.0000,0.0000,9.4697,0.0000,0.0000,0.0000,0.0000,0.0000
8.9308,0.0000,0.0000,0.0000,9.3965,0.0000,0.0000,0.0000,0.0000,0.0000
8.8610,0.0000,0.0000,0.0000,9.2866,1.0000,0.0000,0.0000,0.0000,0.0000
8.7040,0.0000,0.0000,0.0000,9.2046,0.0000,0.0000,0.0000,0.0000,0.0000
8.5732,0.0000,0.0000,0.0000,9.1540,0.0000,0.0000,0.0000,0.0000,0.0000
8.5993,0.0000,0.0000,0.0000,9.1296,1.0000,0.0000,0.0000,0.0000,0.0000
8.6953,0.0000,0.0000,0.0000,9.1593,1.0000,0.0000,0.0000,0.0000,0.0000
8.7563,0.0000,0.0000,0.0000,9.2657,0.0000,0.0000,0.0000,0.0000,0.0000
8.9046,0.0000,0.0000,0.0000,9.3947,0.0000,0.0000,0.0000,0.0000,0.0000
8.9744,0.0000,0.0000,0.0000,9.4819,0.0000,0.0000,0.0000,0.0000,0.0000
8.9744,0.0000,0.0000,0.0000,9.5046,1.0000,0.0000,0.0000,0.0000,0.0000
8.9656,0.0000,0.0000,0.0000,9.4785,0.0000,0.0000,0.0000,0.0000,0.0000
8.9831,0.0000,0.0000,0.0000,9.4209,0.0000,0.0000,0.0000,0.0000,0.0000
8.9133,0.0000,0.0000,0.0000,9.3529,0.0000,0.0000,0.0000,0.0000,0.0000
8.8174,1.0000,0.0000,0.0000,9.2726,1.0000,0.0000,0.0000,0.0000,0.0000
8.7302,0.0000,0.0000,0.0000,9.2238,0.0000,0.0000,0.0000,0.0000,0.0000
8.6429,0.0000,0.0000,0.0000,9.1924,0.0000,0.0000,0.0000,0.0000,0.0000
8.7302,0.0000,0.0000,0.0000,9.1837,0.0000,0.0000,0.0000,0.0000,0.0000
8.7999,0.0000,0.0000,0.0000,9.2325,0.0000,0.0000,0.0000,0.0000,0.0000
8.8348,0.0000,0.0000,0.0000,9.3040,1.0000,0.0000,0.0000,0.0000,0.0000
8.8959,0.0000,0.0000,0.0000,9.3773,0.0000,0.0000,0.0000,0.0000,0.0000
8.9482,0.0000,0.0000,0.0000,9.4436,0.0000,0.0000,0.0000,0.0000,0.0000
8.9395,0.0000,0.0000,0.0000,9.4471,0.0000,0.0000,0.0000,0.0000,0.0000
8.9220,0.0000,0.0000,0.0000,9.4453,0.0000,0.0000,0.0000,0.0000,0.0000
