R18A1803.235310
U-C_VOL_ 18/10/2018 03:23:53 18/10/2018 03:23:53 0170 23.7534 38.0631 0.0 44.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7825,21.0000,0.0000,0.0000,9.3267,57.0000,0.0000,0.0000,24.0000,0.0000
8.7825,32.0000,0.0000,0.0000,9.3372,76.0000,0.0000,0.0000,32.0000,0.0000
8.7825,75.0000,0.0000,0.0000,9.3407,78.0000,0.0000,0.0000,25.0000,0.0000
8.8523,91.0000,0.0000,0.0000,9.3389,90.0000,0.0000,0.0000,34.0000,0.0000
8.8523,95.0000,0.0000,0.0000,9.3284,91.0000,0.0000,0.0000,44.0000,0.0000
8.7214,91.0000,0.0000,0.0000,9.3441,80.0000,0.0000,0.0000,43.0000,0.0000
8.9482,93.0000,0.0000,0.0000,9.3337,100.0000,0.0000,0.0000,58.0000,0.0000
8.9656,94.0000,0.0000,0.0000,9.3773,95.0000,0.0000,0.0000,77.0000,0.0000
8.8348,103.0000,0.0000,0.0000,9.3947,93.0000,0.0000,0.0000,79.0000,0.0000
9.2186,93.0000,0.0000,0.0000,10.3646,82.0000,0.0000,0.0000,82.0000,0.0000
10.4047,96.0000,0.0000,0.0000,13.4711,82.0000,0.0000,0.0000,85.0000,0.0000
16.0649,102.0000,0.0000,0.0000,23.5008,100.0000,0.0000,0.0000,88.0000,0.0000
35.9062,97.0000,0.0000,0.0000,79.6651,87.0000,0.0000,0.0000,86.0000,0.0000
55.3375,92.0000,0.0000,0.0000,172.7455,94.0000,0.0000,0.0000,86.0000,0.0000
58.2330,84.0000,0.0000,0.0000,192.8571,74.0000,0.0000,0.0000,85.0000,0.0000
53.4014,92.0000,0.0000,0.0000,192.8571,80.0000,0.0000,0.0000,88.0000,0.0000
60.0384,92.0000,0.0000,0.0000,192.8571,74.0000,0.0000,0.0000,86.0000,0.0000
102.2501,94.0000,0.0000,0.0000,192.8571,85.0000,0.0000,0.0000,88.0000,0.0000
183.6647,102.0000,0.0000,0.0000,192.8571,72.0000,0.0000,0.0000,84.0000,0.0000
255.5468,82.0000,0.0000,0.0000,192.8571,76.0000,0.0000,0.0000,86.0000,0.0000
289.6738,84.0000,0.0000,0.0000,192.8571,67.0000,0.0000,0.0000,80.0000,0.0000
318.5941,89.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,83.0000,0.0000
331.0919,95.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,76.0000,0.0000
297.9941,97.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,85.0000,0.0000
251.8664,94.0000,0.0000,0.0000,192.8571,83.0000,0.0000,0.0000,84.0000,0.0000
230.7082,90.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,85.0000,0.0000
213.4223,88.0000,0.0000,0.0000,192.8571,86.0000,0.0000,0.0000,79.0000,0.0000
171.9170,99.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,89.0000,0.0000
137.6417,94.0000,0.0000,0.0000,192.8571,103.0000,0.0000,0.0000,76.0000,0.0000
118.0534,97.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,71.0000,0.0000
140.5198,84.0000,0.0000,0.0000,192.8571,78.0000,0.0000,0.0000,60.0000,0.0000
184.8857,80.0000,0.0000,0.0000,192.8571,80.0000,0.0000,0.0000,64.0000,0.0000
197.3487,94.0000,0.0000,0.0000,192.8571,73.0000,0.0000,0.0000,56.0000,0.0000
195.8835,95.0000,0.0000,0.0000,192.8571,81.0000,0.0000,0.0000,30.0000,0.0000
200.4710,88.0000,0.0000,0.0000,192.8571,60.0000,0.0000,0.0000,19.0000,0.0000
185.4701,91.0000,0.0000,0.0000,192.8571,61.0000,0.0000,0.0000,16.0000,0.0000
162.3844,87.0000,0.0000,0.0000,192.8571,87.0000,0.0000,0.0000,13.0000,0.0000
168.3935,95.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,6.0000,0.0000
206.2533,75.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,3.0000,0.0000
228.8244,60.0000,0.0000,0.0000,192.8571,71.0000,0.0000,0.0000,2.0000,0.0000
214.2944,30.0000,0.0000,0.0000,192.8571,58.0000,0.0000,0.0000,6.0000,0.0000
231.1094,18.0000,0.0000,0.0000,192.8571,46.0000,0.0000,0.0000,1.0000,0.0000
227.3679,9.0000,0.0000,0.0000,192.8571,40.0000,0.0000,0.0000,0.0000,0.0000
138.0080,10.0000,0.0000,0.0000,192.8571,15.0000,0.0000,0.0000,2.0000,0.0000
76.1992,10.0000,0.0000,0.0000,192.8571,14.0000,0.0000,0.0000,2.0000,0.0000
68.5331,5.0000,0.0000,0.0000,192.8571,5.0000,0.0000,0.0000,3.0000,0.0000
40.7204,5.0000,0.0000,0.0000,192.8571,8.0000,0.0000,0.0000,4.0000,0.0000
18.0272,4.0000,0.0000,0.0000,140.2459,7.0000,0.0000,0.0000,0.0000,0.0000
16.9981,6.0000,0.0000,0.0000,46.0230,7.0000,0.0000,0.0000,0.0000,0.0000
12.7769,1.0000,0.0000,0.0000,28.3394,7.0000,0.0000,0.0000,1.0000,0.0000
