R18A1803.262579
U-C_VOL_ 18/10/2018 03:26:24 18/10/2018 03:26:24 0170 23.7534 38.0631 0.0 100.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8563,100.0000,0.0000,0.0000,9.3529,67.0000,0.0000,0.0000,35.0000,0.0000
8.8075,100.0000,0.0000,0.0000,9.3447,73.0000,0.0000,0.0000,45.0000,0.0000
8.8482,90.0000,0.0000,0.0000,9.3415,96.0000,0.0000,0.0000,47.0000,0.0000
8.8238,98.0000,0.0000,0.0000,9.3382,102.0000,0.0000,0.0000,42.0000,0.0000
8.8156,99.0000,0.0000,0.0000,9.3366,91.0000,0.0000,0.0000,38.0000,0.0000
8.7098,100.0000,0.0000,0.0000,9.3578,102.0000,0.0000,0.0000,36.0000,0.0000
8.9459,97.0000,0.0000,0.0000,9.3398,93.0000,0.0000,0.0000,33.0000,0.0000
8.9377,98.0000,0.0000,0.0000,9.3708,71.0000,0.0000,0.0000,56.0000,0.0000
13.8462,39.0000,0.0000,0.0000,14.9760,4.0000,0.0000,0.0000,80.0000,0.0000
57.3626,27.0000,0.0000,0.0000,112.3728,26.0000,0.0000,0.0000,36.0000,0.0000
114.5706,12.0000,0.0000,0.0000,193.3333,3.0000,0.0000,0.0000,6.0000,0.0000
96.2719,36.0000,0.0000,0.0000,193.3333,2.0000,0.0000,0.0000,22.0000,0.0000
74.4892,31.0000,0.0000,0.0000,193.3333,27.0000,0.0000,0.0000,0.0000,0.0000
93.3171,43.0000,0.0000,0.0000,193.3333,30.0000,0.0000,0.0000,0.0000,0.0000
90.2564,20.0000,0.0000,0.0000,193.3333,27.0000,0.0000,0.0000,1.0000,0.0000
80.1872,2.0000,0.0000,0.0000,193.3333,38.0000,0.0000,0.0000,0.0000,0.0000
101.0175,2.0000,0.0000,0.0000,193.3333,30.0000,0.0000,0.0000,0.0000,0.0000
352.4624,2.0000,0.0000,0.0000,193.3333,25.0000,0.0000,0.0000,0.0000,0.0000
521.5954,0.0000,0.0000,0.0000,193.3333,8.0000,0.0000,0.0000,0.0000,0.0000
111.5670,2.0000,0.0000,0.0000,193.3333,8.0000,0.0000,0.0000,0.0000,0.0000
0.0000,2.0000,0.0000,0.0000,193.3333,7.0000,0.0000,0.0000,0.0000,0.0000
64.9084,3.0000,0.0000,0.0000,193.3333,6.0000,0.0000,0.0000,0.0000,0.0000
27.5376,1.0000,0.0000,0.0000,193.3333,4.0000,0.0000,0.0000,0.0000,0.0000
0.0244,1.0000,0.0000,0.0000,193.3333,5.0000,0.0000,0.0000,0.0000,0.0000
24.5421,1.0000,0.0000,0.0000,96.7554,4.0000,0.0000,0.0000,0.0000,0.0000
11.3553,1.0000,0.0000,0.0000,31.7265,3.0000,0.0000,0.0000,0.0000,0.0000
1.7745,3.0000,0.0000,0.0000,30.6748,3.0000,0.0000,0.0000,0.0000,0.0000
13.8217,1.0000,0.0000,0.0000,4.5177,5.0000,0.0000,0.0000,0.0000,0.0000
9.1982,1.0000,0.0000,0.0000,12.9621,6.0000,0.0000,0.0000,0.0000,0.0000
6.6260,0.0000,0.0000,0.0000,14.9158,5.0000,0.0000,0.0000,0.0000,0.0000
10.4029,0.0000,0.0000,0.0000,6.9158,4.0000,0.0000,0.0000,0.0000,0.0000
8.6284,0.0000,0.0000,0.0000,10.0171,4.0000,0.0000,0.0000,0.0000,0.0000
8.2051,0.0000,0.0000,0.0000,10.6797,2.0000,0.0000,0.0000,0.0000,0.0000
9.5401,0.0000,0.0000,0.0000,8.8628,4.0000,0.0000,0.0000,0.0000,0.0000
9.0517,1.0000,0.0000,0.0000,10.1538,4.0000,0.0000,0.0000,0.0000,0.0000
9.1005,0.0000,0.0000,0.0000,10.3297,2.0000,0.0000,0.0000,0.0000,0.0000
9.5808,1.0000,0.0000,0.0000,9.7061,3.0000,0.0000,0.0000,0.0000,0.0000
9.2389,0.0000,0.0000,0.0000,9.9357,4.0000,0.0000,0.0000,0.0000,0.0000
9.1494,0.0000,0.0000,0.0000,9.9357,4.0000,0.0000,0.0000,0.0000,0.0000
9.1412,0.0000,0.0000,0.0000,9.5499,3.0000,0.0000,0.0000,0.0000,0.0000
8.6528,0.0000,0.0000,0.0000,9.3252,2.0000,0.0000,0.0000,0.0000,0.0000
8.5307,0.0000,0.0000,0.0000,9.1152,1.0000,0.0000,0.0000,0.0000,0.0000
8.4656,1.0000,0.0000,0.0000,9.0191,2.0000,0.0000,0.0000,0.0000,0.0000
8.4900,0.0000,0.0000,0.0000,9.1868,2.0000,0.0000,0.0000,0.0000,0.0000
