R18A1803.324066
U-C_VOL_ 18/10/2018 03:32:39 18/10/2018 03:32:39 0170 23.7534 38.0631 -0.5 66.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1662,60.0000,0.0000,0.0000,9.6773,17.0000,0.0000,0.0000,52.0000,0.0000
9.1488,88.0000,0.0000,0.0000,9.6825,33.0000,0.0000,0.0000,43.0000,0.0000
9.1401,102.0000,0.0000,0.0000,9.6599,72.0000,0.0000,0.0000,43.0000,0.0000
9.1052,96.0000,0.0000,0.0000,9.6738,92.0000,0.0000,0.0000,35.0000,0.0000
9.1662,98.0000,0.0000,0.0000,9.6721,95.0000,0.0000,0.0000,27.0000,0.0000
9.0877,93.0000,0.0000,0.0000,9.6703,91.0000,0.0000,0.0000,32.0000,0.0000
9.3232,95.0000,0.0000,0.0000,9.6686,102.0000,0.0000,0.0000,38.0000,0.0000
9.4279,106.0000,0.0000,0.0000,9.7192,92.0000,0.0000,0.0000,46.0000,0.0000
21.1495,95.0000,0.0000,0.0000,35.9829,103.0000,0.0000,0.0000,53.0000,0.0000
112.1751,102.0000,0.0000,0.0000,179.0825,97.0000,0.0000,0.0000,57.0000,0.0000
190.9384,94.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,63.0000,0.0000
109.5064,102.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,53.0000,0.0000
56.2445,100.0000,0.0000,0.0000,200.0000,81.0000,0.0000,0.0000,43.0000,0.0000
81.5890,97.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,53.0000,0.0000
69.5971,94.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,44.0000,0.0000
50.5756,102.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,43.0000,0.0000
60.5878,100.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,32.0000,0.0000
77.9696,66.0000,0.0000,0.0000,200.0000,47.0000,0.0000,0.0000,49.0000,0.0000
94.3311,26.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,31.0000,0.0000
121.3588,6.0000,0.0000,0.0000,200.0000,7.0000,0.0000,0.0000,8.0000,0.0000
145.0113,27.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,25.0000,0.0000
132.1298,27.0000,0.0000,0.0000,200.0000,46.0000,0.0000,0.0000,2.0000,0.0000
109.4453,35.0000,0.0000,0.0000,200.0000,27.0000,0.0000,0.0000,0.0000,0.0000
98.1249,25.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,1.0000,0.0000
79.3040,0.0000,0.0000,0.0000,200.0000,12.0000,0.0000,0.0000,0.0000,0.0000
72.1437,2.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,0.0000,0.0000
229.2604,0.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,0.0000,0.0000
467.0591,0.0000,0.0000,0.0000,200.0000,7.0000,0.0000,0.0000,0.0000,0.0000
183.5601,0.0000,0.0000,0.0000,200.0000,2.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,0.0000,0.0000
35.2084,0.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,0.0000,0.0000
40.1622,0.0000,0.0000,0.0000,199.7663,5.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,109.3895,2.0000,0.0000,0.0000,1.0000,0.0000
16.4574,0.0000,0.0000,0.0000,2.5885,7.0000,0.0000,0.0000,0.0000,0.0000
16.1957,0.0000,0.0000,0.0000,17.6941,4.0000,0.0000,0.0000,0.0000,0.0000
1.7268,0.0000,0.0000,0.0000,20.8931,4.0000,0.0000,0.0000,0.0000,0.0000
12.0617,0.0000,0.0000,0.0000,3.2705,3.0000,0.0000,0.0000,0.0000,0.0000
11.3466,0.0000,0.0000,0.0000,12.2519,0.0000,0.0000,0.0000,0.0000,0.0000
7.3260,1.0000,0.0000,0.0000,12.2484,6.0000,0.0000,0.0000,0.0000,0.0000
10.3872,0.0000,0.0000,0.0000,7.8319,2.0000,0.0000,0.0000,0.0000,0.0000
9.5151,1.0000,0.0000,0.0000,10.6262,2.0000,0.0000,0.0000,0.0000,0.0000
8.1894,0.0000,0.0000,0.0000,10.1849,1.0000,0.0000,0.0000,0.0000,0.0000
9.2011,0.0000,0.0000,0.0000,8.9308,3.0000,0.0000,0.0000,0.0000,0.0000
8.8784,0.0000,0.0000,0.0000,9.9198,4.0000,0.0000,0.0000,0.0000,0.0000
8.7912,0.0000,0.0000,0.0000,9.9895,2.0000,0.0000,0.0000,0.0000,0.0000
9.4540,1.0000,0.0000,0.0000,9.8605,0.0000,0.0000,0.0000,0.0000,0.0000
9.3755,2.0000,0.0000,0.0000,10.2058,3.0000,0.0000,0.0000,0.0000,0.0000
9.4715,0.0000,0.0000,0.0000,10.1047,0.0000,0.0000,0.0000,0.0000,0.0000
9.7070,0.0000,0.0000,0.0000,10.1099,2.0000,0.0000,0.0000,0.0000,0.0000
9.6459,0.0000,0.0000,0.0000,10.1954,4.0000,0.0000,0.0000,0.0000,0.0000
9.4453,0.0000,0.0000,0.0000,10.0122,2.0000,0.0000,0.0000,0.0000,0.0000
9.3407,0.0000,0.0000,0.0000,9.8831,5.0000,0.0000,0.0000,0.0000,0.0000
9.0354,0.0000,0.0000,0.0000,9.8953,2.0000,0.0000,0.0000,0.0000,0.0000
