R18A1803.341690
U-C_VOL_ 18/10/2018 03:34:16 18/10/2018 03:34:15 0170 23.7534 38.0631 -0.5 102.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1387,79.0000,0.0000,0.0000,9.6854,27.0000,0.0000,0.0000,42.0000,0.0000
9.1105,90.0000,0.0000,0.0000,9.6816,65.0000,0.0000,0.0000,51.0000,0.0000
9.1481,90.0000,0.0000,0.0000,9.6722,79.0000,0.0000,0.0000,37.0000,0.0000
9.1105,91.0000,0.0000,0.0000,9.6628,90.0000,0.0000,0.0000,40.0000,0.0000
9.1951,90.0000,0.0000,0.0000,9.6685,84.0000,0.0000,0.0000,31.0000,0.0000
9.0730,90.0000,0.0000,0.0000,9.6722,88.0000,0.0000,0.0000,23.0000,0.0000
9.2139,85.0000,0.0000,0.0000,9.6666,95.0000,0.0000,0.0000,21.0000,0.0000
9.3641,100.0000,0.0000,0.0000,9.7079,91.0000,0.0000,0.0000,39.0000,0.0000
19.0194,88.0000,0.0000,0.0000,34.1505,52.0000,0.0000,0.0000,39.0000,0.0000
87.3016,69.0000,0.0000,0.0000,176.2337,23.0000,0.0000,0.0000,57.0000,0.0000
167.8689,27.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,18.0000,0.0000
143.9654,40.0000,0.0000,0.0000,200.0000,1.0000,0.0000,0.0000,2.0000,0.0000
116.6995,35.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,0.0000,0.0000
122.3725,15.0000,0.0000,0.0000,200.0000,30.0000,0.0000,0.0000,0.0000,0.0000
94.7497,8.0000,0.0000,0.0000,200.0000,36.0000,0.0000,0.0000,0.0000,0.0000
74.5468,1.0000,0.0000,0.0000,200.0000,32.0000,0.0000,0.0000,0.0000,0.0000
80.6894,1.0000,0.0000,0.0000,200.0000,18.0000,0.0000,0.0000,0.0000,0.0000
114.6708,1.0000,0.0000,0.0000,200.0000,10.0000,0.0000,0.0000,0.0000,0.0000
247.3467,1.0000,0.0000,0.0000,200.0000,6.0000,0.0000,0.0000,0.0000,0.0000
254.6633,1.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
41.5328,1.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,0.0000,0.0000
3.2779,0.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,0.0000,0.0000
38.0201,2.0000,0.0000,0.0000,200.0000,1.0000,0.0000,0.0000,0.0000,0.0000
12.1255,0.0000,0.0000,0.0000,200.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8553,0.0000,0.0000,0.0000,139.9023,5.0000,0.0000,0.0000,0.0000,0.0000
17.2631,0.0000,0.0000,0.0000,22.7745,3.0000,0.0000,0.0000,0.0000,0.0000
8.8476,0.0000,0.0000,0.0000,26.0017,3.0000,0.0000,0.0000,0.0000,0.0000
6.4525,0.0000,0.0000,0.0000,9.3097,4.0000,0.0000,0.0000,0.0000,0.0000
11.4117,0.0000,0.0000,0.0000,5.5734,5.0000,0.0000,0.0000,0.0000,0.0000
8.5376,0.0000,0.0000,0.0000,13.7071,0.0000,0.0000,0.0000,0.0000,0.0000
8.1337,0.0000,0.0000,0.0000,8.8006,5.0000,0.0000,0.0000,0.0000,0.0000
9.7492,0.0000,0.0000,0.0000,8.6391,1.0000,0.0000,0.0000,0.0000,0.0000
8.9415,0.0000,0.0000,0.0000,11.0717,2.0000,0.0000,0.0000,0.0000,0.0000
9.0542,1.0000,0.0000,0.0000,9.6121,3.0000,0.0000,0.0000,0.0000,0.0000
9.7117,0.0000,0.0000,0.0000,10.0404,1.0000,0.0000,0.0000,0.0000,0.0000
9.5050,0.0000,0.0000,0.0000,10.7955,0.0000,0.0000,0.0000,0.0000,0.0000
9.5708,1.0000,0.0000,0.0000,10.1230,3.0000,0.0000,0.0000,0.0000,0.0000
9.7023,0.0000,0.0000,0.0000,10.1982,0.0000,0.0000,0.0000,0.0000,0.0000
9.4205,1.0000,0.0000,0.0000,10.2564,2.0000,0.0000,0.0000,0.0000,0.0000
9.2984,0.0000,0.0000,0.0000,9.7323,3.0000,0.0000,0.0000,0.0000,0.0000
9.0448,1.0000,0.0000,0.0000,9.6121,0.0000,0.0000,0.0000,0.0000,0.0000
8.8100,0.0000,0.0000,0.0000,9.5125,3.0000,0.0000,0.0000,0.0000,0.0000
