R18A1803.350501
U-C_VOL_ 18/10/2018 03:35:05 18/10/2018 03:35:05 0170 23.7534 38.0631 -0.5 120.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0965,98.0000,0.0000,0.0000,9.6791,64.0000,0.0000,0.0000,41.0000,0.0000
9.0877,97.0000,0.0000,0.0000,9.6651,84.0000,0.0000,0.0000,39.0000,0.0000
9.1313,88.0000,0.0000,0.0000,9.6616,93.0000,0.0000,0.0000,51.0000,0.0000
9.1052,106.0000,0.0000,0.0000,9.6721,102.0000,0.0000,0.0000,37.0000,0.0000
9.0965,99.0000,0.0000,0.0000,9.6808,97.0000,0.0000,0.0000,35.0000,0.0000
8.9744,97.0000,0.0000,0.0000,9.6686,94.0000,0.0000,0.0000,29.0000,0.0000
9.2622,98.0000,0.0000,0.0000,9.6599,92.0000,0.0000,0.0000,26.0000,0.0000
9.3407,91.0000,0.0000,0.0000,9.7087,90.0000,0.0000,0.0000,37.0000,0.0000
16.0387,95.0000,0.0000,0.0000,20.5006,55.0000,0.0000,0.0000,45.0000,0.0000
71.7338,78.0000,0.0000,0.0000,148.0569,43.0000,0.0000,0.0000,62.0000,0.0000
149.9651,29.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,31.0000,0.0000
147.4708,26.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,3.0000,0.0000
111.8960,37.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,25.0000,0.0000
102.5815,22.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,0.0000,0.0000
87.4411,40.0000,0.0000,0.0000,200.0000,43.0000,0.0000,0.0000,2.0000,0.0000
71.9867,22.0000,0.0000,0.0000,200.0000,18.0000,0.0000,0.0000,0.0000,0.0000
86.4120,1.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,0.0000,0.0000
