R18A1803.341047
U-C_VOL_ 18/10/2018 03:34:10 18/10/2018 03:34:10 0170 23.7534 38.0631 -0.5 100.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7999,97.0000,0.0000,0.0000,9.3319,34.0000,0.0000,0.0000,44.0000,0.0000
8.8261,94.0000,0.0000,0.0000,9.3354,54.0000,0.0000,0.0000,52.0000,0.0000
8.8697,100.0000,0.0000,0.0000,9.3302,68.0000,0.0000,0.0000,41.0000,0.0000
8.8174,94.0000,0.0000,0.0000,9.3040,78.0000,0.0000,0.0000,38.0000,0.0000
8.6953,99.0000,0.0000,0.0000,9.3162,86.0000,0.0000,0.0000,28.0000,0.0000
8.6778,95.0000,0.0000,0.0000,9.3389,95.0000,0.0000,0.0000,28.0000,0.0000
8.9308,90.0000,0.0000,0.0000,9.3232,97.0000,0.0000,0.0000,29.0000,0.0000
9.0529,91.0000,0.0000,0.0000,9.3424,87.0000,0.0000,0.0000,35.0000,0.0000
18.8645,95.0000,0.0000,0.0000,25.2137,91.0000,0.0000,0.0000,34.0000,0.0000
91.5576,96.0000,0.0000,0.0000,158.0900,73.0000,0.0000,0.0000,26.0000,0.0000
177.9696,90.0000,0.0000,0.0000,192.8571,24.0000,0.0000,0.0000,55.0000,0.0000
151.4042,29.0000,0.0000,0.0000,192.8571,12.0000,0.0000,0.0000,48.0000,0.0000
107.3783,14.0000,0.0000,0.0000,192.8571,15.0000,0.0000,0.0000,4.0000,0.0000
98.2208,33.0000,0.0000,0.0000,192.8571,6.0000,0.0000,0.0000,1.0000,0.0000
74.3590,25.0000,0.0000,0.0000,192.8571,22.0000,0.0000,0.0000,0.0000,0.0000
63.5531,21.0000,0.0000,0.0000,192.8571,18.0000,0.0000,0.0000,0.0000,0.0000
74.1671,28.0000,0.0000,0.0000,192.8571,37.0000,0.0000,0.0000,0.0000,0.0000
87.3103,4.0000,0.0000,0.0000,192.8571,16.0000,0.0000,0.0000,0.0000,0.0000
108.4249,1.0000,0.0000,0.0000,192.8571,24.0000,0.0000,0.0000,0.0000,0.0000
169.1523,2.0000,0.0000,0.0000,192.8571,11.0000,0.0000,0.0000,0.0000,0.0000
311.7914,1.0000,0.0000,0.0000,192.8571,3.0000,0.0000,0.0000,0.0000,0.0000
186.6039,1.0000,0.0000,0.0000,192.8571,10.0000,0.0000,0.0000,0.0000,0.0000
2.1368,0.0000,0.0000,0.0000,192.8571,5.0000,0.0000,0.0000,0.0000,0.0000
16.0911,0.0000,0.0000,0.0000,192.8571,8.0000,0.0000,0.0000,0.0000,0.0000
41.5576,0.0000,0.0000,0.0000,192.8571,3.0000,0.0000,0.0000,0.0000,0.0000
1.9100,0.0000,0.0000,0.0000,190.7483,3.0000,0.0000,0.0000,0.0000,0.0000
8.4075,0.0000,0.0000,0.0000,77.8371,6.0000,0.0000,0.0000,0.0000,0.0000
16.8237,1.0000,0.0000,0.0000,18.0604,2.0000,0.0000,0.0000,0.0000,0.0000
4.0729,1.0000,0.0000,0.0000,21.8088,4.0000,0.0000,0.0000,0.0000,0.0000
8.3726,0.0000,0.0000,0.0000,4.1898,3.0000,0.0000,0.0000,0.0000,0.0000
10.8146,1.0000,0.0000,0.0000,9.3930,2.0000,0.0000,0.0000,0.0000,0.0000
7.2998,0.0000,0.0000,0.0000,12.7699,0.0000,0.0000,0.0000,0.0000,0.0000
8.9656,1.0000,0.0000,0.0000,7.8127,3.0000,0.0000,0.0000,0.0000,0.0000
9.6197,0.0000,0.0000,0.0000,10.0297,0.0000,0.0000,0.0000,0.0000,0.0000
8.6429,0.0000,0.0000,0.0000,10.8059,1.0000,0.0000,0.0000,0.0000,0.0000
9.3058,0.0000,0.0000,0.0000,9.3197,2.0000,0.0000,0.0000,0.0000,0.0000
9.3755,0.0000,0.0000,0.0000,10.0436,2.0000,0.0000,0.0000,0.0000,0.0000
9.1488,0.0000,0.0000,0.0000,10.2006,2.0000,0.0000,0.0000,0.0000,0.0000
9.2883,0.0000,0.0000,0.0000,9.7000,4.0000,0.0000,0.0000,0.0000,0.0000
