R18A1803.253730
U-C_VOL_ 18/10/2018 03:25:37 18/10/2018 03:25:37 0170 23.7534 38.0631 0.0 82.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8871,90.0000,0.0000,0.0000,9.3215,83.0000,0.0000,0.0000,32.0000,0.0000
8.8087,97.0000,0.0000,0.0000,9.2901,93.0000,0.0000,0.0000,53.0000,0.0000
8.8174,98.0000,0.0000,0.0000,9.3180,91.0000,0.0000,0.0000,36.0000,0.0000
8.8261,86.0000,0.0000,0.0000,9.3250,89.0000,0.0000,0.0000,44.0000,0.0000
8.8435,91.0000,0.0000,0.0000,9.3162,94.0000,0.0000,0.0000,29.0000,0.0000
8.5906,100.0000,0.0000,0.0000,9.3005,93.0000,0.0000,0.0000,34.0000,0.0000
8.8871,96.0000,0.0000,0.0000,9.3145,96.0000,0.0000,0.0000,50.0000,0.0000
8.9482,95.0000,0.0000,0.0000,9.3651,96.0000,0.0000,0.0000,68.0000,0.0000
11.7827,95.0000,0.0000,0.0000,12.4001,94.0000,0.0000,0.0000,67.0000,0.0000
36.4382,98.0000,0.0000,0.0000,63.8060,88.0000,0.0000,0.0000,63.0000,0.0000
75.8155,56.0000,0.0000,0.0000,181.0431,29.0000,0.0000,0.0000,79.0000,0.0000
80.2111,27.0000,0.0000,0.0000,192.8571,20.0000,0.0000,0.0000,38.0000,0.0000
58.4424,20.0000,0.0000,0.0000,192.8571,21.0000,0.0000,0.0000,18.0000,0.0000
44.3136,30.0000,0.0000,0.0000,192.8571,39.0000,0.0000,0.0000,16.0000,0.0000
43.3368,27.0000,0.0000,0.0000,184.1688,26.0000,0.0000,0.0000,14.0000,0.0000
57.3871,28.0000,0.0000,0.0000,192.8571,28.0000,0.0000,0.0000,2.0000,0.0000
84.8073,43.0000,0.0000,0.0000,192.8571,31.0000,0.0000,0.0000,0.0000,0.0000
129.5221,8.0000,0.0000,0.0000,192.8571,20.0000,0.0000,0.0000,0.0000,0.0000
183.6211,2.0000,0.0000,0.0000,192.8571,40.0000,0.0000,0.0000,0.0000,0.0000
297.1394,2.0000,0.0000,0.0000,192.8571,30.0000,0.0000,0.0000,0.0000,0.0000
699.8430,2.0000,0.0000,0.0000,192.8571,23.0000,0.0000,0.0000,0.0000,0.0000
571.7425,2.0000,0.0000,0.0000,192.8571,12.0000,0.0000,0.0000,0.0000,0.0000
34.1183,1.0000,0.0000,0.0000,192.8571,5.0000,0.0000,0.0000,0.0000,0.0000
11.7129,1.0000,0.0000,0.0000,192.8571,4.0000,0.0000,0.0000,0.0000,0.0000
94.0781,4.0000,0.0000,0.0000,192.8571,10.0000,0.0000,0.0000,1.0000,0.0000
7.2911,1.0000,0.0000,0.0000,192.8571,5.0000,0.0000,0.0000,0.0000,0.0000
6.3754,1.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,0.0000,0.0000
32.2606,2.0000,0.0000,0.0000,131.8385,11.0000,0.0000,0.0000,0.0000,0.0000
2.8868,0.0000,0.0000,0.0000,49.5203,4.0000,0.0000,0.0000,0.0000,0.0000
5.7213,0.0000,0.0000,0.0000,21.9536,5.0000,0.0000,0.0000,0.0000,0.0000
15.3323,1.0000,0.0000,0.0000,4.3380,3.0000,0.0000,0.0000,0.0000,0.0000
5.8782,1.0000,0.0000,0.0000,15.2154,3.0000,0.0000,0.0000,0.0000,0.0000
8.2592,1.0000,0.0000,0.0000,12.8571,7.0000,0.0000,0.0000,0.0000,0.0000
11.2245,1.0000,0.0000,0.0000,7.8720,6.0000,0.0000,0.0000,0.0000,0.0000
8.2505,1.0000,0.0000,0.0000,11.4355,8.0000,0.0000,0.0000,0.0000,0.0000
9.2098,1.0000,0.0000,0.0000,10.5372,5.0000,0.0000,0.0000,0.0000,0.0000
9.9250,2.0000,0.0000,0.0000,9.3738,7.0000,0.0000,0.0000,0.0000,0.0000
8.9046,1.0000,0.0000,0.0000,10.7518,11.0000,0.0000,0.0000,0.0000,0.0000
9.1837,1.0000,0.0000,0.0000,10.1971,5.0000,0.0000,0.0000,0.0000,0.0000
9.1575,1.0000,0.0000,0.0000,9.3162,2.0000,0.0000,0.0000,0.0000,0.0000
