R18A1803.313641
U-C_VOL_ 18/10/2018 03:31:36 18/10/2018 03:31:36 0170 23.7534 38.0631 -0.5 42.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1313,88.0000,0.0000,0.0000,9.6651,57.0000,0.0000,0.0000,47.0000,0.0000
9.1401,101.0000,0.0000,0.0000,9.6581,63.0000,0.0000,0.0000,46.0000,0.0000
9.1488,60.0000,0.0000,0.0000,9.6494,18.0000,0.0000,0.0000,52.0000,0.0000
9.1226,89.0000,0.0000,0.0000,9.6668,12.0000,0.0000,0.0000,35.0000,0.0000
9.0790,92.0000,0.0000,0.0000,9.6773,31.0000,0.0000,0.0000,34.0000,0.0000
9.0616,88.0000,0.0000,0.0000,9.6668,56.0000,0.0000,0.0000,28.0000,0.0000
9.2186,87.0000,0.0000,0.0000,9.6599,89.0000,0.0000,0.0000,43.0000,0.0000
9.3407,104.0000,0.0000,0.0000,9.6947,81.0000,0.0000,0.0000,55.0000,0.0000
14.4689,100.0000,0.0000,0.0000,18.3429,76.0000,0.0000,0.0000,61.0000,0.0000
53.0351,97.0000,0.0000,0.0000,126.2916,97.0000,0.0000,0.0000,72.0000,0.0000
112.4280,102.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,69.0000,0.0000
153.2357,95.0000,0.0000,0.0000,200.0000,66.0000,0.0000,0.0000,71.0000,0.0000
122.7455,89.0000,0.0000,0.0000,200.0000,61.0000,0.0000,0.0000,81.0000,0.0000
47.9766,84.0000,0.0000,0.0000,200.0000,64.0000,0.0000,0.0000,76.0000,0.0000
39.9703,67.0000,0.0000,0.0000,200.0000,49.0000,0.0000,0.0000,77.0000,0.0000
38.3830,64.0000,0.0000,0.0000,200.0000,48.0000,0.0000,0.0000,73.0000,0.0000
44.2177,68.0000,0.0000,0.0000,199.4104,77.0000,0.0000,0.0000,71.0000,0.0000
111.6780,83.0000,0.0000,0.0000,200.0000,82.0000,0.0000,0.0000,70.0000,0.0000
