R18A1803.252185
U-C_VOL_ 18/10/2018 03:25:20 18/10/2018 03:25:20 0170 23.7534 38.0631 0.0 76.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8174,87.0000,0.0000,0.0000,9.3093,89.0000,0.0000,0.0000,44.0000,0.0000
8.7825,91.0000,0.0000,0.0000,9.3058,83.0000,0.0000,0.0000,41.0000,0.0000
8.7563,99.0000,0.0000,0.0000,9.3284,91.0000,0.0000,0.0000,33.0000,0.0000
8.8261,90.0000,0.0000,0.0000,9.3319,95.0000,0.0000,0.0000,36.0000,0.0000
8.7738,101.0000,0.0000,0.0000,9.3424,101.0000,0.0000,0.0000,35.0000,0.0000
8.6429,96.0000,0.0000,0.0000,9.3407,96.0000,0.0000,0.0000,42.0000,0.0000
8.9482,91.0000,0.0000,0.0000,9.3232,96.0000,0.0000,0.0000,47.0000,0.0000
8.9744,100.0000,0.0000,0.0000,9.3511,87.0000,0.0000,0.0000,64.0000,0.0000
9.9773,97.0000,0.0000,0.0000,10.7152,91.0000,0.0000,0.0000,69.0000,0.0000
23.4956,102.0000,0.0000,0.0000,37.3836,97.0000,0.0000,0.0000,78.0000,0.0000
56.4800,97.0000,0.0000,0.0000,143.8636,88.0000,0.0000,0.0000,80.0000,0.0000
67.9138,93.0000,0.0000,0.0000,192.8571,53.0000,0.0000,0.0000,82.0000,0.0000
50.2529,85.0000,0.0000,0.0000,192.3670,20.0000,0.0000,0.0000,82.0000,0.0000
43.5723,42.0000,0.0000,0.0000,179.3982,25.0000,0.0000,0.0000,82.0000,0.0000
49.2674,15.0000,0.0000,0.0000,188.4615,11.0000,0.0000,0.0000,65.0000,0.0000
59.3494,22.0000,0.0000,0.0000,192.8571,19.0000,0.0000,0.0000,22.0000,0.0000
86.7521,40.0000,0.0000,0.0000,192.8571,0.0000,0.0000,0.0000,16.0000,0.0000
138.4354,27.0000,0.0000,0.0000,192.8571,14.0000,0.0000,0.0000,22.0000,0.0000
200.5058,19.0000,0.0000,0.0000,192.8571,30.0000,0.0000,0.0000,1.0000,0.0000
230.2111,36.0000,0.0000,0.0000,192.8571,41.0000,0.0000,0.0000,0.0000,0.0000
228.3098,12.0000,0.0000,0.0000,192.8571,24.0000,0.0000,0.0000,0.0000,0.0000
328.9465,4.0000,0.0000,0.0000,192.8571,40.0000,0.0000,0.0000,1.0000,0.0000
703.2880,3.0000,0.0000,0.0000,192.8571,37.0000,0.0000,0.0000,0.0000,0.0000
964.2857,4.0000,0.0000,0.0000,192.8571,21.0000,0.0000,0.0000,0.0000,0.0000
666.9370,2.0000,0.0000,0.0000,192.8571,14.0000,0.0000,0.0000,1.0000,0.0000
25.6759,1.0000,0.0000,0.0000,192.8571,12.0000,0.0000,0.0000,0.0000,0.0000
