R18A1803.263003
U-C_VOL_ 18/10/2018 03:26:30 18/10/2018 03:26:30 0170 23.7534 38.0631 0.0 102.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1488,82.0000,0.0000,0.0000,9.6494,50.0000,0.0000,0.0000,49.0000,0.0000
9.1313,98.0000,0.0000,0.0000,9.6616,88.0000,0.0000,0.0000,48.0000,0.0000
9.1226,94.0000,0.0000,0.0000,9.6756,96.0000,0.0000,0.0000,58.0000,0.0000
9.1139,94.0000,0.0000,0.0000,9.6703,91.0000,0.0000,0.0000,34.0000,0.0000
9.1488,86.0000,0.0000,0.0000,9.6668,99.0000,0.0000,0.0000,38.0000,0.0000
9.0180,102.0000,0.0000,0.0000,9.6808,96.0000,0.0000,0.0000,37.0000,0.0000
9.2534,103.0000,0.0000,0.0000,9.6668,77.0000,0.0000,0.0000,45.0000,0.0000
9.3581,74.0000,0.0000,0.0000,9.7349,49.0000,0.0000,0.0000,60.0000,0.0000
16.7190,27.0000,0.0000,0.0000,22.6391,19.0000,0.0000,0.0000,64.0000,0.0000
66.4312,13.0000,0.0000,0.0000,144.4601,16.0000,0.0000,0.0000,15.0000,0.0000
119.4575,23.0000,0.0000,0.0000,200.0000,10.0000,0.0000,0.0000,7.0000,0.0000
98.4476,27.0000,0.0000,0.0000,200.0000,16.0000,0.0000,0.0000,4.0000,0.0000
77.5336,31.0000,0.0000,0.0000,200.0000,17.0000,0.0000,0.0000,1.0000,0.0000
86.0457,31.0000,0.0000,0.0000,200.0000,24.0000,0.0000,0.0000,0.0000,0.0000
81.3448,7.0000,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000
79.5831,5.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,0.0000,0.0000
179.8971,0.0000,0.0000,0.0000,200.0000,20.0000,0.0000,0.0000,0.0000,0.0000
444.3834,2.0000,0.0000,0.0000,200.0000,13.0000,0.0000,0.0000,0.0000,0.0000
293.7729,1.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,0.0000,0.0000
5.3898,0.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,0.0000,0.0000
19.9721,1.0000,0.0000,0.0000,200.0000,3.0000,0.0000,0.0000,0.0000,0.0000
57.7970,0.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,0.0000,0.0000
2.2501,0.0000,0.0000,0.0000,200.0000,2.0000,0.0000,0.0000,0.0000,0.0000
9.6110,1.0000,0.0000,0.0000,152.6949,4.0000,0.0000,0.0000,0.0000,0.0000
21.8908,1.0000,0.0000,0.0000,31.6728,5.0000,0.0000,0.0000,0.0000,0.0000
2.9304,0.0000,0.0000,0.0000,36.4137,3.0000,0.0000,0.0000,0.0000,0.0000
8.7040,0.0000,0.0000,0.0000,13.3979,5.0000,0.0000,0.0000,0.0000,0.0000
12.7943,0.0000,0.0000,0.0000,6.7277,6.0000,0.0000,0.0000,0.0000,0.0000
6.9859,0.0000,0.0000,0.0000,16.5725,4.0000,0.0000,0.0000,0.0000,0.0000
8.9482,0.0000,0.0000,0.0000,9.2500,1.0000,0.0000,0.0000,0.0000,0.0000
9.8727,0.0000,0.0000,0.0000,8.0237,1.0000,0.0000,0.0000,0.0000,0.0000
8.2505,1.0000,0.0000,0.0000,11.1826,5.0000,0.0000,0.0000,0.0000,0.0000
9.2360,0.0000,0.0000,0.0000,9.4505,3.0000,0.0000,0.0000,0.0000,0.0000
9.6197,0.0000,0.0000,0.0000,9.8029,1.0000,0.0000,0.0000,0.0000,0.0000
9.2534,0.0000,0.0000,0.0000,10.8564,6.0000,0.0000,0.0000,0.0000,0.0000
9.6023,0.0000,0.0000,0.0000,10.1640,3.0000,0.0000,0.0000,0.0000,0.0000
9.6546,1.0000,0.0000,0.0000,10.1378,5.0000,0.0000,0.0000,0.0000,0.0000
9.5587,1.0000,0.0000,0.0000,10.3977,7.0000,0.0000,0.0000,0.0000,0.0000
9.5413,0.0000,0.0000,0.0000,10.0750,3.0000,0.0000,0.0000,0.0000,0.0000
9.2971,0.0000,0.0000,0.0000,9.7645,7.0000,0.0000,0.0000,0.0000,0.0000
9.0441,0.0000,0.0000,0.0000,9.5918,5.0000,0.0000,0.0000,0.0000,0.0000
