R18A1803.271857
U-C_VOL_ 18/10/2018 03:27:17 18/10/2018 03:27:17 0170 23.7534 38.0631 0.0 120.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7825,99.0000,0.0000,0.0000,9.3267,82.0000,0.0000,0.0000,38.0000,0.0000
8.7912,87.0000,0.0000,0.0000,9.3372,70.0000,0.0000,0.0000,47.0000,0.0000
8.7912,98.0000,0.0000,0.0000,9.3354,88.0000,0.0000,0.0000,49.0000,0.0000
8.7563,103.0000,0.0000,0.0000,9.3424,84.0000,0.0000,0.0000,32.0000,0.0000
8.7825,90.0000,0.0000,0.0000,9.3302,86.0000,0.0000,0.0000,40.0000,0.0000
8.6255,97.0000,0.0000,0.0000,9.3232,70.0000,0.0000,0.0000,42.0000,0.0000
8.8784,89.0000,0.0000,0.0000,9.3128,73.0000,0.0000,0.0000,56.0000,0.0000
8.9744,70.0000,0.0000,0.0000,9.3633,32.0000,0.0000,0.0000,71.0000,0.0000
11.5210,27.0000,0.0000,0.0000,14.4567,19.0000,0.0000,0.0000,31.0000,0.0000
29.3215,21.0000,0.0000,0.0000,64.9642,8.0000,0.0000,0.0000,6.0000,0.0000
56.6457,37.0000,0.0000,0.0000,165.2660,22.0000,0.0000,0.0000,28.0000,0.0000
70.2599,29.0000,0.0000,0.0000,192.8571,27.0000,0.0000,0.0000,2.0000,0.0000
82.1647,25.0000,0.0000,0.0000,192.8571,31.0000,0.0000,0.0000,1.0000,0.0000
92.9008,38.0000,0.0000,0.0000,192.8571,32.0000,0.0000,0.0000,0.0000,0.0000
95.8922,2.0000,0.0000,0.0000,192.8571,28.0000,0.0000,0.0000,0.0000,0.0000
97.5667,3.0000,0.0000,0.0000,192.8571,38.0000,0.0000,0.0000,0.0000,0.0000
252.6600,0.0000,0.0000,0.0000,192.8571,32.0000,0.0000,0.0000,0.0000,0.0000
616.6405,4.0000,0.0000,0.0000,192.8571,12.0000,0.0000,0.0000,1.0000,0.0000
