R18A1803.270796
U-C_VOL_ 18/10/2018 03:27:07 18/10/2018 03:27:06 0170 23.7534 38.0631 0.0 116.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0877,85.0000,0.0000,0.0000,9.6703,50.0000,0.0000,0.0000,41.0000,0.0000
9.1401,93.0000,0.0000,0.0000,9.6791,89.0000,0.0000,0.0000,40.0000,0.0000
9.1401,97.0000,0.0000,0.0000,9.6808,100.0000,0.0000,0.0000,43.0000,0.0000
9.0616,97.0000,0.0000,0.0000,9.6703,93.0000,0.0000,0.0000,38.0000,0.0000
9.1052,94.0000,0.0000,0.0000,9.6843,87.0000,0.0000,0.0000,35.0000,0.0000
8.9656,100.0000,0.0000,0.0000,9.6878,87.0000,0.0000,0.0000,33.0000,0.0000
9.2534,104.0000,0.0000,0.0000,9.6546,85.0000,0.0000,0.0000,51.0000,0.0000
9.3755,72.0000,0.0000,0.0000,9.7052,31.0000,0.0000,0.0000,64.0000,0.0000
16.1259,29.0000,0.0000,0.0000,18.4005,23.0000,0.0000,0.0000,39.0000,0.0000
61.2943,15.0000,0.0000,0.0000,117.9121,17.0000,0.0000,0.0000,8.0000,0.0000
107.3871,31.0000,0.0000,0.0000,200.0000,16.0000,0.0000,0.0000,22.0000,0.0000
93.1537,29.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,7.0000,0.0000
92.0112,28.0000,0.0000,0.0000,200.0000,32.0000,0.0000,0.0000,1.0000,0.0000
110.3698,39.0000,0.0000,0.0000,200.0000,40.0000,0.0000,0.0000,0.0000,0.0000
85.7841,3.0000,0.0000,0.0000,200.0000,18.0000,0.0000,0.0000,0.0000,0.0000
71.3675,0.0000,0.0000,0.0000,200.0000,49.0000,0.0000,0.0000,0.0000,0.0000
243.8252,1.0000,0.0000,0.0000,200.0000,27.0000,0.0000,0.0000,0.0000,0.0000
550.1221,5.0000,0.0000,0.0000,200.0000,16.0000,0.0000,0.0000,0.0000,0.0000
