R18A1803.273332
U-C_VOL_ 18/10/2018 03:27:33 18/10/2018 03:27:33 0170 23.7534 38.0631 0.0 126.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8563,83.0000,0.0000,0.0000,9.3578,99.0000,0.0000,0.0000,35.0000,0.0000
8.8726,95.0000,0.0000,0.0000,9.3578,76.0000,0.0000,0.0000,35.0000,0.0000
8.7993,98.0000,0.0000,0.0000,9.3561,87.0000,0.0000,0.0000,45.0000,0.0000
8.7831,102.0000,0.0000,0.0000,9.3529,93.0000,0.0000,0.0000,41.0000,0.0000
8.8075,94.0000,0.0000,0.0000,9.3578,88.0000,0.0000,0.0000,43.0000,0.0000
8.6691,100.0000,0.0000,0.0000,9.3529,75.0000,0.0000,0.0000,56.0000,0.0000
8.9459,90.0000,0.0000,0.0000,9.3431,67.0000,0.0000,0.0000,61.0000,0.0000
8.9459,40.0000,0.0000,0.0000,9.3789,25.0000,0.0000,0.0000,65.0000,0.0000
9.6785,32.0000,0.0000,0.0000,10.1034,11.0000,0.0000,0.0000,62.0000,0.0000
20.0977,27.0000,0.0000,0.0000,28.1416,26.0000,0.0000,0.0000,29.0000,0.0000
43.4758,15.0000,0.0000,0.0000,101.0094,10.0000,0.0000,0.0000,7.0000,0.0000
54.3753,27.0000,0.0000,0.0000,175.9691,20.0000,0.0000,0.0000,25.0000,0.0000
57.3708,28.0000,0.0000,0.0000,192.6642,28.0000,0.0000,0.0000,3.0000,0.0000
97.8755,44.0000,0.0000,0.0000,193.3333,27.0000,0.0000,0.0000,0.0000,0.0000
147.5376,16.0000,0.0000,0.0000,193.3333,20.0000,0.0000,0.0000,0.0000,0.0000
148.5144,2.0000,0.0000,0.0000,193.3333,50.0000,0.0000,0.0000,0.0000,0.0000
181.0338,2.0000,0.0000,0.0000,193.3333,27.0000,0.0000,0.0000,0.0000,0.0000
430.7041,3.0000,0.0000,0.0000,193.3333,29.0000,0.0000,0.0000,0.0000,0.0000
511.2088,0.0000,0.0000,0.0000,193.3333,13.0000,0.0000,0.0000,0.0000,0.0000
92.4461,0.0000,0.0000,0.0000,193.3333,10.0000,0.0000,0.0000,0.0000,0.0000
