R18A1803.225836
U-C_VOL_ 18/10/2018 03:22:58 18/10/2018 03:22:58 0170 23.7534 38.0631 0.0 24.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8610,24.0000,0.0000,0.0000,9.3319,53.0000,0.0000,0.0000,26.0000,0.0000
8.8174,34.0000,0.0000,0.0000,9.3372,57.0000,0.0000,0.0000,28.0000,0.0000
8.8087,27.0000,0.0000,0.0000,9.3337,57.0000,0.0000,0.0000,26.0000,0.0000
8.7912,29.0000,0.0000,0.0000,9.3302,58.0000,0.0000,0.0000,24.0000,0.0000
8.8174,28.0000,0.0000,0.0000,9.3215,70.0000,0.0000,0.0000,35.0000,0.0000
8.5906,52.0000,0.0000,0.0000,9.3110,82.0000,0.0000,0.0000,40.0000,0.0000
8.9133,53.0000,0.0000,0.0000,9.3197,83.0000,0.0000,0.0000,72.0000,0.0000
8.9133,58.0000,0.0000,0.0000,9.3598,96.0000,0.0000,0.0000,75.0000,0.0000
8.8087,83.0000,0.0000,0.0000,9.4261,91.0000,0.0000,0.0000,88.0000,0.0000
9.3930,93.0000,0.0000,0.0000,10.5634,97.0000,0.0000,0.0000,91.0000,0.0000
10.4221,95.0000,0.0000,0.0000,12.9426,95.0000,0.0000,0.0000,89.0000,0.0000
10.8320,88.0000,0.0000,0.0000,13.8880,96.0000,0.0000,0.0000,94.0000,0.0000
10.3960,92.0000,0.0000,0.0000,13.4642,97.0000,0.0000,0.0000,97.0000,0.0000
10.3262,90.0000,0.0000,0.0000,13.5636,97.0000,0.0000,0.0000,97.0000,0.0000
11.5733,97.0000,0.0000,0.0000,16.8463,95.0000,0.0000,0.0000,99.0000,0.0000
13.6316,86.0000,0.0000,0.0000,33.1083,97.0000,0.0000,0.0000,93.0000,0.0000
13.7014,99.0000,0.0000,0.0000,53.8060,95.0000,0.0000,0.0000,85.0000,0.0000
16.5184,91.0000,0.0000,0.0000,65.9323,98.0000,0.0000,0.0000,96.0000,0.0000
25.9550,95.0000,0.0000,0.0000,87.7848,103.0000,0.0000,0.0000,95.0000,0.0000
37.0225,85.0000,0.0000,0.0000,120.8285,97.0000,0.0000,0.0000,91.0000,0.0000
46.7905,93.0000,0.0000,0.0000,150.8198,97.0000,0.0000,0.0000,100.0000,0.0000
54.9363,100.0000,0.0000,0.0000,175.0340,104.0000,0.0000,0.0000,91.0000,0.0000
62.1054,93.0000,0.0000,0.0000,190.0645,95.0000,0.0000,0.0000,95.0000,0.0000
69.8238,94.0000,0.0000,0.0000,192.8571,86.0000,0.0000,0.0000,97.0000,0.0000
75.5713,90.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,91.0000,0.0000
77.1673,90.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,100.0000,0.0000
78.4842,101.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,94.0000,0.0000
81.8681,98.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,98.0000,0.0000
83.1589,94.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,97.0000,0.0000
82.8275,92.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,88.0000,0.0000
84.8770,96.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,90.0000,0.0000
83.8653,99.0000,0.0000,0.0000,192.8571,105.0000,0.0000,0.0000,99.0000,0.0000
81.6239,99.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,90.0000,0.0000
85.1910,87.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,89.0000,0.0000
84.4933,95.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,86.0000,0.0000
80.7780,95.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,96.0000,0.0000
82.1211,89.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,94.0000,0.0000
80.5686,101.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,94.0000,0.0000
77.2196,95.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,90.0000,0.0000
