R18A1803.241594
U-C_VOL_ 18/10/2018 03:24:15 18/10/2018 03:24:14 0170 23.7534 38.0631 0.0 52.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7650,34.0000,0.0000,0.0000,9.3128,52.0000,0.0000,0.0000,21.0000,0.0000
8.8087,92.0000,0.0000,0.0000,9.3005,89.0000,0.0000,0.0000,27.0000,0.0000
8.7563,91.0000,0.0000,0.0000,9.3197,101.0000,0.0000,0.0000,40.0000,0.0000
8.7127,88.0000,0.0000,0.0000,9.3232,73.0000,0.0000,0.0000,42.0000,0.0000
8.7738,93.0000,0.0000,0.0000,9.3232,88.0000,0.0000,0.0000,46.0000,0.0000
8.6081,97.0000,0.0000,0.0000,9.3407,90.0000,0.0000,0.0000,40.0000,0.0000
8.8871,94.0000,0.0000,0.0000,9.3180,111.0000,0.0000,0.0000,60.0000,0.0000
8.9308,101.0000,0.0000,0.0000,9.3598,96.0000,0.0000,0.0000,68.0000,0.0000
8.9046,102.0000,0.0000,0.0000,9.3738,95.0000,0.0000,0.0000,76.0000,0.0000
10.0820,95.0000,0.0000,0.0000,10.3593,93.0000,0.0000,0.0000,88.0000,0.0000
18.9778,103.0000,0.0000,0.0000,22.2815,96.0000,0.0000,0.0000,80.0000,0.0000
42.1856,90.0000,0.0000,0.0000,83.9944,93.0000,0.0000,0.0000,85.0000,0.0000
66.4137,91.0000,0.0000,0.0000,183.7921,86.0000,0.0000,0.0000,83.0000,0.0000
61.1111,99.0000,0.0000,0.0000,192.8571,87.0000,0.0000,0.0000,84.0000,0.0000
41.0605,98.0000,0.0000,0.0000,192.2275,96.0000,0.0000,0.0000,85.0000,0.0000
43.9822,100.0000,0.0000,0.0000,188.1859,98.0000,0.0000,0.0000,93.0000,0.0000
67.3905,81.0000,0.0000,0.0000,192.8571,78.0000,0.0000,0.0000,86.0000,0.0000
111.3728,75.0000,0.0000,0.0000,192.8571,48.0000,0.0000,0.0000,77.0000,0.0000
172.1001,96.0000,0.0000,0.0000,192.8571,74.0000,0.0000,0.0000,83.0000,0.0000
229.7837,91.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,74.0000,0.0000
266.4835,84.0000,0.0000,0.0000,192.8571,54.0000,0.0000,0.0000,82.0000,0.0000
281.8681,95.0000,0.0000,0.0000,192.8571,73.0000,0.0000,0.0000,81.0000,0.0000
276.3126,94.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,73.0000,0.0000
261.2070,87.0000,0.0000,0.0000,192.8571,78.0000,0.0000,0.0000,60.0000,0.0000
254.2648,88.0000,0.0000,0.0000,192.8571,80.0000,0.0000,0.0000,67.0000,0.0000
289.7349,87.0000,0.0000,0.0000,192.8571,58.0000,0.0000,0.0000,60.0000,0.0000
330.8303,36.0000,0.0000,0.0000,192.8571,24.0000,0.0000,0.0000,47.0000,0.0000
255.7387,28.0000,0.0000,0.0000,192.8571,32.0000,0.0000,0.0000,28.0000,0.0000
214.7131,60.0000,0.0000,0.0000,192.8571,52.0000,0.0000,0.0000,62.0000,0.0000
290.3105,47.0000,0.0000,0.0000,192.8571,39.0000,0.0000,0.0000,56.0000,0.0000
256.5062,46.0000,0.0000,0.0000,192.8571,35.0000,0.0000,0.0000,38.0000,0.0000
176.5742,42.0000,0.0000,0.0000,192.8571,28.0000,0.0000,0.0000,17.0000,0.0000
185.8887,37.0000,0.0000,0.0000,192.8571,28.0000,0.0000,0.0000,1.0000,0.0000
