R18A1803.274982
U-C_VOL_ 18/10/2018 03:27:48 18/10/2018 03:27:48 0170 23.7534 38.0631 0.0 132.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8261,79.0000,0.0000,0.0000,9.3407,83.0000,0.0000,0.0000,36.0000,0.0000
8.8523,76.0000,0.0000,0.0000,9.3372,64.0000,0.0000,0.0000,36.0000,0.0000
8.8087,81.0000,0.0000,0.0000,9.3476,81.0000,0.0000,0.0000,43.0000,0.0000
8.8261,92.0000,0.0000,0.0000,9.3354,63.0000,0.0000,0.0000,48.0000,0.0000
8.7999,96.0000,0.0000,0.0000,9.3075,79.0000,0.0000,0.0000,45.0000,0.0000
8.7302,90.0000,0.0000,0.0000,9.3145,74.0000,0.0000,0.0000,45.0000,0.0000
8.9308,78.0000,0.0000,0.0000,9.3232,47.0000,0.0000,0.0000,56.0000,0.0000
8.9308,73.0000,0.0000,0.0000,9.3703,27.0000,0.0000,0.0000,61.0000,0.0000
9.1488,49.0000,0.0000,0.0000,10.3733,12.0000,0.0000,0.0000,36.0000,0.0000
15.5678,24.0000,0.0000,0.0000,26.2166,26.0000,0.0000,0.0000,27.0000,0.0000
35.3480,26.0000,0.0000,0.0000,86.2742,22.0000,0.0000,0.0000,34.0000,0.0000
45.4125,7.0000,0.0000,0.0000,145.6968,11.0000,0.0000,0.0000,25.0000,0.0000
66.9283,27.0000,0.0000,0.0000,190.5861,26.0000,0.0000,0.0000,16.0000,0.0000
116.9370,39.0000,0.0000,0.0000,192.8571,38.0000,0.0000,0.0000,3.0000,0.0000
131.2664,29.0000,0.0000,0.0000,192.8571,21.0000,0.0000,0.0000,0.0000,0.0000
129.5133,21.0000,0.0000,0.0000,192.8571,31.0000,0.0000,0.0000,0.0000,0.0000
144.0607,1.0000,0.0000,0.0000,192.8571,38.0000,0.0000,0.0000,0.0000,0.0000
282.1298,2.0000,0.0000,0.0000,192.8571,19.0000,0.0000,0.0000,1.0000,0.0000
511.5908,1.0000,0.0000,0.0000,192.8571,5.0000,0.0000,0.0000,0.0000,0.0000
375.6497,2.0000,0.0000,0.0000,192.8571,8.0000,0.0000,0.0000,0.0000,0.0000
19.7889,2.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,1.0000,0.0000
