R18A1803.275410
U-C_VOL_ 18/10/2018 03:27:54 18/10/2018 03:27:54 0170 23.7534 38.0631 0.0 134.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1226,85.0000,0.0000,0.0000,9.6825,87.0000,0.0000,0.0000,27.0000,0.0000
9.1226,85.0000,0.0000,0.0000,9.6808,44.0000,0.0000,0.0000,41.0000,0.0000
9.0616,97.0000,0.0000,0.0000,9.6738,53.0000,0.0000,0.0000,35.0000,0.0000
9.0790,98.0000,0.0000,0.0000,9.6756,59.0000,0.0000,0.0000,38.0000,0.0000
9.1226,100.0000,0.0000,0.0000,9.6686,82.0000,0.0000,0.0000,45.0000,0.0000
9.0180,99.0000,0.0000,0.0000,9.6791,85.0000,0.0000,0.0000,52.0000,0.0000
9.3058,103.0000,0.0000,0.0000,9.6878,90.0000,0.0000,0.0000,57.0000,0.0000
9.2447,100.0000,0.0000,0.0000,9.7227,88.0000,0.0000,0.0000,67.0000,0.0000
9.6459,101.0000,0.0000,0.0000,10.5390,68.0000,0.0000,0.0000,77.0000,0.0000
15.9690,59.0000,0.0000,0.0000,22.7769,51.0000,0.0000,0.0000,70.0000,0.0000
41.4443,33.0000,0.0000,0.0000,93.6142,30.0000,0.0000,0.0000,41.0000,0.0000
65.1666,25.0000,0.0000,0.0000,191.2943,14.0000,0.0000,0.0000,9.0000,0.0000
64.1287,36.0000,0.0000,0.0000,200.0000,22.0000,0.0000,0.0000,23.0000,0.0000
95.5521,32.0000,0.0000,0.0000,200.0000,31.0000,0.0000,0.0000,7.0000,0.0000
136.0893,40.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,1.0000,0.0000
139.9180,38.0000,0.0000,0.0000,200.0000,38.0000,0.0000,0.0000,0.0000,0.0000
126.8969,4.0000,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000
172.4228,4.0000,0.0000,0.0000,200.0000,46.0000,0.0000,0.0000,0.0000,0.0000
453.8985,2.0000,0.0000,0.0000,200.0000,20.0000,0.0000,0.0000,0.0000,0.0000
775.7806,1.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,0.0000,0.0000
359.0005,2.0000,0.0000,0.0000,200.0000,7.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,200.0000,10.0000,0.0000,0.0000,0.0000,0.0000
36.8917,2.0000,0.0000,0.0000,200.0000,11.0000,0.0000,0.0000,0.0000,0.0000
66.7800,4.0000,0.0000,0.0000,200.0000,11.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,200.0000,13.0000,0.0000,0.0000,0.0000,0.0000
15.8992,0.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,0.0000,0.0000
23.2775,1.0000,0.0000,0.0000,142.6775,3.0000,0.0000,0.0000,0.0000,0.0000
0.3314,2.0000,0.0000,0.0000,51.7670,7.0000,0.0000,0.0000,0.0000,0.0000
10.8582,0.0000,0.0000,0.0000,15.5224,5.0000,0.0000,0.0000,0.0000,0.0000
