R18A1803.325650
U-C_VOL_ 18/10/2018 03:32:55 18/10/2018 03:32:55 0170 23.7534 38.0631 -0.5 72.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0877,75.0000,0.0000,0.0000,9.6634,30.0000,0.0000,0.0000,49.0000,0.0000
9.1052,100.0000,0.0000,0.0000,9.6634,51.0000,0.0000,0.0000,44.0000,0.0000
9.2186,100.0000,0.0000,0.0000,9.6843,77.0000,0.0000,0.0000,41.0000,0.0000
9.1662,97.0000,0.0000,0.0000,9.6634,81.0000,0.0000,0.0000,29.0000,0.0000
9.1924,102.0000,0.0000,0.0000,9.6564,106.0000,0.0000,0.0000,29.0000,0.0000
9.0441,98.0000,0.0000,0.0000,9.6756,93.0000,0.0000,0.0000,35.0000,0.0000
9.2709,102.0000,0.0000,0.0000,9.6651,105.0000,0.0000,0.0000,40.0000,0.0000
9.3668,108.0000,0.0000,0.0000,9.7314,90.0000,0.0000,0.0000,50.0000,0.0000
22.1437,96.0000,0.0000,0.0000,31.7338,91.0000,0.0000,0.0000,48.0000,0.0000
96.3021,91.0000,0.0000,0.0000,174.2002,93.0000,0.0000,0.0000,46.0000,0.0000
167.3731,99.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,50.0000,0.0000
120.9489,99.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,51.0000,0.0000
63.0211,102.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,39.0000,0.0000
68.5156,96.0000,0.0000,0.0000,200.0000,77.0000,0.0000,0.0000,43.0000,0.0000
69.1348,103.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,44.0000,0.0000
58.7476,102.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,41.0000,0.0000
64.8962,52.0000,0.0000,0.0000,200.0000,39.0000,0.0000,0.0000,49.0000,0.0000
92.2815,25.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,21.0000,0.0000
121.6379,20.0000,0.0000,0.0000,200.0000,7.0000,0.0000,0.0000,11.0000,0.0000
134.0659,33.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,19.0000,0.0000
138.1476,30.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,0.0000,0.0000
145.9969,34.0000,0.0000,0.0000,200.0000,38.0000,0.0000,0.0000,0.0000,0.0000
128.1179,18.0000,0.0000,0.0000,200.0000,19.0000,0.0000,0.0000,0.0000,0.0000
