R18A1803.251536
U-C_VOL_ 18/10/2018 03:25:15 18/10/2018 03:25:15 0170 23.7534 38.0631 0.0 74.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0542,82.0000,0.0000,0.0000,9.6591,86.0000,0.0000,0.0000,30.0000,0.0000
9.1293,86.0000,0.0000,0.0000,9.6609,83.0000,0.0000,0.0000,40.0000,0.0000
9.1857,87.0000,0.0000,0.0000,9.6760,83.0000,0.0000,0.0000,46.0000,0.0000
9.1481,90.0000,0.0000,0.0000,9.6703,88.0000,0.0000,0.0000,35.0000,0.0000
9.1199,91.0000,0.0000,0.0000,9.6534,93.0000,0.0000,0.0000,40.0000,0.0000
9.0166,92.0000,0.0000,0.0000,9.6647,85.0000,0.0000,0.0000,33.0000,0.0000
9.2233,92.0000,0.0000,0.0000,9.6685,91.0000,0.0000,0.0000,62.0000,0.0000
9.2326,94.0000,0.0000,0.0000,9.7192,87.0000,0.0000,0.0000,62.0000,0.0000
10.0404,103.0000,0.0000,0.0000,10.7561,81.0000,0.0000,0.0000,72.0000,0.0000
21.1421,92.0000,0.0000,0.0000,29.2890,87.0000,0.0000,0.0000,77.0000,0.0000
52.4467,91.0000,0.0000,0.0000,115.0672,87.0000,0.0000,0.0000,67.0000,0.0000
70.6114,102.0000,0.0000,0.0000,198.5104,90.0000,0.0000,0.0000,71.0000,0.0000
56.7859,49.0000,0.0000,0.0000,200.0000,39.0000,0.0000,0.0000,60.0000,0.0000
47.0367,23.0000,0.0000,0.0000,191.0322,32.0000,0.0000,0.0000,58.0000,0.0000
50.7749,6.0000,0.0000,0.0000,193.0365,20.0000,0.0000,0.0000,66.0000,0.0000
62.6937,20.0000,0.0000,0.0000,200.0000,17.0000,0.0000,0.0000,29.0000,0.0000
92.7022,7.0000,0.0000,0.0000,200.0000,12.0000,0.0000,0.0000,7.0000,0.0000
142.9135,27.0000,0.0000,0.0000,200.0000,23.0000,0.0000,0.0000,25.0000,0.0000
208.5470,24.0000,0.0000,0.0000,200.0000,23.0000,0.0000,0.0000,2.0000,0.0000
246.7080,29.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,0.0000,0.0000
256.1848,27.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,0.0000,0.0000
480.2667,4.0000,0.0000,0.0000,200.0000,24.0000,0.0000,0.0000,0.0000,0.0000
724.5609,1.0000,0.0000,0.0000,200.0000,33.0000,0.0000,0.0000,0.0000,0.0000
506.8564,6.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,0.0000,0.0000
552.4655,3.0000,0.0000,0.0000,200.0000,11.0000,0.0000,0.0000,0.0000,0.0000
288.1469,3.0000,0.0000,0.0000,200.0000,10.0000,0.0000,0.0000,0.0000,0.0000
0.1315,2.0000,0.0000,0.0000,200.0000,11.0000,0.0000,0.0000,0.0000,0.0000
32.3847,3.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,0.0000,0.0000
64.8352,1.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,0.0000,0.0000
0.3475,3.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,0.0000,0.0000
13.5437,1.0000,0.0000,0.0000,192.8355,4.0000,0.0000,0.0000,0.0000,0.0000
22.8797,2.0000,0.0000,0.0000,93.9758,5.0000,0.0000,0.0000,0.0000,0.0000
